practices.thisRepN,practices.thisTrialN,practices.thisN,practices.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,slider.response,slider.rt,participant,session,date,expName,psychopyVersion,frameRate,
0,0,0,0,,,,,3.0,4.977224200032651,16,001,2019_Nov_19_1747,001,3.0.7,60.05901400303004,
1,0,1,0,,,,,3.0,4.794792900036555,16,001,2019_Nov_19_1747,001,3.0.7,60.05901400303004,
2,0,2,0,,,,,3.0,7.482057799992617,16,001,2019_Nov_19_1747,001,3.0.7,60.05901400303004,
3,0,3,0,,,,,4.0,2.513757200038526,16,001,2019_Nov_19_1747,001,3.0.7,60.05901400303004,
4,0,4,0,,,,,4.0,3.1472356999875046,16,001,2019_Nov_19_1747,001,3.0.7,60.05901400303004,
5,0,5,0,,,,,3.0,7.181045699981041,16,001,2019_Nov_19_1747,001,3.0.7,60.05901400303004,
6,0,6,0,,,,,2.0,4.346491500036791,16,001,2019_Nov_19_1747,001,3.0.7,60.05901400303004,
7,0,7,0,,,,,2.0,3.2136676000081934,16,001,2019_Nov_19_1747,001,3.0.7,60.05901400303004,
8,0,8,0,,,,,2.0,3.248067800013814,16,001,2019_Nov_19_1747,001,3.0.7,60.05901400303004,
9,0,9,0,,,,,3.0,3.2473512000287883,16,001,2019_Nov_19_1747,001,3.0.7,60.05901400303004,
,,,,0,0,0,0,4.0,6.413076299999375,16,001,2019_Nov_19_1747,001,3.0.7,60.05901400303004,
,,,,1,0,1,0,3.0,3.2811098000383936,16,001,2019_Nov_19_1747,001,3.0.7,60.05901400303004,
,,,,2,0,2,0,2.0,7.081768899981398,16,001,2019_Nov_19_1747,001,3.0.7,60.05901400303004,
,,,,3,0,3,0,2.0,3.2313071999815293,16,001,2019_Nov_19_1747,001,3.0.7,60.05901400303004,
,,,,4,0,4,0,3.0,3.3475688000326045,16,001,2019_Nov_19_1747,001,3.0.7,60.05901400303004,
,,,,5,0,5,0,3.0,2.9318751000100747,16,001,2019_Nov_19_1747,001,3.0.7,60.05901400303004,
,,,,6,0,6,0,4.0,3.9312100000097416,16,001,2019_Nov_19_1747,001,3.0.7,60.05901400303004,
,,,,7,0,7,0,2.0,3.6656928000156768,16,001,2019_Nov_19_1747,001,3.0.7,60.05901400303004,
,,,,8,0,8,0,2.0,2.214378400007263,16,001,2019_Nov_19_1747,001,3.0.7,60.05901400303004,
,,,,9,0,9,0,3.0,2.41413609997835,16,001,2019_Nov_19_1747,001,3.0.7,60.05901400303004,
,,,,10,0,10,0,3.0,2.6988482999731787,16,001,2019_Nov_19_1747,001,3.0.7,60.05901400303004,
,,,,11,0,11,0,3.0,3.397593699977733,16,001,2019_Nov_19_1747,001,3.0.7,60.05901400303004,
,,,,12,0,12,0,2.0,2.86485959996935,16,001,2019_Nov_19_1747,001,3.0.7,60.05901400303004,
