practices.thisRepN,practices.thisTrialN,practices.thisN,practices.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,slider.response,slider.rt,participant,session,date,expName,psychopyVersion,frameRate,
0,0,0,0,,,,,3.0,8.462441599927843,34,001,2019_Nov_22_1745,001,3.0.7,60.036225826983554,
1,0,1,0,,,,,2.0,2.929335799999535,34,001,2019_Nov_22_1745,001,3.0.7,60.036225826983554,
2,0,2,0,,,,,3.0,2.76402539992705,34,001,2019_Nov_22_1745,001,3.0.7,60.036225826983554,
3,0,3,0,,,,,2.0,3.0483005999121815,34,001,2019_Nov_22_1745,001,3.0.7,60.036225826983554,
4,0,4,0,,,,,3.0,5.26378769997973,34,001,2019_Nov_22_1745,001,3.0.7,60.036225826983554,
5,0,5,0,,,,,2.0,2.681859500007704,34,001,2019_Nov_22_1745,001,3.0.7,60.036225826983554,
6,0,6,0,,,,,1.0,2.6139678999315947,34,001,2019_Nov_22_1745,001,3.0.7,60.036225826983554,
7,0,7,0,,,,,3.0,3.730365899973549,34,001,2019_Nov_22_1745,001,3.0.7,60.036225826983554,
8,0,8,0,,,,,3.0,2.014790399931371,34,001,2019_Nov_22_1745,001,3.0.7,60.036225826983554,
9,0,9,0,,,,,3.0,1.8466101000085473,34,001,2019_Nov_22_1745,001,3.0.7,60.036225826983554,
,,,,0,0,0,0,1.0,2.781508499989286,34,001,2019_Nov_22_1745,001,3.0.7,60.036225826983554,
,,,,1,0,1,0,2.0,2.531616699998267,34,001,2019_Nov_22_1745,001,3.0.7,60.036225826983554,
,,,,2,0,2,0,1.0,2.264793600072153,34,001,2019_Nov_22_1745,001,3.0.7,60.036225826983554,
,,,,3,0,3,0,1.0,2.514824799960479,34,001,2019_Nov_22_1745,001,3.0.7,60.036225826983554,
,,,,4,0,4,0,1.0,2.4147595999529585,34,001,2019_Nov_22_1745,001,3.0.7,60.036225826983554,
,,,,5,0,5,0,1.0,1.7987501999596134,34,001,2019_Nov_22_1745,001,3.0.7,60.036225826983554,
,,,,6,0,6,0,1.0,1.965272399946116,34,001,2019_Nov_22_1745,001,3.0.7,60.036225826983554,
,,,,7,0,7,0,1.0,1.8147700999397784,34,001,2019_Nov_22_1745,001,3.0.7,60.036225826983554,
,,,,8,0,8,0,1.0,1.797735400032252,34,001,2019_Nov_22_1745,001,3.0.7,60.036225826983554,
,,,,9,0,9,0,2.0,2.9979009999660775,34,001,2019_Nov_22_1745,001,3.0.7,60.036225826983554,
,,,,10,0,10,0,1.0,2.0981524999951944,34,001,2019_Nov_22_1745,001,3.0.7,60.036225826983554,
,,,,11,0,11,0,1.0,1.7314194000791758,34,001,2019_Nov_22_1745,001,3.0.7,60.036225826983554,
,,,,12,0,12,0,1.0,1.9144362999359146,34,001,2019_Nov_22_1745,001,3.0.7,60.036225826983554,
,,,,13,0,13,0,1.0,1.649024400045164,34,001,2019_Nov_22_1745,001,3.0.7,60.036225826983554,
,,,,14,0,14,0,2.0,3.3816709000384435,34,001,2019_Nov_22_1745,001,3.0.7,60.036225826983554,
