practices.thisRepN,practices.thisTrialN,practices.thisN,practices.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,slider.response,slider.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,7,0,7,0,3.0,3.365329099993687,9,001,2019_Nov_18_1622,001,3.0.7,60.014787647983944,
,,,,8,0,8,0,4.0,2.846704600000521,9,001,2019_Nov_18_1622,001,3.0.7,60.014787647983944,
,,,,9,0,9,0,2.0,2.465344100026414,9,001,2019_Nov_18_1622,001,3.0.7,60.014787647983944,
,,,,10,0,10,0,3.0,4.681381400005193,9,001,2019_Nov_18_1622,001,3.0.7,60.014787647983944,
,,,,11,0,11,0,2.0,2.280968400009442,9,001,2019_Nov_18_1622,001,3.0.7,60.014787647983944,
,,,,12,0,12,0,2.0,2.448637099994812,9,001,2019_Nov_18_1622,001,3.0.7,60.014787647983944,
,,,,13,0,13,0,1.0,2.331748399999924,9,001,2019_Nov_18_1622,001,3.0.7,60.014787647983944,
,,,,14,0,14,0,3.0,2.8313331000099424,9,001,2019_Nov_18_1622,001,3.0.7,60.014787647983944,
,,,,15,0,15,0,2.0,3.881561700021848,9,001,2019_Nov_18_1622,001,3.0.7,60.014787647983944,
,,,,16,0,16,0,1.0,2.8979063000006136,9,001,2019_Nov_18_1622,001,3.0.7,60.014787647983944,
,,,,17,0,17,0,1.0,2.7479069999826606,9,001,2019_Nov_18_1622,001,3.0.7,60.014787647983944,
,,,,18,0,18,0,3.0,3.581176899984712,9,001,2019_Nov_18_1622,001,3.0.7,60.014787647983944,
,,,,19,0,19,0,2.0,2.4147465999994893,9,001,2019_Nov_18_1622,001,3.0.7,60.014787647983944,
,,,,20,0,20,0,2.0,2.9981795999919996,9,001,2019_Nov_18_1622,001,3.0.7,60.014787647983944,
,,,,21,0,21,0,4.0,5.997990700008813,9,001,2019_Nov_18_1622,001,3.0.7,60.014787647983944,
,,,,22,0,22,0,1.0,2.5145082999952137,9,001,2019_Nov_18_1622,001,3.0.7,60.014787647983944,
,,,,23,0,23,0,2.0,2.3979526000039186,9,001,2019_Nov_18_1622,001,3.0.7,60.014787647983944,
,,,,24,0,24,0,2.0,2.5147821999853477,9,001,2019_Nov_18_1622,001,3.0.7,60.014787647983944,
,,,,25,0,25,0,4.0,2.8981642999860924,9,001,2019_Nov_18_1622,001,3.0.7,60.014787647983944,
,,,,26,0,26,0,3.0,2.631520199996885,9,001,2019_Nov_18_1622,001,3.0.7,60.014787647983944,
,,,,27,0,27,0,3.0,3.797977099980926,9,001,2019_Nov_18_1622,001,3.0.7,60.014787647983944,
,,,,28,0,28,0,4.0,3.314795200014487,9,001,2019_Nov_18_1622,001,3.0.7,60.014787647983944,
,,,,29,0,29,0,2.0,4.915253199986182,9,001,2019_Nov_18_1622,001,3.0.7,60.014787647983944,
,,,,30,0,30,0,2.0,4.814488500007428,9,001,2019_Nov_18_1622,001,3.0.7,60.014787647983944,
,,,,31,0,31,0,1.0,3.014769700006582,9,001,2019_Nov_18_1622,001,3.0.7,60.014787647983944,
,,,,32,0,32,0,3.0,5.048084299982293,9,001,2019_Nov_18_1622,001,3.0.7,60.014787647983944,
,,,,33,0,33,0,3.0,3.547895299998345,9,001,2019_Nov_18_1622,001,3.0.7,60.014787647983944,
,,,,34,0,34,0,2.0,3.8813801999785937,9,001,2019_Nov_18_1622,001,3.0.7,60.014787647983944,
,,,,35,0,35,0,2.0,4.2979716999980155,9,001,2019_Nov_18_1622,001,3.0.7,60.014787647983944,
,,,,36,0,36,0,4.0,3.4316541999869514,9,001,2019_Nov_18_1622,001,3.0.7,60.014787647983944,
,,,,37,0,37,0,3.0,2.5813977000070736,9,001,2019_Nov_18_1622,001,3.0.7,60.014787647983944,
,,,,38,0,38,0,2.0,4.697917399986181,9,001,2019_Nov_18_1622,001,3.0.7,60.014787647983944,
,,,,39,0,39,0,2.0,2.5984598000068218,9,001,2019_Nov_18_1622,001,3.0.7,60.014787647983944,
,,,,40,0,40,0,2.0,2.3153774999955203,9,001,2019_Nov_18_1622,001,3.0.7,60.014787647983944,
,,,,41,0,41,0,3.0,2.5486669999954756,9,001,2019_Nov_18_1622,001,3.0.7,60.014787647983944,
,,,,42,0,42,0,3.0,2.8315602999937255,9,001,2019_Nov_18_1622,001,3.0.7,60.014787647983944,
,,,,43,0,43,0,4.0,2.66453849998652,9,001,2019_Nov_18_1622,001,3.0.7,60.014787647983944,
,,,,44,0,44,0,4.0,7.748756699991645,9,001,2019_Nov_18_1622,001,3.0.7,60.014787647983944,
,,,,45,0,45,0,2.0,3.363176300015766,9,001,2019_Nov_18_1622,001,3.0.7,60.014787647983944,
,,,,46,0,46,0,3.0,3.119186299998546,9,001,2019_Nov_18_1622,001,3.0.7,60.014787647983944,
,,,,47,0,47,0,2.0,2.695935499999905,9,001,2019_Nov_18_1622,001,3.0.7,60.014787647983944,
,,,,48,0,48,0,3.0,2.8756836999964435,9,001,2019_Nov_18_1622,001,3.0.7,60.014787647983944,
,,,,49,0,49,0,4.0,3.1009628000028897,9,001,2019_Nov_18_1622,001,3.0.7,60.014787647983944,
,,,,50,0,50,0,4.0,3.440313700004481,9,001,2019_Nov_18_1622,001,3.0.7,60.014787647983944,
,,,,51,0,51,0,2.0,2.6997669999836944,9,001,2019_Nov_18_1622,001,3.0.7,60.014787647983944,
,,,,52,0,52,0,3.0,6.8168285000137985,9,001,2019_Nov_18_1622,001,3.0.7,60.014787647983944,
,,,,53,0,53,0,2.0,5.369349800021155,9,001,2019_Nov_18_1622,001,3.0.7,60.014787647983944,
,,,,54,0,54,0,4.0,3.044576899992535,9,001,2019_Nov_18_1622,001,3.0.7,60.014787647983944,
,,,,55,0,55,0,2.0,6.248273500008509,9,001,2019_Nov_18_1622,001,3.0.7,60.014787647983944,
,,,,56,0,56,0,4.0,3.3119052999827545,9,001,2019_Nov_18_1622,001,3.0.7,60.014787647983944,
,,,,57,0,57,0,2.0,3.1018577000068035,9,001,2019_Nov_18_1622,001,3.0.7,60.014787647983944,
,,,,58,0,58,0,3.0,4.951613100012764,9,001,2019_Nov_18_1622,001,3.0.7,60.014787647983944,
,,,,59,0,59,0,4.0,8.376889200008009,9,001,2019_Nov_18_1622,001,3.0.7,60.014787647983944,
