practices.thisRepN,practices.thisTrialN,practices.thisN,practices.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,slider.response,slider.rt,participant,session,date,expName,psychopyVersion,frameRate,
0,0,0,0,,,,,4.0,4.120555400033481,21,001,2019_Nov_20_1445,001,3.0.7,60.05515466152683,
1,0,1,0,,,,,3.0,3.3959971999865957,21,001,2019_Nov_20_1445,001,3.0.7,60.05515466152683,
2,0,2,0,,,,,3.0,3.16428690002067,21,001,2019_Nov_20_1445,001,3.0.7,60.05515466152683,
3,0,3,0,,,,,2.0,2.4314099000184797,21,001,2019_Nov_20_1445,001,3.0.7,60.05515466152683,
4,0,4,0,,,,,3.0,4.680661800026428,21,001,2019_Nov_20_1445,001,3.0.7,60.05515466152683,
5,0,5,0,,,,,2.0,3.964487800025381,21,001,2019_Nov_20_1445,001,3.0.7,60.05515466152683,
6,0,6,0,,,,,4.0,3.0634863000013866,21,001,2019_Nov_20_1445,001,3.0.7,60.05515466152683,
7,0,7,0,,,,,3.0,2.830949699971825,21,001,2019_Nov_20_1445,001,3.0.7,60.05515466152683,
8,0,8,0,,,,,3.0,4.064165799994953,21,001,2019_Nov_20_1445,001,3.0.7,60.05515466152683,
9,0,9,0,,,,,1.0,5.19713079999201,21,001,2019_Nov_20_1445,001,3.0.7,60.05515466152683,
,,,,0,0,0,0,4.0,6.530952300003264,21,001,2019_Nov_20_1445,001,3.0.7,60.05515466152683,
,,,,1,0,1,0,3.0,5.281100899970625,21,001,2019_Nov_20_1445,001,3.0.7,60.05515466152683,
,,,,2,0,2,0,3.0,3.064520600019023,21,001,2019_Nov_20_1445,001,3.0.7,60.05515466152683,
,,,,3,0,3,0,3.0,4.031456700002309,21,001,2019_Nov_20_1445,001,3.0.7,60.05515466152683,
,,,,4,0,4,0,4.0,4.465182800020557,21,001,2019_Nov_20_1445,001,3.0.7,60.05515466152683,
,,,,5,0,5,0,4.0,2.930931800045073,21,001,2019_Nov_20_1445,001,3.0.7,60.05515466152683,
,,,,6,0,6,0,1.0,5.7479893999989145,21,001,2019_Nov_20_1445,001,3.0.7,60.05515466152683,
,,,,7,0,7,0,1.0,3.098599499964621,21,001,2019_Nov_20_1445,001,3.0.7,60.05515466152683,
,,,,8,0,8,0,3.0,3.631181600037962,21,001,2019_Nov_20_1445,001,3.0.7,60.05515466152683,
,,,,9,0,9,0,3.0,4.314750300021842,21,001,2019_Nov_20_1445,001,3.0.7,60.05515466152683,
,,,,10,0,10,0,3.0,3.998184499971103,21,001,2019_Nov_20_1445,001,3.0.7,60.05515466152683,
,,,,11,0,11,0,2.0,2.9817617000080645,21,001,2019_Nov_20_1445,001,3.0.7,60.05515466152683,
,,,,12,0,12,0,5.0,4.931471300020348,21,001,2019_Nov_20_1445,001,3.0.7,60.05515466152683,
,,,,13,0,13,0,2.0,3.0305882999673486,21,001,2019_Nov_20_1445,001,3.0.7,60.05515466152683,
,,,,14,0,14,0,3.0,3.8646404999890365,21,001,2019_Nov_20_1445,001,3.0.7,60.05515466152683,
,,,,15,0,15,0,2.0,3.6819880999973975,21,001,2019_Nov_20_1445,001,3.0.7,60.05515466152683,
,,,,16,0,16,0,5.0,7.1480282000266016,21,001,2019_Nov_20_1445,001,3.0.7,60.05515466152683,
,,,,17,0,17,0,2.0,4.281286499986891,21,001,2019_Nov_20_1445,001,3.0.7,60.05515466152683,
,,,,18,0,18,0,2.0,3.9315596000524238,21,001,2019_Nov_20_1445,001,3.0.7,60.05515466152683,
,,,,19,0,19,0,3.0,3.898091699986253,21,001,2019_Nov_20_1445,001,3.0.7,60.05515466152683,
,,,,20,0,20,0,3.0,3.9646134999929927,21,001,2019_Nov_20_1445,001,3.0.7,60.05515466152683,
,,,,21,0,21,0,4.0,3.565357099985704,21,001,2019_Nov_20_1445,001,3.0.7,60.05515466152683,
,,,,22,0,22,0,2.0,3.814678399998229,21,001,2019_Nov_20_1445,001,3.0.7,60.05515466152683,
,,,,23,0,23,0,2.0,3.0313622999819927,21,001,2019_Nov_20_1445,001,3.0.7,60.05515466152683,
,,,,24,0,24,0,2.0,4.84813389996998,21,001,2019_Nov_20_1445,001,3.0.7,60.05515466152683,
,,,,25,0,25,0,4.0,4.347781799966469,21,001,2019_Nov_20_1445,001,3.0.7,60.05515466152683,
,,,,26,0,26,0,3.0,3.0647044999641366,21,001,2019_Nov_20_1445,001,3.0.7,60.05515466152683,
,,,,27,0,27,0,3.0,2.9308981000212952,21,001,2019_Nov_20_1445,001,3.0.7,60.05515466152683,
,,,,28,0,28,0,5.0,4.164203299966175,21,001,2019_Nov_20_1445,001,3.0.7,60.05515466152683,
,,,,29,0,29,0,4.0,3.61561380000785,21,001,2019_Nov_20_1445,001,3.0.7,60.05515466152683,
,,,,30,0,30,0,5.0,4.181235500029288,21,001,2019_Nov_20_1445,001,3.0.7,60.05515466152683,
,,,,31,0,31,0,3.0,3.364561699971091,21,001,2019_Nov_20_1445,001,3.0.7,60.05515466152683,
,,,,32,0,32,0,2.0,2.531985000008717,21,001,2019_Nov_20_1445,001,3.0.7,60.05515466152683,
,,,,33,0,33,0,4.0,3.231500699999742,21,001,2019_Nov_20_1445,001,3.0.7,60.05515466152683,
,,,,34,0,34,0,5.0,3.598055599955842,21,001,2019_Nov_20_1445,001,3.0.7,60.05515466152683,
,,,,35,0,35,0,1.0,4.648103200015612,21,001,2019_Nov_20_1445,001,3.0.7,60.05515466152683,
,,,,36,0,36,0,4.0,4.98115989996586,21,001,2019_Nov_20_1445,001,3.0.7,60.05515466152683,
,,,,37,0,37,0,3.0,4.9475933000212535,21,001,2019_Nov_20_1445,001,3.0.7,60.05515466152683,
,,,,38,0,38,0,4.0,3.3644233999657445,21,001,2019_Nov_20_1445,001,3.0.7,60.05515466152683,
,,,,39,0,39,0,2.0,4.381253400002606,21,001,2019_Nov_20_1445,001,3.0.7,60.05515466152683,
,,,,40,0,40,0,1.0,3.564392299973406,21,001,2019_Nov_20_1445,001,3.0.7,60.05515466152683,
,,,,41,0,41,0,3.0,2.731348800007254,21,001,2019_Nov_20_1445,001,3.0.7,60.05515466152683,
,,,,42,0,42,0,5.0,3.014567399979569,21,001,2019_Nov_20_1445,001,3.0.7,60.05515466152683,
,,,,43,0,43,0,2.0,3.6480695999925956,21,001,2019_Nov_20_1445,001,3.0.7,60.05515466152683,
,,,,44,0,44,0,4.0,3.9813988999812864,21,001,2019_Nov_20_1445,001,3.0.7,60.05515466152683,
,,,,45,0,45,0,4.0,4.147418899985496,21,001,2019_Nov_20_1445,001,3.0.7,60.05515466152683,
,,,,46,0,46,0,2.0,5.162149699986912,21,001,2019_Nov_20_1445,001,3.0.7,60.05515466152683,
,,,,47,0,47,0,2.0,4.334357300016563,21,001,2019_Nov_20_1445,001,3.0.7,60.05515466152683,
,,,,48,0,48,0,3.0,3.9591692999820225,21,001,2019_Nov_20_1445,001,3.0.7,60.05515466152683,
,,,,49,0,49,0,4.0,3.3895928999991156,21,001,2019_Nov_20_1445,001,3.0.7,60.05515466152683,
,,,,50,0,50,0,2.0,5.308544600033201,21,001,2019_Nov_20_1445,001,3.0.7,60.05515466152683,
,,,,51,0,51,0,2.0,3.621696999995038,21,001,2019_Nov_20_1445,001,3.0.7,60.05515466152683,
,,,,52,0,52,0,4.0,3.078064800007269,21,001,2019_Nov_20_1445,001,3.0.7,60.05515466152683,
,,,,53,0,53,0,1.0,5.134942099975888,21,001,2019_Nov_20_1445,001,3.0.7,60.05515466152683,
,,,,54,0,54,0,2.0,3.4671018999652006,21,001,2019_Nov_20_1445,001,3.0.7,60.05515466152683,
,,,,55,0,55,0,3.0,4.184930499992333,21,001,2019_Nov_20_1445,001,3.0.7,60.05515466152683,
,,,,56,0,56,0,5.0,4.52506870002253,21,001,2019_Nov_20_1445,001,3.0.7,60.05515466152683,
,,,,57,0,57,0,4.0,4.192947399977129,21,001,2019_Nov_20_1445,001,3.0.7,60.05515466152683,
,,,,58,0,58,0,2.0,5.462971600005403,21,001,2019_Nov_20_1445,001,3.0.7,60.05515466152683,
,,,,59,0,59,0,5.0,6.976249800005462,21,001,2019_Nov_20_1445,001,3.0.7,60.05515466152683,
