practices.thisRepN,practices.thisTrialN,practices.thisN,practices.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,slider.response,slider.rt,participant,session,date,expName,psychopyVersion,frameRate,
0,0,0,0,,,,,2.0,5.428736299974844,29,001,2019_Nov_21_1317,001,3.0.7,60.01975849424126,
1,0,1,0,,,,,4.0,2.5954063000390306,29,001,2019_Nov_21_1317,001,3.0.7,60.01975849424126,
2,0,2,0,,,,,4.0,3.697397399984766,29,001,2019_Nov_21_1317,001,3.0.7,60.01975849424126,
3,0,3,0,,,,,1.0,2.514199799974449,29,001,2019_Nov_21_1317,001,3.0.7,60.01975849424126,
4,0,4,0,,,,,2.0,3.397339800023474,29,001,2019_Nov_21_1317,001,3.0.7,60.01975849424126,
5,0,5,0,,,,,1.0,2.5801231000223197,29,001,2019_Nov_21_1317,001,3.0.7,60.01975849424126,
6,0,6,0,,,,,2.0,2.8306962000206113,29,001,2019_Nov_21_1317,001,3.0.7,60.01975849424126,
7,0,7,0,,,,,2.0,2.4473833000520244,29,001,2019_Nov_21_1317,001,3.0.7,60.01975849424126,
8,0,8,0,,,,,4.0,2.564085600024555,29,001,2019_Nov_21_1317,001,3.0.7,60.01975849424126,
9,0,9,0,,,,,3.0,2.3141541000222787,29,001,2019_Nov_21_1317,001,3.0.7,60.01975849424126,
,,,,0,0,0,0,3.0,2.2773687000153586,29,001,2019_Nov_21_1317,001,3.0.7,60.01975849424126,
,,,,1,0,1,0,2.0,2.231253999983892,29,001,2019_Nov_21_1317,001,3.0.7,60.01975849424126,
,,,,2,0,2,0,3.0,1.7815776000497863,29,001,2019_Nov_21_1317,001,3.0.7,60.01975849424126,
,,,,3,0,3,0,3.0,2.93119969998952,29,001,2019_Nov_21_1317,001,3.0.7,60.01975849424126,
,,,,4,0,4,0,4.0,3.0982112999772653,29,001,2019_Nov_21_1317,001,3.0.7,60.01975849424126,
,,,,5,0,5,0,1.0,2.2147318000206724,29,001,2019_Nov_21_1317,001,3.0.7,60.01975849424126,
,,,,6,0,6,0,3.0,2.4814440999762155,29,001,2019_Nov_21_1317,001,3.0.7,60.01975849424126,
,,,,7,0,7,0,4.0,2.198144699970726,29,001,2019_Nov_21_1317,001,3.0.7,60.01975849424126,
,,,,8,0,8,0,3.0,2.4304491999791935,29,001,2019_Nov_21_1317,001,3.0.7,60.01975849424126,
,,,,9,0,9,0,2.0,2.3319382999907248,29,001,2019_Nov_21_1317,001,3.0.7,60.01975849424126,
,,,,10,0,10,0,4.0,2.4980205000028946,29,001,2019_Nov_21_1317,001,3.0.7,60.01975849424126,
,,,,11,0,11,0,1.0,2.5812276999931782,29,001,2019_Nov_21_1317,001,3.0.7,60.01975849424126,
,,,,12,0,12,0,2.0,2.0480676000006497,29,001,2019_Nov_21_1317,001,3.0.7,60.01975849424126,
,,,,13,0,13,0,1.0,2.2153633999987505,29,001,2019_Nov_21_1317,001,3.0.7,60.01975849424126,
,,,,14,0,14,0,2.0,2.2645815999712795,29,001,2019_Nov_21_1317,001,3.0.7,60.01975849424126,
,,,,15,0,15,0,2.0,2.5145785000058822,29,001,2019_Nov_21_1317,001,3.0.7,60.01975849424126,
,,,,16,0,16,0,4.0,2.4645346000324935,29,001,2019_Nov_21_1317,001,3.0.7,60.01975849424126,
,,,,17,0,17,0,5.0,2.231510699959472,29,001,2019_Nov_21_1317,001,3.0.7,60.01975849424126,
,,,,18,0,18,0,3.0,2.114140599966049,29,001,2019_Nov_21_1317,001,3.0.7,60.01975849424126,
,,,,19,0,19,0,3.0,2.2477962000411935,29,001,2019_Nov_21_1317,001,3.0.7,60.01975849424126,
,,,,20,0,20,0,2.0,2.031314200023189,29,001,2019_Nov_21_1317,001,3.0.7,60.01975849424126,
,,,,21,0,21,0,2.0,4.164124600007199,29,001,2019_Nov_21_1317,001,3.0.7,60.01975849424126,
,,,,22,0,22,0,2.0,2.1820048000081442,29,001,2019_Nov_21_1317,001,3.0.7,60.01975849424126,
,,,,23,0,23,0,2.0,2.9485377999953926,29,001,2019_Nov_21_1317,001,3.0.7,60.01975849424126,
,,,,24,0,24,0,3.0,2.7982084000250325,29,001,2019_Nov_21_1317,001,3.0.7,60.01975849424126,
,,,,25,0,25,0,2.0,2.097449900000356,29,001,2019_Nov_21_1317,001,3.0.7,60.01975849424126,
,,,,26,0,26,0,3.0,2.615301299956627,29,001,2019_Nov_21_1317,001,3.0.7,60.01975849424126,
,,,,27,0,27,0,4.0,2.431485899956897,29,001,2019_Nov_21_1317,001,3.0.7,60.01975849424126,
,,,,28,0,28,0,1.0,2.514664600021206,29,001,2019_Nov_21_1317,001,3.0.7,60.01975849424126,
,,,,29,0,29,0,4.0,2.3311519999988377,29,001,2019_Nov_21_1317,001,3.0.7,60.01975849424126,
,,,,30,0,30,0,2.0,2.0984752000076696,29,001,2019_Nov_21_1317,001,3.0.7,60.01975849424126,
,,,,31,0,31,0,1.0,2.1987943000276573,29,001,2019_Nov_21_1317,001,3.0.7,60.01975849424126,
,,,,32,0,32,0,1.0,1.8981544999987818,29,001,2019_Nov_21_1317,001,3.0.7,60.01975849424126,
,,,,33,0,33,0,3.0,2.4478494000504725,29,001,2019_Nov_21_1317,001,3.0.7,60.01975849424126,
,,,,34,0,34,0,3.0,2.0817230999819003,29,001,2019_Nov_21_1317,001,3.0.7,60.01975849424126,
,,,,35,0,35,0,2.0,2.0154453000286594,29,001,2019_Nov_21_1317,001,3.0.7,60.01975849424126,
,,,,36,0,36,0,2.0,3.1472237999551,29,001,2019_Nov_21_1317,001,3.0.7,60.01975849424126,
,,,,37,0,37,0,2.0,2.0146791000152007,29,001,2019_Nov_21_1317,001,3.0.7,60.01975849424126,
,,,,38,0,38,0,1.0,2.031236499955412,29,001,2019_Nov_21_1317,001,3.0.7,60.01975849424126,
,,,,39,0,39,0,1.0,2.2812753999605775,29,001,2019_Nov_21_1317,001,3.0.7,60.01975849424126,
,,,,40,0,40,0,2.0,2.231170999992173,29,001,2019_Nov_21_1317,001,3.0.7,60.01975849424126,
,,,,41,0,41,0,1.0,3.3152348999865353,29,001,2019_Nov_21_1317,001,3.0.7,60.01975849424126,
,,,,42,0,42,0,1.0,1.947727200051304,29,001,2019_Nov_21_1317,001,3.0.7,60.01975849424126,
,,,,43,0,43,0,2.0,2.565529300016351,29,001,2019_Nov_21_1317,001,3.0.7,60.01975849424126,
,,,,44,0,44,0,2.0,2.6813452999922447,29,001,2019_Nov_21_1317,001,3.0.7,60.01975849424126,
,,,,45,0,45,0,4.0,2.395249299996067,29,001,2019_Nov_21_1317,001,3.0.7,60.01975849424126,
,,,,46,0,46,0,3.0,3.510129300004337,29,001,2019_Nov_21_1317,001,3.0.7,60.01975849424126,
,,,,47,0,47,0,5.0,4.817728699999861,29,001,2019_Nov_21_1317,001,3.0.7,60.01975849424126,
