practices.thisRepN,practices.thisTrialN,practices.thisN,practices.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,slider.response,slider.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,24,0,24,0,2.0,2.8980940000037663,12,001,2019_Nov_19_1647,001,3.0.7,60.02155974771704,
,,,,25,0,25,0,1.0,2.3146169000538066,12,001,2019_Nov_19_1647,001,3.0.7,60.02155974771704,
,,,,26,0,26,0,4.0,3.181674799998291,12,001,2019_Nov_19_1647,001,3.0.7,60.02155974771704,
,,,,27,0,27,0,3.0,2.581403299991507,12,001,2019_Nov_19_1647,001,3.0.7,60.02155974771704,
,,,,28,0,28,0,2.0,2.581208700023126,12,001,2019_Nov_19_1647,001,3.0.7,60.02155974771704,
,,,,29,0,29,0,2.0,3.030992000014521,12,001,2019_Nov_19_1647,001,3.0.7,60.02155974771704,
,,,,30,0,30,0,1.0,2.648143899976276,12,001,2019_Nov_19_1647,001,3.0.7,60.02155974771704,
,,,,31,0,31,0,3.0,2.8814329999731854,12,001,2019_Nov_19_1647,001,3.0.7,60.02155974771704,
,,,,32,0,32,0,2.0,3.4814675000379793,12,001,2019_Nov_19_1647,001,3.0.7,60.02155974771704,
,,,,33,0,33,0,3.0,3.514639700006228,12,001,2019_Nov_19_1647,001,3.0.7,60.02155974771704,
,,,,34,0,34,0,2.0,2.2983935000374913,12,001,2019_Nov_19_1647,001,3.0.7,60.02155974771704,
,,,,35,0,35,0,4.0,3.9147247999790125,12,001,2019_Nov_19_1647,001,3.0.7,60.02155974771704,
,,,,36,0,36,0,2.0,3.2476776000112295,12,001,2019_Nov_19_1647,001,3.0.7,60.02155974771704,
,,,,37,0,37,0,1.0,2.7654592000180855,12,001,2019_Nov_19_1647,001,3.0.7,60.02155974771704,
,,,,38,0,38,0,3.0,3.4642380999866873,12,001,2019_Nov_19_1647,001,3.0.7,60.02155974771704,
,,,,39,0,39,0,1.0,2.398779299983289,12,001,2019_Nov_19_1647,001,3.0.7,60.02155974771704,
,,,,40,0,40,0,4.0,4.981307099980768,12,001,2019_Nov_19_1647,001,3.0.7,60.02155974771704,
,,,,41,0,41,0,4.0,2.7813460000324994,12,001,2019_Nov_19_1647,001,3.0.7,60.02155974771704,
,,,,42,0,42,0,4.0,2.631394900032319,12,001,2019_Nov_19_1647,001,3.0.7,60.02155974771704,
,,,,43,0,43,0,2.0,2.6313787999679334,12,001,2019_Nov_19_1647,001,3.0.7,60.02155974771704,
,,,,44,0,44,0,1.0,2.281830699997954,12,001,2019_Nov_19_1647,001,3.0.7,60.02155974771704,
,,,,45,0,45,0,4.0,4.161876900005154,12,001,2019_Nov_19_1647,001,3.0.7,60.02155974771704,
,,,,46,0,46,0,4.0,4.36540840001544,12,001,2019_Nov_19_1647,001,3.0.7,60.02155974771704,
,,,,47,0,47,0,5.0,3.547547399997711,12,001,2019_Nov_19_1647,001,3.0.7,60.02155974771704,
,,,,48,0,48,0,2.0,4.349110700015444,12,001,2019_Nov_19_1647,001,3.0.7,60.02155974771704,
,,,,49,0,49,0,3.0,3.3448254999821074,12,001,2019_Nov_19_1647,001,3.0.7,60.02155974771704,
,,,,50,0,50,0,3.0,3.3733991000335664,12,001,2019_Nov_19_1647,001,3.0.7,60.02155974771704,
,,,,51,0,51,0,2.0,2.9100157000357285,12,001,2019_Nov_19_1647,001,3.0.7,60.02155974771704,
,,,,52,0,52,0,3.0,3.2466233000159264,12,001,2019_Nov_19_1647,001,3.0.7,60.02155974771704,
,,,,53,0,53,0,2.0,4.064720900030807,12,001,2019_Nov_19_1647,001,3.0.7,60.02155974771704,
,,,,54,0,54,0,3.0,2.9805676999967545,12,001,2019_Nov_19_1647,001,3.0.7,60.02155974771704,
,,,,55,0,55,0,3.0,4.111685400013812,12,001,2019_Nov_19_1647,001,3.0.7,60.02155974771704,
,,,,56,0,56,0,4.0,2.9942821000004187,12,001,2019_Nov_19_1647,001,3.0.7,60.02155974771704,
,,,,57,0,57,0,3.0,2.8093353999429382,12,001,2019_Nov_19_1647,001,3.0.7,60.02155974771704,
,,,,58,0,58,0,4.0,3.4697068000095896,12,001,2019_Nov_19_1647,001,3.0.7,60.02155974771704,
,,,,59,0,59,0,2.0,2.6706204999936745,12,001,2019_Nov_19_1647,001,3.0.7,60.02155974771704,
