020,006,007
012,017,014
013,012,007
019,001,010
003,013,005
008,007,004
013,006,000
001,003,009
018,012,005
018,005,008
009,019,011
002,010,017
007,001,011
014,015,012
017,006,020
007,018,013
001,014,007
013,015,020
015,019,014
005,003,016
016,017,005
019,008,001
008,005,018
007,010,015
006,009,020
019,013,016
003,008,020
008,009,018
012,016,012
012,002,020
019,002,006
008,013,010
011,019,010
017,007,001
014,003,001
018,009,005
013,014,013
007,006,002
018,020,015
007,002,007
008,009,015
009,019,014
002,008,003
012,010,010
002,016,001
008,009,013
008,009,015
005,012,015
005,006,015
005,011,005
015,007,015
015,015,005
015,013,015
015,011,010
015,010,010
005,015,007
005,005,009
015,011,015
005,008,011
005,012,009
