practices.thisRepN,practices.thisTrialN,practices.thisN,practices.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,slider.response,slider.rt,participant,session,date,expName,psychopyVersion,frameRate,
0,0,0,0,,,,,2.0,4.362042799999472,25,001,2019_Nov_21_1017,001,3.0.7,60.03691068718884,
1,0,1,0,,,,,1.0,6.528807200025767,25,001,2019_Nov_21_1017,001,3.0.7,60.03691068718884,
2,0,2,0,,,,,4.0,4.5303823000285774,25,001,2019_Nov_21_1017,001,3.0.7,60.03691068718884,
3,0,3,0,,,,,2.0,2.6816609000088647,25,001,2019_Nov_21_1017,001,3.0.7,60.03691068718884,
4,0,4,0,,,,,1.0,3.363749000011012,25,001,2019_Nov_21_1017,001,3.0.7,60.03691068718884,
5,0,5,0,,,,,2.0,3.180813900020439,25,001,2019_Nov_21_1017,001,3.0.7,60.03691068718884,
6,0,6,0,,,,,1.0,3.2647621000069194,25,001,2019_Nov_21_1017,001,3.0.7,60.03691068718884,
7,0,7,0,,,,,1.0,3.748360799974762,25,001,2019_Nov_21_1017,001,3.0.7,60.03691068718884,
8,0,8,0,,,,,3.0,3.6974921000073664,25,001,2019_Nov_21_1017,001,3.0.7,60.03691068718884,
9,0,9,0,,,,,2.0,6.080770100001246,25,001,2019_Nov_21_1017,001,3.0.7,60.03691068718884,
,,,,0,0,0,0,1.0,2.795164599956479,25,001,2019_Nov_21_1017,001,3.0.7,60.03691068718884,
,,,,1,0,1,0,4.0,3.3481429999810643,25,001,2019_Nov_21_1017,001,3.0.7,60.03691068718884,
,,,,2,0,2,0,2.0,2.9647625999641605,25,001,2019_Nov_21_1017,001,3.0.7,60.03691068718884,
,,,,3,0,3,0,1.0,2.2637946999748237,25,001,2019_Nov_21_1017,001,3.0.7,60.03691068718884,
,,,,4,0,4,0,3.0,3.41585849999683,25,001,2019_Nov_21_1017,001,3.0.7,60.03691068718884,
,,,,5,0,5,0,2.0,3.915499299997464,25,001,2019_Nov_21_1017,001,3.0.7,60.03691068718884,
,,,,6,0,6,0,2.0,3.5813411999843083,25,001,2019_Nov_21_1017,001,3.0.7,60.03691068718884,
,,,,7,0,7,0,1.0,2.597984899999574,25,001,2019_Nov_21_1017,001,3.0.7,60.03691068718884,
,,,,8,0,8,0,2.0,3.23071750003146,25,001,2019_Nov_21_1017,001,3.0.7,60.03691068718884,
,,,,9,0,9,0,3.0,4.2981285999994725,25,001,2019_Nov_21_1017,001,3.0.7,60.03691068718884,
,,,,10,0,10,0,2.0,4.831202499975916,25,001,2019_Nov_21_1017,001,3.0.7,60.03691068718884,
,,,,11,0,11,0,2.0,2.664710399985779,25,001,2019_Nov_21_1017,001,3.0.7,60.03691068718884,
,,,,12,0,12,0,2.0,5.681352499988861,25,001,2019_Nov_21_1017,001,3.0.7,60.03691068718884,
,,,,13,0,13,0,2.0,3.114256699976977,25,001,2019_Nov_21_1017,001,3.0.7,60.03691068718884,
,,,,14,0,14,0,1.0,2.1310894999769516,25,001,2019_Nov_21_1017,001,3.0.7,60.03691068718884,
,,,,15,0,15,0,3.0,2.3147167999995872,25,001,2019_Nov_21_1017,001,3.0.7,60.03691068718884,
,,,,16,0,16,0,1.0,2.3657307000248693,25,001,2019_Nov_21_1017,001,3.0.7,60.03691068718884,
,,,,17,0,17,0,1.0,3.09795889997622,25,001,2019_Nov_21_1017,001,3.0.7,60.03691068718884,
,,,,18,0,18,0,2.0,3.6146996000315994,25,001,2019_Nov_21_1017,001,3.0.7,60.03691068718884,
,,,,19,0,19,0,1.0,2.3146948000066914,25,001,2019_Nov_21_1017,001,3.0.7,60.03691068718884,
,,,,20,0,20,0,2.0,9.265163199976087,25,001,2019_Nov_21_1017,001,3.0.7,60.03691068718884,
,,,,21,0,21,0,3.0,2.9142357999808155,25,001,2019_Nov_21_1017,001,3.0.7,60.03691068718884,
,,,,22,0,22,0,1.0,3.1809716999996454,25,001,2019_Nov_21_1017,001,3.0.7,60.03691068718884,
,,,,23,0,23,0,4.0,2.3654753000009805,25,001,2019_Nov_21_1017,001,3.0.7,60.03691068718884,
,,,,24,0,24,0,3.0,2.5146260000183247,25,001,2019_Nov_21_1017,001,3.0.7,60.03691068718884,
,,,,25,0,25,0,2.0,4.264856000023428,25,001,2019_Nov_21_1017,001,3.0.7,60.03691068718884,
,,,,26,0,26,0,4.0,4.814485799986869,25,001,2019_Nov_21_1017,001,3.0.7,60.03691068718884,
,,,,27,0,27,0,1.0,2.5152173000387847,25,001,2019_Nov_21_1017,001,3.0.7,60.03691068718884,
,,,,28,0,28,0,2.0,3.115285900013987,25,001,2019_Nov_21_1017,001,3.0.7,60.03691068718884,
,,,,29,0,29,0,3.0,2.548403499997221,25,001,2019_Nov_21_1017,001,3.0.7,60.03691068718884,
,,,,30,0,30,0,2.0,3.048752799979411,25,001,2019_Nov_21_1017,001,3.0.7,60.03691068718884,
,,,,31,0,31,0,1.0,3.464683900005184,25,001,2019_Nov_21_1017,001,3.0.7,60.03691068718884,
,,,,32,0,32,0,2.0,3.1146976000163704,25,001,2019_Nov_21_1017,001,3.0.7,60.03691068718884,
,,,,33,0,33,0,2.0,4.464987399987876,25,001,2019_Nov_21_1017,001,3.0.7,60.03691068718884,
,,,,34,0,34,0,1.0,2.2977406000136398,25,001,2019_Nov_21_1017,001,3.0.7,60.03691068718884,
,,,,35,0,35,0,3.0,2.4473679999937303,25,001,2019_Nov_21_1017,001,3.0.7,60.03691068718884,
,,,,36,0,36,0,4.0,4.115361400006805,25,001,2019_Nov_21_1017,001,3.0.7,60.03691068718884,
,,,,37,0,37,0,3.0,5.014354300044943,25,001,2019_Nov_21_1017,001,3.0.7,60.03691068718884,
,,,,38,0,38,0,4.0,4.297373799956404,25,001,2019_Nov_21_1017,001,3.0.7,60.03691068718884,
,,,,39,0,39,0,5.0,6.048617099993862,25,001,2019_Nov_21_1017,001,3.0.7,60.03691068718884,
,,,,40,0,40,0,1.0,2.4478951999917626,25,001,2019_Nov_21_1017,001,3.0.7,60.03691068718884,
,,,,41,0,41,0,3.0,3.2313687999849208,25,001,2019_Nov_21_1017,001,3.0.7,60.03691068718884,
,,,,42,0,42,0,2.0,2.6651697999914177,25,001,2019_Nov_21_1017,001,3.0.7,60.03691068718884,
,,,,43,0,43,0,1.0,6.981364700011909,25,001,2019_Nov_21_1017,001,3.0.7,60.03691068718884,
,,,,44,0,44,0,2.0,4.548327299999073,25,001,2019_Nov_21_1017,001,3.0.7,60.03691068718884,
,,,,45,0,45,0,5.0,4.257372900028713,25,001,2019_Nov_21_1017,001,3.0.7,60.03691068718884,
,,,,46,0,46,0,3.0,3.0089762000134215,25,001,2019_Nov_21_1017,001,3.0.7,60.03691068718884,
,,,,47,0,47,0,2.0,3.1487021999782883,25,001,2019_Nov_21_1017,001,3.0.7,60.03691068718884,
