practices.thisRepN,practices.thisTrialN,practices.thisN,practices.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,slider.response,slider.rt,participant,session,date,expName,psychopyVersion,frameRate,
0,0,0,0,,,,,2.0,4.833710799925029,40,001,2019_Nov_29_1723,001,3.0.7,59.60637151359644,
1,0,1,0,,,,,4.0,3.3783487998880446,40,001,2019_Nov_29_1723,001,3.0.7,59.60637151359644,
2,0,2,0,,,,,4.0,4.030646099941805,40,001,2019_Nov_29_1723,001,3.0.7,59.60637151359644,
3,0,3,0,,,,,3.0,2.897432900033891,40,001,2019_Nov_29_1723,001,3.0.7,59.60637151359644,
4,0,4,0,,,,,3.0,3.764152100076899,40,001,2019_Nov_29_1723,001,3.0.7,59.60637151359644,
5,0,5,0,,,,,2.0,2.6807794000487775,40,001,2019_Nov_29_1723,001,3.0.7,59.60637151359644,
6,0,6,0,,,,,3.0,2.630963600007817,40,001,2019_Nov_29_1723,001,3.0.7,59.60637151359644,
7,0,7,0,,,,,3.0,3.0641278999391943,40,001,2019_Nov_29_1723,001,3.0.7,59.60637151359644,
8,0,8,0,,,,,3.0,2.314249400049448,40,001,2019_Nov_29_1723,001,3.0.7,59.60637151359644,
9,0,9,0,,,,,2.0,2.481635499978438,40,001,2019_Nov_29_1723,001,3.0.7,59.60637151359644,
,,,,0,0,0,0,3.0,3.0105145999696106,40,001,2019_Nov_29_1723,001,3.0.7,59.60637151359644,
,,,,1,0,1,0,3.0,2.1312577999196947,40,001,2019_Nov_29_1723,001,3.0.7,59.60637151359644,
,,,,2,0,2,0,2.0,2.480922400020063,40,001,2019_Nov_29_1723,001,3.0.7,59.60637151359644,
,,,,3,0,3,0,3.0,3.314793499885127,40,001,2019_Nov_29_1723,001,3.0.7,59.60637151359644,
,,,,4,0,4,0,2.0,3.0149613998364657,40,001,2019_Nov_29_1723,001,3.0.7,59.60637151359644,
,,,,5,0,5,0,3.0,2.931644400116056,40,001,2019_Nov_29_1723,001,3.0.7,59.60637151359644,
,,,,6,0,6,0,3.0,2.165440000128001,40,001,2019_Nov_29_1723,001,3.0.7,59.60637151359644,
,,,,7,0,7,0,4.0,3.2479727000463754,40,001,2019_Nov_29_1723,001,3.0.7,59.60637151359644,
,,,,8,0,8,0,3.0,2.248008099850267,40,001,2019_Nov_29_1723,001,3.0.7,59.60637151359644,
,,,,9,0,9,0,2.0,2.3980268000159413,40,001,2019_Nov_29_1723,001,3.0.7,59.60637151359644,
,,,,10,0,10,0,4.0,3.814672299893573,40,001,2019_Nov_29_1723,001,3.0.7,59.60637151359644,
,,,,11,0,11,0,2.0,2.8319242000579834,40,001,2019_Nov_29_1723,001,3.0.7,59.60637151359644,
,,,,12,0,12,0,4.0,2.530874399933964,40,001,2019_Nov_29_1723,001,3.0.7,59.60637151359644,
,,,,13,0,13,0,2.0,2.098101100185886,40,001,2019_Nov_29_1723,001,3.0.7,59.60637151359644,
,,,,14,0,14,0,3.0,2.264870800077915,40,001,2019_Nov_29_1723,001,3.0.7,59.60637151359644,
,,,,15,0,15,0,2.0,2.1481329000089318,40,001,2019_Nov_29_1723,001,3.0.7,59.60637151359644,
,,,,16,0,16,0,3.0,2.514743600040674,40,001,2019_Nov_29_1723,001,3.0.7,59.60637151359644,
