practices.thisRepN,practices.thisTrialN,practices.thisN,practices.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,slider.response,slider.rt,participant,session,date,expName,psychopyVersion,frameRate,
0,0,0,0,,,,,5.0,5.153641599987168,7,001,2019_Nov_18_1108,001,3.0.7,60.02927027143619,
1,0,1,0,,,,,2.0,3.627173999993829,7,001,2019_Nov_18_1108,001,3.0.7,60.02927027143619,
2,0,2,0,,,,,2.0,3.0473077000060584,7,001,2019_Nov_18_1108,001,3.0.7,60.02927027143619,
3,0,3,0,,,,,2.0,3.6141421000065748,7,001,2019_Nov_18_1108,001,3.0.7,60.02927027143619,
4,0,4,0,,,,,4.0,3.180617300007725,7,001,2019_Nov_18_1108,001,3.0.7,60.02927027143619,
5,0,5,0,,,,,2.0,2.5807337000151165,7,001,2019_Nov_18_1108,001,3.0.7,60.02927027143619,
6,0,6,0,,,,,2.0,2.5140896000084467,7,001,2019_Nov_18_1108,001,3.0.7,60.02927027143619,
7,0,7,0,,,,,4.0,2.6475906999839935,7,001,2019_Nov_18_1108,001,3.0.7,60.02927027143619,
8,0,8,0,,,,,4.0,2.7803038000129163,7,001,2019_Nov_18_1108,001,3.0.7,60.02927027143619,
9,0,9,0,,,,,4.0,4.114055599988205,7,001,2019_Nov_18_1108,001,3.0.7,60.02927027143619,
,,,,0,0,0,0,3.0,3.460931300010998,7,001,2019_Nov_18_1108,001,3.0.7,60.02927027143619,
,,,,1,0,1,0,2.0,2.3813045999850146,7,001,2019_Nov_18_1108,001,3.0.7,60.02927027143619,
,,,,2,0,2,0,1.0,2.697822299989639,7,001,2019_Nov_18_1108,001,3.0.7,60.02927027143619,
,,,,3,0,3,0,2.0,2.2814327999949455,7,001,2019_Nov_18_1108,001,3.0.7,60.02927027143619,
,,,,4,0,4,0,4.0,2.3814144000061788,7,001,2019_Nov_18_1108,001,3.0.7,60.02927027143619,
,,,,5,0,5,0,3.0,2.332251100015128,7,001,2019_Nov_18_1108,001,3.0.7,60.02927027143619,
,,,,6,0,6,0,2.0,2.181226799992146,7,001,2019_Nov_18_1108,001,3.0.7,60.02927027143619,
,,,,7,0,7,0,3.0,3.5145882999931928,7,001,2019_Nov_18_1108,001,3.0.7,60.02927027143619,
,,,,8,0,8,0,4.0,2.4639660000102594,7,001,2019_Nov_18_1108,001,3.0.7,60.02927027143619,
,,,,9,0,9,0,1.0,2.681871600012528,7,001,2019_Nov_18_1108,001,3.0.7,60.02927027143619,
,,,,10,0,10,0,4.0,2.532067399995867,7,001,2019_Nov_18_1108,001,3.0.7,60.02927027143619,
,,,,11,0,11,0,4.0,2.5477265999943484,7,001,2019_Nov_18_1108,001,3.0.7,60.02927027143619,
,,,,12,0,12,0,5.0,2.147752400022,7,001,2019_Nov_18_1108,001,3.0.7,60.02927027143619,
,,,,13,0,13,0,3.0,2.3979425999859814,7,001,2019_Nov_18_1108,001,3.0.7,60.02927027143619,
,,,,14,0,14,0,5.0,2.6314457999833394,7,001,2019_Nov_18_1108,001,3.0.7,60.02927027143619,
,,,,15,0,15,0,5.0,2.3650474999740254,7,001,2019_Nov_18_1108,001,3.0.7,60.02927027143619,
,,,,16,0,16,0,2.0,3.215039800008526,7,001,2019_Nov_18_1108,001,3.0.7,60.02927027143619,
,,,,17,0,17,0,2.0,2.2480591000057757,7,001,2019_Nov_18_1108,001,3.0.7,60.02927027143619,
,,,,18,0,18,0,2.0,2.064702400006354,7,001,2019_Nov_18_1108,001,3.0.7,60.02927027143619,
,,,,19,0,19,0,1.0,2.414682600006927,7,001,2019_Nov_18_1108,001,3.0.7,60.02927027143619,
,,,,20,0,20,0,2.0,2.298081999993883,7,001,2019_Nov_18_1108,001,3.0.7,60.02927027143619,
,,,,21,0,21,0,1.0,2.1313066000002436,7,001,2019_Nov_18_1108,001,3.0.7,60.02927027143619,
,,,,22,0,22,0,2.0,2.3147309999912977,7,001,2019_Nov_18_1108,001,3.0.7,60.02927027143619,
,,,,23,0,23,0,4.0,2.8148433000023942,7,001,2019_Nov_18_1108,001,3.0.7,60.02927027143619,
,,,,24,0,24,0,1.0,2.248048800014658,7,001,2019_Nov_18_1108,001,3.0.7,60.02927027143619,
,,,,25,0,25,0,1.0,3.213681000022916,7,001,2019_Nov_18_1108,001,3.0.7,60.02927027143619,
,,,,26,0,26,0,2.0,2.1479077999829315,7,001,2019_Nov_18_1108,001,3.0.7,60.02927027143619,
,,,,27,0,27,0,2.0,2.7479643000115175,7,001,2019_Nov_18_1108,001,3.0.7,60.02927027143619,
,,,,28,0,28,0,4.0,2.7478570000093896,7,001,2019_Nov_18_1108,001,3.0.7,60.02927027143619,
,,,,29,0,29,0,4.0,3.0150447000050917,7,001,2019_Nov_18_1108,001,3.0.7,60.02927027143619,
,,,,30,0,30,0,1.0,2.764657599997008,7,001,2019_Nov_18_1108,001,3.0.7,60.02927027143619,
,,,,31,0,31,0,1.0,1.9978657999890856,7,001,2019_Nov_18_1108,001,3.0.7,60.02927027143619,
,,,,32,0,32,0,2.0,3.2314304999890737,7,001,2019_Nov_18_1108,001,3.0.7,60.02927027143619,
,,,,33,0,33,0,4.0,2.832769600005122,7,001,2019_Nov_18_1108,001,3.0.7,60.02927027143619,
,,,,34,0,34,0,2.0,2.6480278999952134,7,001,2019_Nov_18_1108,001,3.0.7,60.02927027143619,
,,,,35,0,35,0,3.0,2.4147104999865405,7,001,2019_Nov_18_1108,001,3.0.7,60.02927027143619,
,,,,36,0,36,0,3.0,2.9980232000234537,7,001,2019_Nov_18_1108,001,3.0.7,60.02927027143619,
,,,,37,0,37,0,5.0,2.5314222000015434,7,001,2019_Nov_18_1108,001,3.0.7,60.02927027143619,
,,,,38,0,38,0,2.0,2.9146959999925457,7,001,2019_Nov_18_1108,001,3.0.7,60.02927027143619,
,,,,39,0,39,0,2.0,2.431256600015331,7,001,2019_Nov_18_1108,001,3.0.7,60.02927027143619,
,,,,40,0,40,0,4.0,2.897907700011274,7,001,2019_Nov_18_1108,001,3.0.7,60.02927027143619,
,,,,41,0,41,0,2.0,2.2143874000175856,7,001,2019_Nov_18_1108,001,3.0.7,60.02927027143619,
,,,,42,0,42,0,2.0,3.1822680000041146,7,001,2019_Nov_18_1108,001,3.0.7,60.02927027143619,
,,,,43,0,43,0,4.0,2.44808090000879,7,001,2019_Nov_18_1108,001,3.0.7,60.02927027143619,
,,,,44,0,44,0,2.0,3.1819232999987435,7,001,2019_Nov_18_1108,001,3.0.7,60.02927027143619,
,,,,45,0,45,0,3.0,3.495786399987992,7,001,2019_Nov_18_1108,001,3.0.7,60.02927027143619,
,,,,46,0,46,0,3.0,3.187844900006894,7,001,2019_Nov_18_1108,001,3.0.7,60.02927027143619,
,,,,47,0,47,0,3.0,2.2850079000054393,7,001,2019_Nov_18_1108,001,3.0.7,60.02927027143619,
,,,,48,0,48,0,4.0,3.7641501000034623,7,001,2019_Nov_18_1108,001,3.0.7,60.02927027143619,
