practices.thisRepN,practices.thisTrialN,practices.thisN,practices.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,slider.response,slider.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,31,0,31,0,2.0,2.464722199831158,36,001,2019_Nov_28_1446,001,3.0.7,60.030855871237186,
,,,,32,0,32,0,1.0,2.264555500121787,36,001,2019_Nov_28_1446,001,3.0.7,60.030855871237186,
,,,,33,0,33,0,1.0,2.047918900148943,36,001,2019_Nov_28_1446,001,3.0.7,60.030855871237186,
,,,,34,0,34,0,2.0,2.365221800049767,36,001,2019_Nov_28_1446,001,3.0.7,60.030855871237186,
,,,,35,0,35,0,1.0,2.1148810999002308,36,001,2019_Nov_28_1446,001,3.0.7,60.030855871237186,
,,,,36,0,36,0,3.0,2.4481572001241148,36,001,2019_Nov_28_1446,001,3.0.7,60.030855871237186,
,,,,37,0,37,0,1.0,2.231275500031188,36,001,2019_Nov_28_1446,001,3.0.7,60.030855871237186,
,,,,38,0,38,0,1.0,1.8808987999800593,36,001,2019_Nov_28_1446,001,3.0.7,60.030855871237186,
,,,,39,0,39,0,2.0,2.098069600062445,36,001,2019_Nov_28_1446,001,3.0.7,60.030855871237186,
,,,,40,0,40,0,5.0,2.6642332999035716,36,001,2019_Nov_28_1446,001,3.0.7,60.030855871237186,
,,,,41,0,41,0,1.0,2.431935500120744,36,001,2019_Nov_28_1446,001,3.0.7,60.030855871237186,
,,,,42,0,42,0,4.0,2.331172499805689,36,001,2019_Nov_28_1446,001,3.0.7,60.030855871237186,
,,,,43,0,43,0,2.0,2.1984671000391245,36,001,2019_Nov_28_1446,001,3.0.7,60.030855871237186,
,,,,44,0,44,0,4.0,2.3312818999402225,36,001,2019_Nov_28_1446,001,3.0.7,60.030855871237186,
,,,,45,0,45,0,2.0,2.3022161999251693,36,001,2019_Nov_28_1446,001,3.0.7,60.030855871237186,
,,,,46,0,46,0,5.0,4.167849799850956,36,001,2019_Nov_28_1446,001,3.0.7,60.030855871237186,
,,,,47,0,47,0,1.0,3.479483400005847,36,001,2019_Nov_28_1446,001,3.0.7,60.030855871237186,
,,,,48,0,48,0,4.0,3.018578799907118,36,001,2019_Nov_28_1446,001,3.0.7,60.030855871237186,
,,,,49,0,49,0,2.0,2.3515923998784274,36,001,2019_Nov_28_1446,001,3.0.7,60.030855871237186,
,,,,50,0,50,0,5.0,2.9171043999958783,36,001,2019_Nov_28_1446,001,3.0.7,60.030855871237186,
,,,,51,0,51,0,5.0,2.0943913999944925,36,001,2019_Nov_28_1446,001,3.0.7,60.030855871237186,
,,,,52,0,52,0,1.0,2.378169500036165,36,001,2019_Nov_28_1446,001,3.0.7,60.030855871237186,
,,,,53,0,53,0,1.0,2.4400706000160426,36,001,2019_Nov_28_1446,001,3.0.7,60.030855871237186,
,,,,54,0,54,0,5.0,3.092390100006014,36,001,2019_Nov_28_1446,001,3.0.7,60.030855871237186,
,,,,55,0,55,0,1.0,2.4274219998624176,36,001,2019_Nov_28_1446,001,3.0.7,60.030855871237186,
,,,,56,0,56,0,5.0,2.7231988001149148,36,001,2019_Nov_28_1446,001,3.0.7,60.030855871237186,
,,,,57,0,57,0,5.0,2.7346109999343753,36,001,2019_Nov_28_1446,001,3.0.7,60.030855871237186,
,,,,58,0,58,0,5.0,2.5491072998847812,36,001,2019_Nov_28_1446,001,3.0.7,60.030855871237186,
,,,,59,0,59,0,3.0,2.866130999987945,36,001,2019_Nov_28_1446,001,3.0.7,60.030855871237186,
