practices.thisRepN,practices.thisTrialN,practices.thisN,practices.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,slider.response,slider.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,19,0,19,0,1.0,2.2650282999998126,1,001,2019_Nov_15_1717,001,3.0.7,59.89849600890461,
,,,,20,0,20,0,2.0,2.231527500000084,1,001,2019_Nov_15_1717,001,3.0.7,59.89849600890461,
,,,,21,0,21,0,1.0,2.2815236000001278,1,001,2019_Nov_15_1717,001,3.0.7,59.89849600890461,
,,,,22,0,22,0,1.0,2.747825599999942,1,001,2019_Nov_15_1717,001,3.0.7,59.89849600890461,
,,,,23,0,23,0,1.0,1.7320896000001085,1,001,2019_Nov_15_1717,001,3.0.7,59.89849600890461,
,,,,24,0,24,0,3.0,2.2315246000002844,1,001,2019_Nov_15_1717,001,3.0.7,59.89849600890461,
,,,,25,0,25,0,3.0,1.7980109000000084,1,001,2019_Nov_15_1717,001,3.0.7,59.89849600890461,
,,,,26,0,26,0,1.0,3.2980868999998165,1,001,2019_Nov_15_1717,001,3.0.7,59.89849600890461,
,,,,27,0,27,0,1.0,1.8155507000001307,1,001,2019_Nov_15_1717,001,3.0.7,59.89849600890461,
,,,,28,0,28,0,2.0,2.1150039000003744,1,001,2019_Nov_15_1717,001,3.0.7,59.89849600890461,
,,,,29,0,29,0,2.0,1.9643429999996442,1,001,2019_Nov_15_1717,001,3.0.7,59.89849600890461,
,,,,30,0,30,0,1.0,1.9487652000002527,1,001,2019_Nov_15_1717,001,3.0.7,59.89849600890461,
,,,,31,0,31,0,1.0,1.6811717999999019,1,001,2019_Nov_15_1717,001,3.0.7,59.89849600890461,
,,,,32,0,32,0,1.0,1.747868599999947,1,001,2019_Nov_15_1717,001,3.0.7,59.89849600890461,
,,,,33,0,33,0,1.0,1.9151880999997957,1,001,2019_Nov_15_1717,001,3.0.7,59.89849600890461,
,,,,34,0,34,0,2.0,1.8646343000000343,1,001,2019_Nov_15_1717,001,3.0.7,59.89849600890461,
,,,,35,0,35,0,1.0,2.014695500000016,1,001,2019_Nov_15_1717,001,3.0.7,59.89849600890461,
,,,,36,0,36,0,2.0,2.0148927999998705,1,001,2019_Nov_15_1717,001,3.0.7,59.89849600890461,
,,,,37,0,37,0,3.0,2.3149504000002707,1,001,2019_Nov_15_1717,001,3.0.7,59.89849600890461,
,,,,38,0,38,0,2.0,2.014896300000146,1,001,2019_Nov_15_1717,001,3.0.7,59.89849600890461,
,,,,39,0,39,0,1.0,3.714747399999851,1,001,2019_Nov_15_1717,001,3.0.7,59.89849600890461,
,,,,40,0,40,0,2.0,2.0814612999997735,1,001,2019_Nov_15_1717,001,3.0.7,59.89849600890461,
,,,,41,0,41,0,2.0,1.8979119999999057,1,001,2019_Nov_15_1717,001,3.0.7,59.89849600890461,
,,,,42,0,42,0,2.0,2.5152846999999383,1,001,2019_Nov_15_1717,001,3.0.7,59.89849600890461,
,,,,43,0,43,0,3.0,1.965052800000194,1,001,2019_Nov_15_1717,001,3.0.7,59.89849600890461,
,,,,44,0,44,0,4.0,2.7153629000004003,1,001,2019_Nov_15_1717,001,3.0.7,59.89849600890461,
,,,,45,0,45,0,3.0,2.489921100000174,1,001,2019_Nov_15_1717,001,3.0.7,59.89849600890461,
,,,,46,0,46,0,2.0,2.5661529999997583,1,001,2019_Nov_15_1717,001,3.0.7,59.89849600890461,
,,,,47,0,47,0,2.0,2.400356600000123,1,001,2019_Nov_15_1717,001,3.0.7,59.89849600890461,
,,,,48,0,48,0,3.0,2.898759700000028,1,001,2019_Nov_15_1717,001,3.0.7,59.89849600890461,
,,,,49,0,49,0,3.0,1.9581956999995782,1,001,2019_Nov_15_1717,001,3.0.7,59.89849600890461,
,,,,50,0,50,0,4.0,2.6377196000003096,1,001,2019_Nov_15_1717,001,3.0.7,59.89849600890461,
,,,,51,0,51,0,2.0,2.541341300000113,1,001,2019_Nov_15_1717,001,3.0.7,59.89849600890461,
,,,,52,0,52,0,4.0,5.157847599999968,1,001,2019_Nov_15_1717,001,3.0.7,59.89849600890461,
,,,,53,0,53,0,2.0,2.6544878000004246,1,001,2019_Nov_15_1717,001,3.0.7,59.89849600890461,
,,,,54,0,54,0,3.0,2.0980201000002126,1,001,2019_Nov_15_1717,001,3.0.7,59.89849600890461,
,,,,55,0,55,0,5.0,3.4581312999998772,1,001,2019_Nov_15_1717,001,3.0.7,59.89849600890461,
,,,,56,0,56,0,4.0,2.4065184999999474,1,001,2019_Nov_15_1717,001,3.0.7,59.89849600890461,
,,,,57,0,57,0,2.0,2.346976000000268,1,001,2019_Nov_15_1717,001,3.0.7,59.89849600890461,
,,,,58,0,58,0,3.0,2.800646300000153,1,001,2019_Nov_15_1717,001,3.0.7,59.89849600890461,
,,,,59,0,59,0,3.0,2.131435799999963,1,001,2019_Nov_15_1717,001,3.0.7,59.89849600890461,
