019,019,002
000,012,005
002,005,013
009,019,016
004,017,005
005,012,014
018,002,014
020,008,007
012,015,014
016,019,001
009,018,005
006,013,005
001,007,017
002,015,001
017,012,002
013,003,012
018,014,009
011,005,003
002,003,005
013,011,018
001,000,007
007,016,016
003,013,009
012,013,012
019,006,007
013,012,003
005,019,006
002,006,006
013,015,004
019,019,018
014,001,014
008,007,016
017,013,014
005,001,005
018,016,009
009,002,007
016,014,011
003,018,002
005,018,014
008,012,019
006,001,006
001,004,009
007,019,013
001,012,004
019,017,004
005,007,015
014,015,014
005,012,015
007,012,014
006,009,009
007,006,013
006,014,015
005,008,013
005,005,013
015,010,005
015,009,015
009,013,010
005,008,005
005,012,011
014,008,008
