practices.thisRepN,practices.thisTrialN,practices.thisN,practices.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,slider.response,slider.rt,participant,session,date,expName,psychopyVersion,frameRate,
0,0,0,0,,,,,5.0,4.926805700000841,5,001,2019_Nov_16_1419,001,3.0.7,60.01781328812345,
1,0,1,0,,,,,4.0,5.2285364999988815,5,001,2019_Nov_16_1419,001,3.0.7,60.01781328812345,
2,0,2,0,,,,,4.0,3.2136651999899186,5,001,2019_Nov_16_1419,001,3.0.7,60.01781328812345,
3,0,3,0,,,,,5.0,4.914169899988337,5,001,2019_Nov_16_1419,001,3.0.7,60.01781328812345,
4,0,4,0,,,,,3.0,3.7977608000073815,5,001,2019_Nov_16_1419,001,3.0.7,60.01781328812345,
5,0,5,0,,,,,3.0,3.2640400000091176,5,001,2019_Nov_16_1419,001,3.0.7,60.01781328812345,
6,0,6,0,,,,,3.0,3.097445699997479,5,001,2019_Nov_16_1419,001,3.0.7,60.01781328812345,
7,0,7,0,,,,,2.0,3.348531499999808,5,001,2019_Nov_16_1419,001,3.0.7,60.01781328812345,
8,0,8,0,,,,,5.0,4.097435800009407,5,001,2019_Nov_16_1419,001,3.0.7,60.01781328812345,
9,0,9,0,,,,,4.0,5.16406989999814,5,001,2019_Nov_16_1419,001,3.0.7,60.01781328812345,
,,,,0,0,0,0,2.0,3.078135799994925,5,001,2019_Nov_16_1419,001,3.0.7,60.01781328812345,
,,,,1,0,1,0,3.0,4.281711899995571,5,001,2019_Nov_16_1419,001,3.0.7,60.01781328812345,
,,,,2,0,2,0,2.0,3.448471999989124,5,001,2019_Nov_16_1419,001,3.0.7,60.01781328812345,
,,,,3,0,3,0,2.0,3.464462599993567,5,001,2019_Nov_16_1419,001,3.0.7,60.01781328812345,
,,,,4,0,4,0,2.0,2.8484024000063073,5,001,2019_Nov_16_1419,001,3.0.7,60.01781328812345,
,,,,5,0,5,0,2.0,5.414707100004307,5,001,2019_Nov_16_1419,001,3.0.7,60.01781328812345,
,,,,6,0,6,0,2.0,2.9311904999922263,5,001,2019_Nov_16_1419,001,3.0.7,60.01781328812345,
,,,,7,0,7,0,2.0,3.748542699991958,5,001,2019_Nov_16_1419,001,3.0.7,60.01781328812345,
,,,,8,0,8,0,2.0,2.3478075999883004,5,001,2019_Nov_16_1419,001,3.0.7,60.01781328812345,
,,,,9,0,9,0,2.0,3.4320727000012994,5,001,2019_Nov_16_1419,001,3.0.7,60.01781328812345,
,,,,10,0,10,0,3.0,3.931940599999507,5,001,2019_Nov_16_1419,001,3.0.7,60.01781328812345,
,,,,11,0,11,0,4.0,3.4650782000098843,5,001,2019_Nov_16_1419,001,3.0.7,60.01781328812345,
,,,,12,0,12,0,3.0,2.8648939999984577,5,001,2019_Nov_16_1419,001,3.0.7,60.01781328812345,
,,,,13,0,13,0,2.0,2.747919200002798,5,001,2019_Nov_16_1419,001,3.0.7,60.01781328812345,
,,,,14,0,14,0,3.0,3.1151902999990853,5,001,2019_Nov_16_1419,001,3.0.7,60.01781328812345,
,,,,15,0,15,0,2.0,2.7154983000073116,5,001,2019_Nov_16_1419,001,3.0.7,60.01781328812345,
,,,,16,0,16,0,2.0,2.8814320000092266,5,001,2019_Nov_16_1419,001,3.0.7,60.01781328812345,
,,,,17,0,17,0,3.0,2.9648002999892924,5,001,2019_Nov_16_1419,001,3.0.7,60.01781328812345,
,,,,18,0,18,0,2.0,2.7646986999898218,5,001,2019_Nov_16_1419,001,3.0.7,60.01781328812345,
,,,,19,0,19,0,2.0,2.407343099999707,5,001,2019_Nov_16_1419,001,3.0.7,60.01781328812345,
,,,,20,0,20,0,3.0,3.431814600000507,5,001,2019_Nov_16_1419,001,3.0.7,60.01781328812345,
,,,,21,0,21,0,2.0,2.715251600006013,5,001,2019_Nov_16_1419,001,3.0.7,60.01781328812345,
,,,,22,0,22,0,3.0,3.131434499999159,5,001,2019_Nov_16_1419,001,3.0.7,60.01781328812345,
,,,,23,0,23,0,3.0,2.3652333000063663,5,001,2019_Nov_16_1419,001,3.0.7,60.01781328812345,
