practices.thisRepN,practices.thisTrialN,practices.thisN,practices.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,slider.response,slider.rt,participant,session,date,expName,psychopyVersion,frameRate,
0,0,0,0,,,,,2.0,3.6112058999715373,11,001,2019_Nov_18_1808,001,3.0.7,60.24771450246814,
1,0,1,0,,,,,2.0,2.06338720000349,11,001,2019_Nov_18_1808,001,3.0.7,60.24771450246814,
2,0,2,0,,,,,1.0,2.963884499971755,11,001,2019_Nov_18_1808,001,3.0.7,60.24771450246814,
3,0,3,0,,,,,1.0,2.4975310000008903,11,001,2019_Nov_18_1808,001,3.0.7,60.24771450246814,
4,0,4,0,,,,,2.0,3.0304034000146203,11,001,2019_Nov_18_1808,001,3.0.7,60.24771450246814,
5,0,5,0,,,,,3.0,2.7977694000001065,11,001,2019_Nov_18_1808,001,3.0.7,60.24771450246814,
6,0,6,0,,,,,1.0,2.6648443000158295,11,001,2019_Nov_18_1808,001,3.0.7,60.24771450246814,
7,0,7,0,,,,,1.0,2.146257999993395,11,001,2019_Nov_18_1808,001,3.0.7,60.24771450246814,
8,0,8,0,,,,,2.0,4.630918900016695,11,001,2019_Nov_18_1808,001,3.0.7,60.24771450246814,
9,0,9,0,,,,,1.0,2.6306992000318132,11,001,2019_Nov_18_1808,001,3.0.7,60.24771450246814,
,,,,0,0,0,0,1.0,3.7967941000242718,11,001,2019_Nov_18_1808,001,3.0.7,60.24771450246814,
,,,,1,0,1,0,1.0,3.6638554999954067,11,001,2019_Nov_18_1808,001,3.0.7,60.24771450246814,
,,,,2,0,2,0,2.0,2.8314224000205286,11,001,2019_Nov_18_1808,001,3.0.7,60.24771450246814,
,,,,3,0,3,0,2.0,2.5817805000115186,11,001,2019_Nov_18_1808,001,3.0.7,60.24771450246814,
,,,,4,0,4,0,2.0,4.131304199981969,11,001,2019_Nov_18_1808,001,3.0.7,60.24771450246814,
,,,,5,0,5,0,1.0,2.4984745999681763,11,001,2019_Nov_18_1808,001,3.0.7,60.24771450246814,
,,,,6,0,6,0,2.0,3.198142100009136,11,001,2019_Nov_18_1808,001,3.0.7,60.24771450246814,
,,,,7,0,7,0,3.0,2.831407500023488,11,001,2019_Nov_18_1808,001,3.0.7,60.24771450246814,
,,,,8,0,8,0,2.0,3.3311491000349633,11,001,2019_Nov_18_1808,001,3.0.7,60.24771450246814,
,,,,9,0,9,0,1.0,2.51470480003627,11,001,2019_Nov_18_1808,001,3.0.7,60.24771450246814,
,,,,10,0,10,0,3.0,2.8314003000268713,11,001,2019_Nov_18_1808,001,3.0.7,60.24771450246814,
,,,,11,0,11,0,3.0,2.497662900015712,11,001,2019_Nov_18_1808,001,3.0.7,60.24771450246814,
,,,,12,0,12,0,4.0,3.96399040002143,11,001,2019_Nov_18_1808,001,3.0.7,60.24771450246814,
,,,,13,0,13,0,1.0,2.714740699972026,11,001,2019_Nov_18_1808,001,3.0.7,60.24771450246814,
,,,,14,0,14,0,3.0,2.565068500000052,11,001,2019_Nov_18_1808,001,3.0.7,60.24771450246814,
,,,,15,0,15,0,3.0,2.0646990000386722,11,001,2019_Nov_18_1808,001,3.0.7,60.24771450246814,
,,,,16,0,16,0,1.0,2.880943800031673,11,001,2019_Nov_18_1808,001,3.0.7,60.24771450246814,
,,,,17,0,17,0,1.0,2.0149799000355415,11,001,2019_Nov_18_1808,001,3.0.7,60.24771450246814,
,,,,18,0,18,0,2.0,3.114707999979146,11,001,2019_Nov_18_1808,001,3.0.7,60.24771450246814,
,,,,19,0,19,0,1.0,2.597874800034333,11,001,2019_Nov_18_1808,001,3.0.7,60.24771450246814,
,,,,20,0,20,0,3.0,3.2976044000242837,11,001,2019_Nov_18_1808,001,3.0.7,60.24771450246814,
,,,,21,0,21,0,3.0,2.2823041999945417,11,001,2019_Nov_18_1808,001,3.0.7,60.24771450246814,
,,,,22,0,22,0,1.0,2.3647117000073195,11,001,2019_Nov_18_1808,001,3.0.7,60.24771450246814,
,,,,23,0,23,0,2.0,3.0978484000079334,11,001,2019_Nov_18_1808,001,3.0.7,60.24771450246814,
,,,,24,0,24,0,1.0,2.7146202999865636,11,001,2019_Nov_18_1808,001,3.0.7,60.24771450246814,
,,,,25,0,25,0,2.0,3.0480308000114746,11,001,2019_Nov_18_1808,001,3.0.7,60.24771450246814,
,,,,26,0,26,0,1.0,3.4816443999879993,11,001,2019_Nov_18_1808,001,3.0.7,60.24771450246814,
,,,,27,0,27,0,2.0,2.547903199971188,11,001,2019_Nov_18_1808,001,3.0.7,60.24771450246814,
,,,,28,0,28,0,2.0,4.83137309999438,11,001,2019_Nov_18_1808,001,3.0.7,60.24771450246814,
,,,,29,0,29,0,3.0,2.9813087999937125,11,001,2019_Nov_18_1808,001,3.0.7,60.24771450246814,
,,,,30,0,30,0,1.0,3.2311134000192396,11,001,2019_Nov_18_1808,001,3.0.7,60.24771450246814,
,,,,31,0,31,0,1.0,1.9653585000196472,11,001,2019_Nov_18_1808,001,3.0.7,60.24771450246814,
,,,,32,0,32,0,4.0,3.3979209999670275,11,001,2019_Nov_18_1808,001,3.0.7,60.24771450246814,
,,,,33,0,33,0,1.0,2.3146378999808803,11,001,2019_Nov_18_1808,001,3.0.7,60.24771450246814,
,,,,34,0,34,0,1.0,1.947928299952764,11,001,2019_Nov_18_1808,001,3.0.7,60.24771450246814,
