practices.thisRepN,practices.thisTrialN,practices.thisN,practices.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,slider.response,slider.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,9,0,9,0,5.0,4.931377499990049,3,001,2019_Nov_16_1547,001,3.0.7,59.98404424493943,
,,,,10,0,10,0,4.0,3.9977998999966076,3,001,2019_Nov_16_1547,001,3.0.7,59.98404424493943,
,,,,11,0,11,0,3.0,2.8149281999940285,3,001,2019_Nov_16_1547,001,3.0.7,59.98404424493943,
,,,,12,0,12,0,3.0,2.9982969999982743,3,001,2019_Nov_16_1547,001,3.0.7,59.98404424493943,
,,,,13,0,13,0,3.0,5.831577999997535,3,001,2019_Nov_16_1547,001,3.0.7,59.98404424493943,
,,,,14,0,14,0,3.0,3.547311100002844,3,001,2019_Nov_16_1547,001,3.0.7,59.98404424493943,
,,,,15,0,15,0,3.0,2.5148867999960203,3,001,2019_Nov_16_1547,001,3.0.7,59.98404424493943,
,,,,16,0,16,0,5.0,4.031452499999432,3,001,2019_Nov_16_1547,001,3.0.7,59.98404424493943,
,,,,17,0,17,0,3.0,3.2978700999956345,3,001,2019_Nov_16_1547,001,3.0.7,59.98404424493943,
,,,,18,0,18,0,4.0,7.79800389999582,3,001,2019_Nov_16_1547,001,3.0.7,59.98404424493943,
,,,,19,0,19,0,4.0,4.181304700003238,3,001,2019_Nov_16_1547,001,3.0.7,59.98404424493943,
,,,,20,0,20,0,4.0,7.347425600004499,3,001,2019_Nov_16_1547,001,3.0.7,59.98404424493943,
,,,,21,0,21,0,3.0,2.9809943000000203,3,001,2019_Nov_16_1547,001,3.0.7,59.98404424493943,
,,,,22,0,22,0,4.0,4.299318300007144,3,001,2019_Nov_16_1547,001,3.0.7,59.98404424493943,
,,,,23,0,23,0,5.0,4.064330199995311,3,001,2019_Nov_16_1547,001,3.0.7,59.98404424493943,
,,,,24,0,24,0,3.0,9.765245999995386,3,001,2019_Nov_16_1547,001,3.0.7,59.98404424493943,
,,,,25,0,25,0,3.0,3.997706299996935,3,001,2019_Nov_16_1547,001,3.0.7,59.98404424493943,
,,,,26,0,26,0,5.0,3.0813447999971686,3,001,2019_Nov_16_1547,001,3.0.7,59.98404424493943,
,,,,27,0,27,0,3.0,5.26450420000765,3,001,2019_Nov_16_1547,001,3.0.7,59.98404424493943,
,,,,28,0,28,0,3.0,2.514538100003847,3,001,2019_Nov_16_1547,001,3.0.7,59.98404424493943,
,,,,29,0,29,0,3.0,3.0310604000114836,3,001,2019_Nov_16_1547,001,3.0.7,59.98404424493943,
,,,,30,0,30,0,2.0,3.448486100009177,3,001,2019_Nov_16_1547,001,3.0.7,59.98404424493943,
,,,,31,0,31,0,5.0,3.031652799996664,3,001,2019_Nov_16_1547,001,3.0.7,59.98404424493943,
,,,,32,0,32,0,2.0,2.8147045000077924,3,001,2019_Nov_16_1547,001,3.0.7,59.98404424493943,
,,,,33,0,33,0,4.0,4.998321599996416,3,001,2019_Nov_16_1547,001,3.0.7,59.98404424493943,
,,,,34,0,34,0,4.0,3.164220899998327,3,001,2019_Nov_16_1547,001,3.0.7,59.98404424493943,
,,,,35,0,35,0,3.0,3.1148470000043744,3,001,2019_Nov_16_1547,001,3.0.7,59.98404424493943,
,,,,36,0,36,0,3.0,6.397919199996977,3,001,2019_Nov_16_1547,001,3.0.7,59.98404424493943,
,,,,37,0,37,0,3.0,2.698557099996833,3,001,2019_Nov_16_1547,001,3.0.7,59.98404424493943,
,,,,38,0,38,0,2.0,2.6979826999886427,3,001,2019_Nov_16_1547,001,3.0.7,59.98404424493943,
,,,,39,0,39,0,5.0,2.7481023000000278,3,001,2019_Nov_16_1547,001,3.0.7,59.98404424493943,
,,,,40,0,40,0,2.0,3.1642195000022184,3,001,2019_Nov_16_1547,001,3.0.7,59.98404424493943,
,,,,41,0,41,0,3.0,5.764708399990923,3,001,2019_Nov_16_1547,001,3.0.7,59.98404424493943,
,,,,42,0,42,0,3.0,3.0646561000030488,3,001,2019_Nov_16_1547,001,3.0.7,59.98404424493943,
,,,,43,0,43,0,3.0,2.881473300003563,3,001,2019_Nov_16_1547,001,3.0.7,59.98404424493943,
,,,,44,0,44,0,2.0,2.7816038000019034,3,001,2019_Nov_16_1547,001,3.0.7,59.98404424493943,
,,,,45,0,45,0,2.0,2.723874200004502,3,001,2019_Nov_16_1547,001,3.0.7,59.98404424493943,
,,,,46,0,46,0,3.0,3.5128492999938317,3,001,2019_Nov_16_1547,001,3.0.7,59.98404424493943,
,,,,47,0,47,0,3.0,4.758767200008151,3,001,2019_Nov_16_1547,001,3.0.7,59.98404424493943,
,,,,48,0,48,0,4.0,9.4998709000065,3,001,2019_Nov_16_1547,001,3.0.7,59.98404424493943,
,,,,49,0,49,0,3.0,5.671054799997364,3,001,2019_Nov_16_1547,001,3.0.7,59.98404424493943,
,,,,50,0,50,0,2.0,3.1200018000090495,3,001,2019_Nov_16_1547,001,3.0.7,59.98404424493943,
,,,,51,0,51,0,3.0,4.123287299997173,3,001,2019_Nov_16_1547,001,3.0.7,59.98404424493943,
,,,,52,0,52,0,3.0,4.11056169999938,3,001,2019_Nov_16_1547,001,3.0.7,59.98404424493943,
,,,,53,0,53,0,2.0,3.324832400001469,3,001,2019_Nov_16_1547,001,3.0.7,59.98404424493943,
,,,,54,0,54,0,2.0,5.099256699992111,3,001,2019_Nov_16_1547,001,3.0.7,59.98404424493943,
,,,,55,0,55,0,4.0,5.4102108999941265,3,001,2019_Nov_16_1547,001,3.0.7,59.98404424493943,
,,,,56,0,56,0,2.0,3.726108300004853,3,001,2019_Nov_16_1547,001,3.0.7,59.98404424493943,
,,,,57,0,57,0,3.0,5.902564000003622,3,001,2019_Nov_16_1547,001,3.0.7,59.98404424493943,
,,,,58,0,58,0,2.0,3.193559599996661,3,001,2019_Nov_16_1547,001,3.0.7,59.98404424493943,
,,,,59,0,59,0,2.0,3.4676575000048615,3,001,2019_Nov_16_1547,001,3.0.7,59.98404424493943,
