009,020,007
006,004,001
004,008,007
008,011,014
014,004,008
013,020,014
005,016,013
002,001,019
005,003,014
008,011,002
010,019,013
018,001,007
013,003,012
010,013,016
014,010,005
009,006,019
007,001,002
011,005,012
002,003,001
004,010,012
006,001,001
007,002,009
010,015,008
000,013,018
011,014,010
017,003,019
005,018,001
012,005,005
019,008,012
005,018,015
017,005,006
017,002,016
006,012,005
020,010,008
016,003,006
007,013,017
004,018,004
006,016,004
018,005,009
009,007,000
011,013,010
013,014,001
005,003,010
015,011,009
008,006,001
005,015,007
005,012,010
005,008,010
005,009,008
005,007,014
005,014,010
005,007,013
012,012,015
005,005,010
005,015,015
005,011,013
005,012,013
005,008,013
005,007,015
005,014,012
