practices.thisRepN,practices.thisTrialN,practices.thisN,practices.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,slider.response,slider.rt,participant,session,date,expName,psychopyVersion,frameRate,
0,0,0,0,,,,,2.0,5.00563179992605,32,001,2019_Nov_22_1644,001,3.0.7,60.001392028924535,
1,0,1,0,,,,,4.0,2.9452865999192,32,001,2019_Nov_22_1644,001,3.0.7,60.001392028924535,
2,0,2,0,,,,,2.0,2.6472610000055283,32,001,2019_Nov_22_1644,001,3.0.7,60.001392028924535,
3,0,3,0,,,,,3.0,3.5141028999350965,32,001,2019_Nov_22_1644,001,3.0.7,60.001392028924535,
4,0,4,0,,,,,1.0,4.614008800010197,32,001,2019_Nov_22_1644,001,3.0.7,60.001392028924535,
5,0,5,0,,,,,1.0,2.7800818000687286,32,001,2019_Nov_22_1644,001,3.0.7,60.001392028924535,
6,0,6,0,,,,,4.0,4.347593399928883,32,001,2019_Nov_22_1644,001,3.0.7,60.001392028924535,
7,0,7,0,,,,,2.0,3.630419799941592,32,001,2019_Nov_22_1644,001,3.0.7,60.001392028924535,
8,0,8,0,,,,,4.0,2.430904100066982,32,001,2019_Nov_22_1644,001,3.0.7,60.001392028924535,
9,0,9,0,,,,,5.0,2.5315651999553666,32,001,2019_Nov_22_1644,001,3.0.7,60.001392028924535,
,,,,0,0,0,0,1.0,2.548776000039652,32,001,2019_Nov_22_1644,001,3.0.7,60.001392028924535,
,,,,1,0,1,0,4.0,2.781209599925205,32,001,2019_Nov_22_1644,001,3.0.7,60.001392028924535,
,,,,2,0,2,0,4.0,2.214834099984728,32,001,2019_Nov_22_1644,001,3.0.7,60.001392028924535,
,,,,3,0,3,0,2.0,3.4980854999739677,32,001,2019_Nov_22_1644,001,3.0.7,60.001392028924535,
,,,,4,0,4,0,2.0,3.065150300040841,32,001,2019_Nov_22_1644,001,3.0.7,60.001392028924535,
,,,,5,0,5,0,1.0,2.6648309000302106,32,001,2019_Nov_22_1644,001,3.0.7,60.001392028924535,
,,,,6,0,6,0,4.0,4.348145200056024,32,001,2019_Nov_22_1644,001,3.0.7,60.001392028924535,
,,,,7,0,7,0,5.0,4.364665300003253,32,001,2019_Nov_22_1644,001,3.0.7,60.001392028924535,
,,,,8,0,8,0,1.0,2.2299840999767184,32,001,2019_Nov_22_1644,001,3.0.7,60.001392028924535,
,,,,9,0,9,0,4.0,3.047662700060755,32,001,2019_Nov_22_1644,001,3.0.7,60.001392028924535,
,,,,10,0,10,0,2.0,3.782205800060183,32,001,2019_Nov_22_1644,001,3.0.7,60.001392028924535,
,,,,11,0,11,0,3.0,2.814464000053704,32,001,2019_Nov_22_1644,001,3.0.7,60.001392028924535,
,,,,12,0,12,0,1.0,3.814732200000435,32,001,2019_Nov_22_1644,001,3.0.7,60.001392028924535,
,,,,13,0,13,0,2.0,2.1649140000808984,32,001,2019_Nov_22_1644,001,3.0.7,60.001392028924535,
,,,,14,0,14,0,2.0,4.6479944998864084,32,001,2019_Nov_22_1644,001,3.0.7,60.001392028924535,
,,,,15,0,15,0,3.0,3.1479297999758273,32,001,2019_Nov_22_1644,001,3.0.7,60.001392028924535,
,,,,16,0,16,0,4.0,5.2313585000811145,32,001,2019_Nov_22_1644,001,3.0.7,60.001392028924535,
,,,,17,0,17,0,5.0,3.1145267999963835,32,001,2019_Nov_22_1644,001,3.0.7,60.001392028924535,
,,,,18,0,18,0,2.0,3.41461460001301,32,001,2019_Nov_22_1644,001,3.0.7,60.001392028924535,
,,,,19,0,19,0,5.0,4.347787900012918,32,001,2019_Nov_22_1644,001,3.0.7,60.001392028924535,
,,,,20,0,20,0,5.0,3.2649447000585496,32,001,2019_Nov_22_1644,001,3.0.7,60.001392028924535,
,,,,21,0,21,0,2.0,2.597847199998796,32,001,2019_Nov_22_1644,001,3.0.7,60.001392028924535,
,,,,22,0,22,0,1.0,2.7318656999850646,32,001,2019_Nov_22_1644,001,3.0.7,60.001392028924535,
,,,,23,0,23,0,1.0,2.331475899904035,32,001,2019_Nov_22_1644,001,3.0.7,60.001392028924535,
,,,,24,0,24,0,2.0,5.864736899966374,32,001,2019_Nov_22_1644,001,3.0.7,60.001392028924535,
