practices.thisRepN,practices.thisTrialN,practices.thisN,practices.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,slider.response,slider.rt,participant,session,date,expName,psychopyVersion,frameRate,
0,0,0,0,,,,,2.0,4.609031700005289,22,001,2019_Nov_20_1647,001,3.0.7,60.03121622553371,
1,0,1,0,,,,,4.0,5.178232600039337,22,001,2019_Nov_20_1647,001,3.0.7,60.03121622553371,
2,0,2,0,,,,,3.0,3.6640978999785148,22,001,2019_Nov_20_1647,001,3.0.7,60.03121622553371,
3,0,3,0,,,,,3.0,2.9806565000326373,22,001,2019_Nov_20_1647,001,3.0.7,60.03121622553371,
4,0,4,0,,,,,3.0,2.647655200038571,22,001,2019_Nov_20_1647,001,3.0.7,60.03121622553371,
5,0,5,0,,,,,2.0,3.5318083000020124,22,001,2019_Nov_20_1647,001,3.0.7,60.03121622553371,
6,0,6,0,,,,,2.0,2.8302207000087947,22,001,2019_Nov_20_1647,001,3.0.7,60.03121622553371,
7,0,7,0,,,,,3.0,4.381090399983805,22,001,2019_Nov_20_1647,001,3.0.7,60.03121622553371,
8,0,8,0,,,,,2.0,2.6138380999909714,22,001,2019_Nov_20_1647,001,3.0.7,60.03121622553371,
9,0,9,0,,,,,1.0,2.5808528999914415,22,001,2019_Nov_20_1647,001,3.0.7,60.03121622553371,
,,,,0,0,0,0,3.0,4.643755000026431,22,001,2019_Nov_20_1647,001,3.0.7,60.03121622553371,
,,,,1,0,1,0,3.0,2.631067299982533,22,001,2019_Nov_20_1647,001,3.0.7,60.03121622553371,
,,,,2,0,2,0,1.0,3.1314801999833435,22,001,2019_Nov_20_1647,001,3.0.7,60.03121622553371,
,,,,3,0,3,0,1.0,3.864755699993111,22,001,2019_Nov_20_1647,001,3.0.7,60.03121622553371,
,,,,4,0,4,0,3.0,3.897449499985669,22,001,2019_Nov_20_1647,001,3.0.7,60.03121622553371,
,,,,5,0,5,0,4.0,3.5658862000564113,22,001,2019_Nov_20_1647,001,3.0.7,60.03121622553371,
,,,,6,0,6,0,3.0,3.3315281000104733,22,001,2019_Nov_20_1647,001,3.0.7,60.03121622553371,
,,,,7,0,7,0,3.0,2.864740499993786,22,001,2019_Nov_20_1647,001,3.0.7,60.03121622553371,
,,,,8,0,8,0,1.0,2.531077399966307,22,001,2019_Nov_20_1647,001,3.0.7,60.03121622553371,
,,,,9,0,9,0,3.0,2.5975038999458775,22,001,2019_Nov_20_1647,001,3.0.7,60.03121622553371,
,,,,10,0,10,0,4.0,3.6489579000044614,22,001,2019_Nov_20_1647,001,3.0.7,60.03121622553371,
,,,,11,0,11,0,4.0,5.214021900028456,22,001,2019_Nov_20_1647,001,3.0.7,60.03121622553371,
,,,,12,0,12,0,2.0,2.348546700028237,22,001,2019_Nov_20_1647,001,3.0.7,60.03121622553371,
,,,,13,0,13,0,3.0,2.798121900006663,22,001,2019_Nov_20_1647,001,3.0.7,60.03121622553371,
,,,,14,0,14,0,3.0,3.6145434000063688,22,001,2019_Nov_20_1647,001,3.0.7,60.03121622553371,
,,,,15,0,15,0,1.0,2.747920099995099,22,001,2019_Nov_20_1647,001,3.0.7,60.03121622553371,
,,,,16,0,16,0,2.0,3.1153887000400573,22,001,2019_Nov_20_1647,001,3.0.7,60.03121622553371,
,,,,17,0,17,0,3.0,2.6473554000258446,22,001,2019_Nov_20_1647,001,3.0.7,60.03121622553371,
,,,,18,0,18,0,2.0,2.948649399972055,22,001,2019_Nov_20_1647,001,3.0.7,60.03121622553371,
,,,,19,0,19,0,2.0,3.247716500016395,22,001,2019_Nov_20_1647,001,3.0.7,60.03121622553371,
,,,,20,0,20,0,2.0,2.4819627999677323,22,001,2019_Nov_20_1647,001,3.0.7,60.03121622553371,
,,,,21,0,21,0,2.0,2.2813858999870718,22,001,2019_Nov_20_1647,001,3.0.7,60.03121622553371,
,,,,22,0,22,0,2.0,2.6313812999869697,22,001,2019_Nov_20_1647,001,3.0.7,60.03121622553371,
,,,,23,0,23,0,2.0,3.0980767000000924,22,001,2019_Nov_20_1647,001,3.0.7,60.03121622553371,
,,,,24,0,24,0,3.0,2.6647225999622606,22,001,2019_Nov_20_1647,001,3.0.7,60.03121622553371,
,,,,25,0,25,0,2.0,3.0980098999571055,22,001,2019_Nov_20_1647,001,3.0.7,60.03121622553371,
,,,,26,0,26,0,1.0,2.5482122999965213,22,001,2019_Nov_20_1647,001,3.0.7,60.03121622553371,
