014,003,007
007,016,012
014,016,011
013,008,003
020,015,010
016,007,010
011,011,019
015,018,011
001,004,018
019,006,005
002,001,003
008,009,000
003,011,009
005,003,007
014,005,017
000,017,016
005,010,004
002,007,019
018,000,018
016,010,012
016,012,015
005,017,016
009,016,007
013,010,019
001,016,018
001,005,018
016,012,009
014,010,018
002,013,008
004,008,004
002,009,018
018,012,003
019,014,014
002,000,010
010,011,001
014,017,001
013,012,002
001,000,004
018,005,013
001,020,008
014,007,010
003,008,004
010,004,019
007,005,005
018,015,016
014,008,009
014,006,006
012,015,013
009,009,015
009,007,015
007,012,015
010,005,008
005,007,012
010,006,005
010,011,010
007,010,009
005,005,015
012,010,014
012,015,006
006,015,005
