practices.thisRepN,practices.thisTrialN,practices.thisN,practices.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,slider.response,slider.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,18,0,18,0,3.0,2.615159999986645,13,001,2019_Nov_18_1719,001,3.0.7,60.032225299316515,
,,,,19,0,19,0,3.0,6.131197799986694,13,001,2019_Nov_18_1719,001,3.0.7,60.032225299316515,
,,,,20,0,20,0,3.0,2.6471943999640644,13,001,2019_Nov_18_1719,001,3.0.7,60.032225299316515,
,,,,21,0,21,0,3.0,2.89856309996685,13,001,2019_Nov_18_1719,001,3.0.7,60.032225299316515,
,,,,22,0,22,0,3.0,5.214474699983839,13,001,2019_Nov_18_1719,001,3.0.7,60.032225299316515,
,,,,23,0,23,0,2.0,5.182104099949356,13,001,2019_Nov_18_1719,001,3.0.7,60.032225299316515,
,,,,24,0,24,0,3.0,3.1644467000151053,13,001,2019_Nov_18_1719,001,3.0.7,60.032225299316515,
,,,,25,0,25,0,2.0,3.66398269997444,13,001,2019_Nov_18_1719,001,3.0.7,60.032225299316515,
,,,,26,0,26,0,3.0,2.531430699978955,13,001,2019_Nov_18_1719,001,3.0.7,60.032225299316515,
,,,,27,0,27,0,2.0,4.181569700012915,13,001,2019_Nov_18_1719,001,3.0.7,60.032225299316515,
,,,,28,0,28,0,3.0,2.8314165999763645,13,001,2019_Nov_18_1719,001,3.0.7,60.032225299316515,
,,,,29,0,29,0,3.0,4.6988347000442445,13,001,2019_Nov_18_1719,001,3.0.7,60.032225299316515,
,,,,30,0,30,0,2.0,2.581396199995652,13,001,2019_Nov_18_1719,001,3.0.7,60.032225299316515,
,,,,31,0,31,0,3.0,2.66471719997935,13,001,2019_Nov_18_1719,001,3.0.7,60.032225299316515,
,,,,32,0,32,0,2.0,3.6147356999572366,13,001,2019_Nov_18_1719,001,3.0.7,60.032225299316515,
,,,,33,0,33,0,2.0,2.3477170999976806,13,001,2019_Nov_18_1719,001,3.0.7,60.032225299316515,
,,,,34,0,34,0,2.0,2.598026000021491,13,001,2019_Nov_18_1719,001,3.0.7,60.032225299316515,
,,,,35,0,35,0,2.0,2.8981175999506377,13,001,2019_Nov_18_1719,001,3.0.7,60.032225299316515,
,,,,36,0,36,0,4.0,2.581284899963066,13,001,2019_Nov_18_1719,001,3.0.7,60.032225299316515,
,,,,37,0,37,0,2.0,5.815305399999488,13,001,2019_Nov_18_1719,001,3.0.7,60.032225299316515,
,,,,38,0,38,0,3.0,2.797902799968142,13,001,2019_Nov_18_1719,001,3.0.7,60.032225299316515,
,,,,39,0,39,0,2.0,3.881819300004281,13,001,2019_Nov_18_1719,001,3.0.7,60.032225299316515,
,,,,40,0,40,0,3.0,2.4314191000303254,13,001,2019_Nov_18_1719,001,3.0.7,60.032225299316515,
,,,,41,0,41,0,2.0,2.8818387999781407,13,001,2019_Nov_18_1719,001,3.0.7,60.032225299316515,
,,,,42,0,42,0,2.0,2.7981996999587864,13,001,2019_Nov_18_1719,001,3.0.7,60.032225299316515,
,,,,43,0,43,0,4.0,6.947997300012503,13,001,2019_Nov_18_1719,001,3.0.7,60.032225299316515,
,,,,44,0,44,0,3.0,2.9817677999963053,13,001,2019_Nov_18_1719,001,3.0.7,60.032225299316515,
,,,,45,0,45,0,2.0,2.3000392999965698,13,001,2019_Nov_18_1719,001,3.0.7,60.032225299316515,
,,,,46,0,46,0,4.0,2.989485499972943,13,001,2019_Nov_18_1719,001,3.0.7,60.032225299316515,
,,,,47,0,47,0,3.0,5.47886740003014,13,001,2019_Nov_18_1719,001,3.0.7,60.032225299316515,
,,,,48,0,48,0,4.0,3.8383690000046045,13,001,2019_Nov_18_1719,001,3.0.7,60.032225299316515,
,,,,49,0,49,0,4.0,2.7965211999835446,13,001,2019_Nov_18_1719,001,3.0.7,60.032225299316515,
,,,,50,0,50,0,3.0,2.595465900027193,13,001,2019_Nov_18_1719,001,3.0.7,60.032225299316515,
,,,,51,0,51,0,2.0,2.8778865999775007,13,001,2019_Nov_18_1719,001,3.0.7,60.032225299316515,
,,,,52,0,52,0,3.0,2.6930389999761246,13,001,2019_Nov_18_1719,001,3.0.7,60.032225299316515,
,,,,53,0,53,0,2.0,2.6791130999918096,13,001,2019_Nov_18_1719,001,3.0.7,60.032225299316515,
,,,,54,0,54,0,4.0,2.8828266999917105,13,001,2019_Nov_18_1719,001,3.0.7,60.032225299316515,
,,,,55,0,55,0,2.0,3.2542664000065997,13,001,2019_Nov_18_1719,001,3.0.7,60.032225299316515,
,,,,56,0,56,0,2.0,2.8741939999745227,13,001,2019_Nov_18_1719,001,3.0.7,60.032225299316515,
,,,,57,0,57,0,2.0,2.8299011000199243,13,001,2019_Nov_18_1719,001,3.0.7,60.032225299316515,
,,,,58,0,58,0,3.0,2.6243701000348665,13,001,2019_Nov_18_1719,001,3.0.7,60.032225299316515,
,,,,59,0,59,0,4.0,2.7379990000044927,13,001,2019_Nov_18_1719,001,3.0.7,60.032225299316515,
