practices.thisRepN,practices.thisTrialN,practices.thisN,practices.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,slider.response,slider.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,8,0,8,0,1.0,3.648206799989566,37,001,2019_Nov_22_1717,001,3.0.7,60.01161828187628,
,,,,9,0,9,0,1.0,7.081439399975352,37,001,2019_Nov_22_1717,001,3.0.7,60.01161828187628,
,,,,10,0,10,0,2.0,9.13115629996173,37,001,2019_Nov_22_1717,001,3.0.7,60.01161828187628,
,,,,11,0,11,0,3.0,5.0479609000030905,37,001,2019_Nov_22_1717,001,3.0.7,60.01161828187628,
,,,,12,0,12,0,4.0,3.4649974999483675,37,001,2019_Nov_22_1717,001,3.0.7,60.01161828187628,
,,,,13,0,13,0,2.0,4.664327800041065,37,001,2019_Nov_22_1717,001,3.0.7,60.01161828187628,
,,,,14,0,14,0,1.0,2.865091699990444,37,001,2019_Nov_22_1717,001,3.0.7,60.01161828187628,
,,,,15,0,15,0,1.0,2.765975399990566,37,001,2019_Nov_22_1717,001,3.0.7,60.01161828187628,
,,,,16,0,16,0,2.0,4.914938799920492,37,001,2019_Nov_22_1717,001,3.0.7,60.01161828187628,
,,,,17,0,17,0,1.0,2.931125200004317,37,001,2019_Nov_22_1717,001,3.0.7,60.01161828187628,
,,,,18,0,18,0,1.0,3.5307883999776095,37,001,2019_Nov_22_1717,001,3.0.7,60.01161828187628,
,,,,19,0,19,0,4.0,3.56456289999187,37,001,2019_Nov_22_1717,001,3.0.7,60.01161828187628,
,,,,20,0,20,0,1.0,2.6652604000410065,37,001,2019_Nov_22_1717,001,3.0.7,60.01161828187628,
,,,,21,0,21,0,1.0,2.8148702000034973,37,001,2019_Nov_22_1717,001,3.0.7,60.01161828187628,
,,,,22,0,22,0,3.0,3.997983100009151,37,001,2019_Nov_22_1717,001,3.0.7,60.01161828187628,
,,,,23,0,23,0,4.0,4.515073999995366,37,001,2019_Nov_22_1717,001,3.0.7,60.01161828187628,
,,,,24,0,24,0,3.0,9.298371999990195,37,001,2019_Nov_22_1717,001,3.0.7,60.01161828187628,
,,,,25,0,25,0,1.0,2.564612500020303,37,001,2019_Nov_22_1717,001,3.0.7,60.01161828187628,
,,,,26,0,26,0,3.0,2.9647486999165267,37,001,2019_Nov_22_1717,001,3.0.7,60.01161828187628,
,,,,27,0,27,0,4.0,4.197795100044459,37,001,2019_Nov_22_1717,001,3.0.7,60.01161828187628,
,,,,28,0,28,0,2.0,13.982186599983834,37,001,2019_Nov_22_1717,001,3.0.7,60.01161828187628,
,,,,29,0,29,0,1.0,3.397891499917023,37,001,2019_Nov_22_1717,001,3.0.7,60.01161828187628,
,,,,30,0,30,0,1.0,1.8647823000792414,37,001,2019_Nov_22_1717,001,3.0.7,60.01161828187628,
,,,,31,0,31,0,3.0,4.414798100013286,37,001,2019_Nov_22_1717,001,3.0.7,60.01161828187628,
,,,,32,0,32,0,2.0,4.0814017000375316,37,001,2019_Nov_22_1717,001,3.0.7,60.01161828187628,
,,,,33,0,33,0,1.0,2.6147789999376982,37,001,2019_Nov_22_1717,001,3.0.7,60.01161828187628,
,,,,34,0,34,0,1.0,3.4647312000161037,37,001,2019_Nov_22_1717,001,3.0.7,60.01161828187628,
,,,,35,0,35,0,1.0,2.1472027000272647,37,001,2019_Nov_22_1717,001,3.0.7,60.01161828187628,
,,,,36,0,36,0,2.0,3.048574600019492,37,001,2019_Nov_22_1717,001,3.0.7,60.01161828187628,
,,,,37,0,37,0,2.0,3.031963000074029,37,001,2019_Nov_22_1717,001,3.0.7,60.01161828187628,
,,,,38,0,38,0,1.0,2.515108900028281,37,001,2019_Nov_22_1717,001,3.0.7,60.01161828187628,
,,,,39,0,39,0,3.0,4.581287599983625,37,001,2019_Nov_22_1717,001,3.0.7,60.01161828187628,
,,,,40,0,40,0,3.0,2.4144145000027493,37,001,2019_Nov_22_1717,001,3.0.7,60.01161828187628,
,,,,41,0,41,0,2.0,3.1664130999706686,37,001,2019_Nov_22_1717,001,3.0.7,60.01161828187628,
,,,,42,0,42,0,2.0,2.6313310998957604,37,001,2019_Nov_22_1717,001,3.0.7,60.01161828187628,
,,,,43,0,43,0,3.0,4.947966400068253,37,001,2019_Nov_22_1717,001,3.0.7,60.01161828187628,
,,,,44,0,44,0,2.0,3.597937499987893,37,001,2019_Nov_22_1717,001,3.0.7,60.01161828187628,
,,,,45,0,45,0,4.0,3.802220100071281,37,001,2019_Nov_22_1717,001,3.0.7,60.01161828187628,
,,,,46,0,46,0,4.0,5.082231200067326,37,001,2019_Nov_22_1717,001,3.0.7,60.01161828187628,
,,,,47,0,47,0,2.0,3.07642830000259,37,001,2019_Nov_22_1717,001,3.0.7,60.01161828187628,
,,,,48,0,48,0,4.0,4.430187299964018,37,001,2019_Nov_22_1717,001,3.0.7,60.01161828187628,
,,,,49,0,49,0,1.0,3.1923268999671564,37,001,2019_Nov_22_1717,001,3.0.7,60.01161828187628,
,,,,50,0,50,0,1.0,2.6773112000664696,37,001,2019_Nov_22_1717,001,3.0.7,60.01161828187628,
,,,,51,0,51,0,1.0,3.5382755999453366,37,001,2019_Nov_22_1717,001,3.0.7,60.01161828187628,
,,,,52,0,52,0,1.0,5.111390700098127,37,001,2019_Nov_22_1717,001,3.0.7,60.01161828187628,
,,,,53,0,53,0,2.0,5.218327300040983,37,001,2019_Nov_22_1717,001,3.0.7,60.01161828187628,
,,,,54,0,54,0,2.0,5.814211799995974,37,001,2019_Nov_22_1717,001,3.0.7,60.01161828187628,
,,,,55,0,55,0,3.0,5.730125900008716,37,001,2019_Nov_22_1717,001,3.0.7,60.01161828187628,
,,,,56,0,56,0,4.0,3.2883064000634477,37,001,2019_Nov_22_1717,001,3.0.7,60.01161828187628,
,,,,57,0,57,0,2.0,3.148896800004877,37,001,2019_Nov_22_1717,001,3.0.7,60.01161828187628,
,,,,58,0,58,0,4.0,3.2225796000566334,37,001,2019_Nov_22_1717,001,3.0.7,60.01161828187628,
,,,,59,0,59,0,4.0,2.9178246000083163,37,001,2019_Nov_22_1717,001,3.0.7,60.01161828187628,
