practices.thisRepN,practices.thisTrialN,practices.thisN,practices.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,slider.response,slider.rt,participant,session,date,expName,psychopyVersion,frameRate,
0,0,0,0,,,,,3.0,5.712657600000966,24,001,2019_Nov_20_1814,001,3.0.7,60.042750435307745,
1,0,1,0,,,,,3.0,4.580040599976201,24,001,2019_Nov_20_1814,001,3.0.7,60.042750435307745,
2,0,2,0,,,,,1.0,3.5304515000316314,24,001,2019_Nov_20_1814,001,3.0.7,60.042750435307745,
3,0,3,0,,,,,1.0,2.447863799985498,24,001,2019_Nov_20_1814,001,3.0.7,60.042750435307745,
4,0,4,0,,,,,4.0,3.5474315999890678,24,001,2019_Nov_20_1814,001,3.0.7,60.042750435307745,
5,0,5,0,,,,,3.0,3.730869899969548,24,001,2019_Nov_20_1814,001,3.0.7,60.042750435307745,
6,0,6,0,,,,,1.0,2.4473698000074364,24,001,2019_Nov_20_1814,001,3.0.7,60.042750435307745,
7,0,7,0,,,,,1.0,1.7640290999552235,24,001,2019_Nov_20_1814,001,3.0.7,60.042750435307745,
8,0,8,0,,,,,1.0,1.6807263999944553,24,001,2019_Nov_20_1814,001,3.0.7,60.042750435307745,
9,0,9,0,,,,,1.0,1.980636799999047,24,001,2019_Nov_20_1814,001,3.0.7,60.042750435307745,
,,,,0,0,0,0,1.0,2.0815216000191867,24,001,2019_Nov_20_1814,001,3.0.7,60.042750435307745,
,,,,1,0,1,0,1.0,2.714598599995952,24,001,2019_Nov_20_1814,001,3.0.7,60.042750435307745,
,,,,2,0,2,0,3.0,3.6818333999835886,24,001,2019_Nov_20_1814,001,3.0.7,60.042750435307745,
,,,,3,0,3,0,1.0,2.4815535999950953,24,001,2019_Nov_20_1814,001,3.0.7,60.042750435307745,
,,,,4,0,4,0,1.0,1.9479640999925323,24,001,2019_Nov_20_1814,001,3.0.7,60.042750435307745,
,,,,5,0,5,0,1.0,2.014683499990497,24,001,2019_Nov_20_1814,001,3.0.7,60.042750435307745,
,,,,6,0,6,0,3.0,5.7310368999606,24,001,2019_Nov_20_1814,001,3.0.7,60.042750435307745,
,,,,7,0,7,0,2.0,2.514649400021881,24,001,2019_Nov_20_1814,001,3.0.7,60.042750435307745,
,,,,8,0,8,0,3.0,3.031376199971419,24,001,2019_Nov_20_1814,001,3.0.7,60.042750435307745,
,,,,9,0,9,0,2.0,3.2821414999780245,24,001,2019_Nov_20_1814,001,3.0.7,60.042750435307745,
