practices.thisRepN,practices.thisTrialN,practices.thisN,practices.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,slider.response,slider.rt,participant,session,date,expName,psychopyVersion,frameRate,
0,0,0,0,,,,,4.0,10.837604300002567,18,001,2019_Nov_20_1047,001,3.0.7,60.00222008507759,
1,0,1,0,,,,,4.0,3.4460103000164963,18,001,2019_Nov_20_1047,001,3.0.7,60.00222008507759,
2,0,2,0,,,,,4.0,2.9816221999935806,18,001,2019_Nov_20_1047,001,3.0.7,60.00222008507759,
3,0,3,0,,,,,4.0,4.948364599957131,18,001,2019_Nov_20_1047,001,3.0.7,60.00222008507759,
4,0,4,0,,,,,3.0,2.4639087000396103,18,001,2019_Nov_20_1047,001,3.0.7,60.00222008507759,
5,0,5,0,,,,,3.0,2.9801124000223354,18,001,2019_Nov_20_1047,001,3.0.7,60.00222008507759,
6,0,6,0,,,,,3.0,4.747312699968461,18,001,2019_Nov_20_1047,001,3.0.7,60.00222008507759,
7,0,7,0,,,,,4.0,2.864305199997034,18,001,2019_Nov_20_1047,001,3.0.7,60.00222008507759,
8,0,8,0,,,,,4.0,3.215055700042285,18,001,2019_Nov_20_1047,001,3.0.7,60.00222008507759,
9,0,9,0,,,,,4.0,2.73025870003039,18,001,2019_Nov_20_1047,001,3.0.7,60.00222008507759,
,,,,0,0,0,0,4.0,4.429734100005589,18,001,2019_Nov_20_1047,001,3.0.7,60.00222008507759,
,,,,1,0,1,0,3.0,2.947822999965865,18,001,2019_Nov_20_1047,001,3.0.7,60.00222008507759,
,,,,2,0,2,0,2.0,5.380605600017589,18,001,2019_Nov_20_1047,001,3.0.7,60.00222008507759,
,,,,3,0,3,0,3.0,5.198409999953583,18,001,2019_Nov_20_1047,001,3.0.7,60.00222008507759,
,,,,4,0,4,0,2.0,3.6643355999840423,18,001,2019_Nov_20_1047,001,3.0.7,60.00222008507759,
,,,,5,0,5,0,3.0,6.615519399987534,18,001,2019_Nov_20_1047,001,3.0.7,60.00222008507759,
,,,,6,0,6,0,4.0,3.4146725999889895,18,001,2019_Nov_20_1047,001,3.0.7,60.00222008507759,
,,,,7,0,7,0,4.0,3.2142025000066496,18,001,2019_Nov_20_1047,001,3.0.7,60.00222008507759,
,,,,8,0,8,0,3.0,2.980762900027912,18,001,2019_Nov_20_1047,001,3.0.7,60.00222008507759,
,,,,9,0,9,0,2.0,5.964406199986115,18,001,2019_Nov_20_1047,001,3.0.7,60.00222008507759,
,,,,10,0,10,0,3.0,3.4817560000228696,18,001,2019_Nov_20_1047,001,3.0.7,60.00222008507759,
,,,,11,0,11,0,4.0,3.581386499979999,18,001,2019_Nov_20_1047,001,3.0.7,60.00222008507759,
,,,,12,0,12,0,4.0,2.748006500012707,18,001,2019_Nov_20_1047,001,3.0.7,60.00222008507759,
,,,,13,0,13,0,3.0,2.8638993999920785,18,001,2019_Nov_20_1047,001,3.0.7,60.00222008507759,
,,,,14,0,14,0,4.0,3.0651965999859385,18,001,2019_Nov_20_1047,001,3.0.7,60.00222008507759,
,,,,15,0,15,0,3.0,5.1153954999754205,18,001,2019_Nov_20_1047,001,3.0.7,60.00222008507759,
,,,,16,0,16,0,3.0,2.7978832999942824,18,001,2019_Nov_20_1047,001,3.0.7,60.00222008507759,
,,,,17,0,17,0,4.0,5.298067800002173,18,001,2019_Nov_20_1047,001,3.0.7,60.00222008507759,
,,,,18,0,18,0,3.0,4.214299900049809,18,001,2019_Nov_20_1047,001,3.0.7,60.00222008507759,
,,,,19,0,19,0,4.0,2.5649167000083253,18,001,2019_Nov_20_1047,001,3.0.7,60.00222008507759,
,,,,20,0,20,0,2.0,5.3482593999942765,18,001,2019_Nov_20_1047,001,3.0.7,60.00222008507759,
