practices.thisRepN,practices.thisTrialN,practices.thisN,practices.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,slider.response,slider.rt,participant,session,date,expName,psychopyVersion,frameRate,
0,0,0,0,,,,,2.0,4.343727800005581,10,001,2019_Nov_18_1652,001,3.0.7,59.992860844087154,
1,0,1,0,,,,,2.0,4.262947299983352,10,001,2019_Nov_18_1652,001,3.0.7,59.992860844087154,
2,0,2,0,,,,,4.0,3.063090200012084,10,001,2019_Nov_18_1652,001,3.0.7,59.992860844087154,
3,0,3,0,,,,,4.0,3.064588700013701,10,001,2019_Nov_18_1652,001,3.0.7,59.992860844087154,
4,0,4,0,,,,,3.0,3.581594600022072,10,001,2019_Nov_18_1652,001,3.0.7,59.992860844087154,
5,0,5,0,,,,,3.0,3.297277600009693,10,001,2019_Nov_18_1652,001,3.0.7,59.992860844087154,
6,0,6,0,,,,,2.0,2.8140654000162613,10,001,2019_Nov_18_1652,001,3.0.7,59.992860844087154,
7,0,7,0,,,,,4.0,3.813616200000979,10,001,2019_Nov_18_1652,001,3.0.7,59.992860844087154,
8,0,8,0,,,,,3.0,4.830947700014804,10,001,2019_Nov_18_1652,001,3.0.7,59.992860844087154,
9,0,9,0,,,,,4.0,4.2963667000003625,10,001,2019_Nov_18_1652,001,3.0.7,59.992860844087154,
,,,,0,0,0,0,2.0,3.5648066000139806,10,001,2019_Nov_18_1652,001,3.0.7,59.992860844087154,
,,,,1,0,1,0,3.0,2.748110499989707,10,001,2019_Nov_18_1652,001,3.0.7,59.992860844087154,
,,,,2,0,2,0,1.0,3.0814762999943923,10,001,2019_Nov_18_1652,001,3.0.7,59.992860844087154,
,,,,3,0,3,0,1.0,3.0647380000154953,10,001,2019_Nov_18_1652,001,3.0.7,59.992860844087154,
,,,,4,0,4,0,1.0,2.46452209999552,10,001,2019_Nov_18_1652,001,3.0.7,59.992860844087154,
,,,,5,0,5,0,3.0,4.364882100024261,10,001,2019_Nov_18_1652,001,3.0.7,59.992860844087154,
,,,,6,0,6,0,2.0,3.0806716000079177,10,001,2019_Nov_18_1652,001,3.0.7,59.992860844087154,
,,,,7,0,7,0,3.0,3.2146606000023894,10,001,2019_Nov_18_1652,001,3.0.7,59.992860844087154,
,,,,8,0,8,0,3.0,2.8143090999801643,10,001,2019_Nov_18_1652,001,3.0.7,59.992860844087154,
,,,,9,0,9,0,2.0,2.6313683000043966,10,001,2019_Nov_18_1652,001,3.0.7,59.992860844087154,
,,,,10,0,10,0,2.0,4.981405399972573,10,001,2019_Nov_18_1652,001,3.0.7,59.992860844087154,
,,,,11,0,11,0,4.0,3.3979361999954563,10,001,2019_Nov_18_1652,001,3.0.7,59.992860844087154,
,,,,12,0,12,0,4.0,2.2147271999856457,10,001,2019_Nov_18_1652,001,3.0.7,59.992860844087154,
,,,,13,0,13,0,4.0,2.214626600005431,10,001,2019_Nov_18_1652,001,3.0.7,59.992860844087154,
,,,,14,0,14,0,2.0,3.5317148999893107,10,001,2019_Nov_18_1652,001,3.0.7,59.992860844087154,
,,,,15,0,15,0,3.0,3.714593299984699,10,001,2019_Nov_18_1652,001,3.0.7,59.992860844087154,
,,,,16,0,16,0,2.0,2.948262700025225,10,001,2019_Nov_18_1652,001,3.0.7,59.992860844087154,
,,,,17,0,17,0,2.0,2.498010300012538,10,001,2019_Nov_18_1652,001,3.0.7,59.992860844087154,
,,,,18,0,18,0,1.0,3.147141499997815,10,001,2019_Nov_18_1652,001,3.0.7,59.992860844087154,
,,,,19,0,19,0,2.0,3.398668000008911,10,001,2019_Nov_18_1652,001,3.0.7,59.992860844087154,
,,,,20,0,20,0,2.0,2.1980159000086132,10,001,2019_Nov_18_1652,001,3.0.7,59.992860844087154,
,,,,21,0,21,0,3.0,4.698105999996187,10,001,2019_Nov_18_1652,001,3.0.7,59.992860844087154,
,,,,22,0,22,0,2.0,2.4976154000032693,10,001,2019_Nov_18_1652,001,3.0.7,59.992860844087154,
,,,,23,0,23,0,4.0,3.5486449000018183,10,001,2019_Nov_18_1652,001,3.0.7,59.992860844087154,
,,,,24,0,24,0,5.0,3.181322199990973,10,001,2019_Nov_18_1652,001,3.0.7,59.992860844087154,
,,,,25,0,25,0,2.0,2.89840780000668,10,001,2019_Nov_18_1652,001,3.0.7,59.992860844087154,
,,,,26,0,26,0,3.0,2.3312695000204258,10,001,2019_Nov_18_1652,001,3.0.7,59.992860844087154,
,,,,27,0,27,0,3.0,5.432005899987416,10,001,2019_Nov_18_1652,001,3.0.7,59.992860844087154,
,,,,28,0,28,0,3.0,2.9141144000168424,10,001,2019_Nov_18_1652,001,3.0.7,59.992860844087154,
,,,,29,0,29,0,1.0,2.3644645000167657,10,001,2019_Nov_18_1652,001,3.0.7,59.992860844087154,
,,,,30,0,30,0,3.0,2.680927800014615,10,001,2019_Nov_18_1652,001,3.0.7,59.992860844087154,
,,,,31,0,31,0,4.0,2.865566500026034,10,001,2019_Nov_18_1652,001,3.0.7,59.992860844087154,
,,,,32,0,32,0,2.0,3.031231700006174,10,001,2019_Nov_18_1652,001,3.0.7,59.992860844087154,
,,,,33,0,33,0,2.0,2.2987148000102025,10,001,2019_Nov_18_1652,001,3.0.7,59.992860844087154,
,,,,34,0,34,0,3.0,4.647984600014752,10,001,2019_Nov_18_1652,001,3.0.7,59.992860844087154,
,,,,35,0,35,0,3.0,2.615185599977849,10,001,2019_Nov_18_1652,001,3.0.7,59.992860844087154,
,,,,36,0,36,0,2.0,2.9320426000049338,10,001,2019_Nov_18_1652,001,3.0.7,59.992860844087154,
,,,,37,0,37,0,1.0,5.297738299996126,10,001,2019_Nov_18_1652,001,3.0.7,59.992860844087154,
,,,,38,0,38,0,4.0,3.96431159999338,10,001,2019_Nov_18_1652,001,3.0.7,59.992860844087154,
,,,,39,0,39,0,3.0,2.965160499996273,10,001,2019_Nov_18_1652,001,3.0.7,59.992860844087154,
,,,,40,0,40,0,3.0,4.081323100021109,10,001,2019_Nov_18_1652,001,3.0.7,59.992860844087154,
,,,,41,0,41,0,2.0,3.1148581999877933,10,001,2019_Nov_18_1652,001,3.0.7,59.992860844087154,
,,,,42,0,42,0,2.0,2.097862599999644,10,001,2019_Nov_18_1652,001,3.0.7,59.992860844087154,
,,,,43,0,43,0,4.0,3.8648523000010755,10,001,2019_Nov_18_1652,001,3.0.7,59.992860844087154,
,,,,44,0,44,0,5.0,5.931203799991636,10,001,2019_Nov_18_1652,001,3.0.7,59.992860844087154,
,,,,45,0,45,0,5.0,2.2822522000060417,10,001,2019_Nov_18_1652,001,3.0.7,59.992860844087154,
,,,,46,0,46,0,4.0,3.013886900007492,10,001,2019_Nov_18_1652,001,3.0.7,59.992860844087154,
,,,,47,0,47,0,3.0,3.379812500003027,10,001,2019_Nov_18_1652,001,3.0.7,59.992860844087154,
,,,,48,0,48,0,4.0,3.1558757000020705,10,001,2019_Nov_18_1652,001,3.0.7,59.992860844087154,
,,,,49,0,49,0,2.0,3.777509400009876,10,001,2019_Nov_18_1652,001,3.0.7,59.992860844087154,
,,,,50,0,50,0,4.0,3.4439783999987412,10,001,2019_Nov_18_1652,001,3.0.7,59.992860844087154,
,,,,51,0,51,0,2.0,3.296463299979223,10,001,2019_Nov_18_1652,001,3.0.7,59.992860844087154,
,,,,52,0,52,0,3.0,9.007677099987632,10,001,2019_Nov_18_1652,001,3.0.7,59.992860844087154,
,,,,53,0,53,0,4.0,5.395533299975796,10,001,2019_Nov_18_1652,001,3.0.7,59.992860844087154,
,,,,54,0,54,0,4.0,4.155153800005792,10,001,2019_Nov_18_1652,001,3.0.7,59.992860844087154,
,,,,55,0,55,0,3.0,4.222798300004797,10,001,2019_Nov_18_1652,001,3.0.7,59.992860844087154,
,,,,56,0,56,0,2.0,3.455535000015516,10,001,2019_Nov_18_1652,001,3.0.7,59.992860844087154,
,,,,57,0,57,0,3.0,2.172921999997925,10,001,2019_Nov_18_1652,001,3.0.7,59.992860844087154,
,,,,58,0,58,0,3.0,3.2479287999740336,10,001,2019_Nov_18_1652,001,3.0.7,59.992860844087154,
,,,,59,0,59,0,4.0,2.933716600004118,10,001,2019_Nov_18_1652,001,3.0.7,59.992860844087154,
