004,012,005
008,001,013
020,018,006
011,013,010
007,008,007
005,012,019
013,014,004
007,005,008
015,008,012
019,005,011
010,018,005
013,003,008
020,019,017
010,019,014
011,003,007
011,001,013
016,013,017
015,005,011
018,018,013
008,006,002
004,015,009
004,018,003
010,001,007
007,012,014
004,003,020
001,006,006
016,004,008
004,000,015
018,006,009
013,001,019
003,015,009
007,007,015
004,001,003
018,008,008
016,005,007
015,017,002
004,004,007
013,013,001
003,019,002
014,010,019
019,013,009
003,018,018
013,004,018
010,001,014
017,001,019
005,015,010
011,014,011
008,015,011
012,006,006
015,014,015
014,007,011
012,015,015
011,015,014
010,015,007
013,015,013
014,015,010
015,015,005
006,015,009
014,015,008
007,015,015
