practices.thisRepN,practices.thisTrialN,practices.thisN,practices.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,slider.response,slider.rt,participant,session,date,expName,psychopyVersion,frameRate,
0,0,0,0,,,,,2.0,3.974504000041634,33,001,2019_Nov_22_1217,001,3.0.7,60.07900389019618,
1,0,1,0,,,,,3.0,4.079356000060216,33,001,2019_Nov_22_1217,001,3.0.7,60.07900389019618,
2,0,2,0,,,,,3.0,2.5472053999546915,33,001,2019_Nov_22_1217,001,3.0.7,60.07900389019618,
3,0,3,0,,,,,1.0,5.147464300040156,33,001,2019_Nov_22_1217,001,3.0.7,60.07900389019618,
4,0,4,0,,,,,2.0,2.6137694000499323,33,001,2019_Nov_22_1217,001,3.0.7,60.07900389019618,
5,0,5,0,,,,,4.0,4.64708869997412,33,001,2019_Nov_22_1217,001,3.0.7,60.07900389019618,
6,0,6,0,,,,,5.0,2.7137122000567615,33,001,2019_Nov_22_1217,001,3.0.7,60.07900389019618,
7,0,7,0,,,,,2.0,2.5472735000075772,33,001,2019_Nov_22_1217,001,3.0.7,60.07900389019618,
8,0,8,0,,,,,4.0,2.4809922999702394,33,001,2019_Nov_22_1217,001,3.0.7,60.07900389019618,
9,0,9,0,,,,,1.0,2.747395500075072,33,001,2019_Nov_22_1217,001,3.0.7,60.07900389019618,
,,,,0,0,0,0,1.0,2.343226099968888,33,001,2019_Nov_22_1217,001,3.0.7,60.07900389019618,
,,,,1,0,1,0,2.0,3.247942699934356,33,001,2019_Nov_22_1217,001,3.0.7,60.07900389019618,
,,,,2,0,2,0,4.0,2.281419000006281,33,001,2019_Nov_22_1217,001,3.0.7,60.07900389019618,
,,,,3,0,3,0,5.0,3.931550699984655,33,001,2019_Nov_22_1217,001,3.0.7,60.07900389019618,
,,,,4,0,4,0,4.0,2.4147953999927267,33,001,2019_Nov_22_1217,001,3.0.7,60.07900389019618,
,,,,5,0,5,0,2.0,2.7812313999747857,33,001,2019_Nov_22_1217,001,3.0.7,60.07900389019618,
,,,,6,0,6,0,5.0,3.1980856000445783,33,001,2019_Nov_22_1217,001,3.0.7,60.07900389019618,
,,,,7,0,7,0,5.0,2.5315615000436082,33,001,2019_Nov_22_1217,001,3.0.7,60.07900389019618,
,,,,8,0,8,0,2.0,2.264212799957022,33,001,2019_Nov_22_1217,001,3.0.7,60.07900389019618,
,,,,9,0,9,0,4.0,2.4804578000912443,33,001,2019_Nov_22_1217,001,3.0.7,60.07900389019618,
,,,,10,0,10,0,2.0,2.782101499964483,33,001,2019_Nov_22_1217,001,3.0.7,60.07900389019618,
,,,,11,0,11,0,4.0,2.6657297998899594,33,001,2019_Nov_22_1217,001,3.0.7,60.07900389019618,
,,,,12,0,12,0,3.0,2.3980926000513136,33,001,2019_Nov_22_1217,001,3.0.7,60.07900389019618,
,,,,13,0,13,0,3.0,2.247941300040111,33,001,2019_Nov_22_1217,001,3.0.7,60.07900389019618,
,,,,14,0,14,0,2.0,2.2153068999759853,33,001,2019_Nov_22_1217,001,3.0.7,60.07900389019618,
,,,,15,0,15,0,3.0,3.081241200095974,33,001,2019_Nov_22_1217,001,3.0.7,60.07900389019618,
,,,,16,0,16,0,2.0,2.1648801000555977,33,001,2019_Nov_22_1217,001,3.0.7,60.07900389019618,
,,,,17,0,17,0,4.0,2.1314918000716716,33,001,2019_Nov_22_1217,001,3.0.7,60.07900389019618,
,,,,18,0,18,0,2.0,2.3480327000143006,33,001,2019_Nov_22_1217,001,3.0.7,60.07900389019618,
,,,,19,0,19,0,2.0,2.248051800066605,33,001,2019_Nov_22_1217,001,3.0.7,60.07900389019618,
,,,,20,0,20,0,2.0,2.248003900051117,33,001,2019_Nov_22_1217,001,3.0.7,60.07900389019618,
,,,,21,0,21,0,2.0,2.1314390000188723,33,001,2019_Nov_22_1217,001,3.0.7,60.07900389019618,
,,,,22,0,22,0,2.0,2.197917899931781,33,001,2019_Nov_22_1217,001,3.0.7,60.07900389019618,
,,,,23,0,23,0,2.0,2.1147302000317723,33,001,2019_Nov_22_1217,001,3.0.7,60.07900389019618,
,,,,24,0,24,0,3.0,3.081442499998957,33,001,2019_Nov_22_1217,001,3.0.7,60.07900389019618,
,,,,25,0,25,0,3.0,1.9147490999894217,33,001,2019_Nov_22_1217,001,3.0.7,60.07900389019618,
,,,,26,0,26,0,2.0,2.414676300017163,33,001,2019_Nov_22_1217,001,3.0.7,60.07900389019618,
,,,,27,0,27,0,2.0,2.1648443999001756,33,001,2019_Nov_22_1217,001,3.0.7,60.07900389019618,
,,,,28,0,28,0,2.0,1.7645663999719545,33,001,2019_Nov_22_1217,001,3.0.7,60.07900389019618,
,,,,29,0,29,0,4.0,3.4143040999770164,33,001,2019_Nov_22_1217,001,3.0.7,60.07900389019618,
,,,,30,0,30,0,3.0,2.6486156000755727,33,001,2019_Nov_22_1217,001,3.0.7,60.07900389019618,
,,,,31,0,31,0,2.0,2.3981811000267044,33,001,2019_Nov_22_1217,001,3.0.7,60.07900389019618,
,,,,32,0,32,0,1.0,2.1815031999722123,33,001,2019_Nov_22_1217,001,3.0.7,60.07900389019618,
,,,,33,0,33,0,2.0,2.41523370007053,33,001,2019_Nov_22_1217,001,3.0.7,60.07900389019618,
,,,,34,0,34,0,2.0,2.0643912999657914,33,001,2019_Nov_22_1217,001,3.0.7,60.07900389019618,
,,,,35,0,35,0,2.0,2.015320500009693,33,001,2019_Nov_22_1217,001,3.0.7,60.07900389019618,
,,,,36,0,36,0,2.0,2.5147950999671593,33,001,2019_Nov_22_1217,001,3.0.7,60.07900389019618,
