practices.thisRepN,practices.thisTrialN,practices.thisN,practices.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,slider.response,slider.rt,participant,session,date,expName,psychopyVersion,frameRate,
0,0,0,0,,,,,3.0,3.539758900005836,20,001,2019_Nov_20_1714,001,3.0.7,60.060817592509295,
1,0,1,0,,,,,4.0,3.0799777999636717,20,001,2019_Nov_20_1714,001,3.0.7,60.060817592509295,
2,0,2,0,,,,,3.0,3.0637883999734186,20,001,2019_Nov_20_1714,001,3.0.7,60.060817592509295,
3,0,3,0,,,,,2.0,2.1816681000054814,20,001,2019_Nov_20_1714,001,3.0.7,60.060817592509295,
4,0,4,0,,,,,2.0,2.1479758000350557,20,001,2019_Nov_20_1714,001,3.0.7,60.060817592509295,
5,0,5,0,,,,,2.0,2.1306704999879003,20,001,2019_Nov_20_1714,001,3.0.7,60.060817592509295,
6,0,6,0,,,,,3.0,2.5978296999819577,20,001,2019_Nov_20_1714,001,3.0.7,60.060817592509295,
7,0,7,0,,,,,3.0,2.4648828999488614,20,001,2019_Nov_20_1714,001,3.0.7,60.060817592509295,
8,0,8,0,,,,,2.0,2.231068800028879,20,001,2019_Nov_20_1714,001,3.0.7,60.060817592509295,
9,0,9,0,,,,,2.0,2.46435109997401,20,001,2019_Nov_20_1714,001,3.0.7,60.060817592509295,
,,,,0,0,0,0,2.0,2.660513000038918,20,001,2019_Nov_20_1714,001,3.0.7,60.060817592509295,
,,,,1,0,1,0,2.0,2.032004799984861,20,001,2019_Nov_20_1714,001,3.0.7,60.060817592509295,
,,,,2,0,2,0,2.0,2.1312259000260383,20,001,2019_Nov_20_1714,001,3.0.7,60.060817592509295,
,,,,3,0,3,0,2.0,3.214645500003826,20,001,2019_Nov_20_1714,001,3.0.7,60.060817592509295,
,,,,4,0,4,0,3.0,2.0480707000242546,20,001,2019_Nov_20_1714,001,3.0.7,60.060817592509295,
,,,,5,0,5,0,3.0,1.6647951999912038,20,001,2019_Nov_20_1714,001,3.0.7,60.060817592509295,
,,,,6,0,6,0,4.0,2.981320400023833,20,001,2019_Nov_20_1714,001,3.0.7,60.060817592509295,
,,,,7,0,7,0,2.0,2.9312909999862313,20,001,2019_Nov_20_1714,001,3.0.7,60.060817592509295,
,,,,8,0,8,0,2.0,2.0143351000151597,20,001,2019_Nov_20_1714,001,3.0.7,60.060817592509295,
,,,,9,0,9,0,1.0,2.364529099955689,20,001,2019_Nov_20_1714,001,3.0.7,60.060817592509295,
,,,,10,0,10,0,3.0,2.198193199990783,20,001,2019_Nov_20_1714,001,3.0.7,60.060817592509295,
,,,,11,0,11,0,3.0,2.1322351000271738,20,001,2019_Nov_20_1714,001,3.0.7,60.060817592509295,
,,,,12,0,12,0,4.0,2.23093980003614,20,001,2019_Nov_20_1714,001,3.0.7,60.060817592509295,
,,,,13,0,13,0,1.0,3.1483912999974564,20,001,2019_Nov_20_1714,001,3.0.7,60.060817592509295,
,,,,14,0,14,0,2.0,2.514751399983652,20,001,2019_Nov_20_1714,001,3.0.7,60.060817592509295,
,,,,15,0,15,0,2.0,1.7311246000463143,20,001,2019_Nov_20_1714,001,3.0.7,60.060817592509295,
,,,,16,0,16,0,1.0,2.698910099978093,20,001,2019_Nov_20_1714,001,3.0.7,60.060817592509295,
,,,,17,0,17,0,1.0,2.0145678000408225,20,001,2019_Nov_20_1714,001,3.0.7,60.060817592509295,
,,,,18,0,18,0,2.0,2.198738799954299,20,001,2019_Nov_20_1714,001,3.0.7,60.060817592509295,
,,,,19,0,19,0,2.0,1.714728399994783,20,001,2019_Nov_20_1714,001,3.0.7,60.060817592509295,
,,,,20,0,20,0,2.0,1.898049200011883,20,001,2019_Nov_20_1714,001,3.0.7,60.060817592509295,
,,,,21,0,21,0,3.0,3.1318706999882124,20,001,2019_Nov_20_1714,001,3.0.7,60.060817592509295,
,,,,22,0,22,0,3.0,1.9313420999678783,20,001,2019_Nov_20_1714,001,3.0.7,60.060817592509295,
,,,,23,0,23,0,3.0,2.0484751999611035,20,001,2019_Nov_20_1714,001,3.0.7,60.060817592509295,
,,,,24,0,24,0,3.0,2.097758000018075,20,001,2019_Nov_20_1714,001,3.0.7,60.060817592509295,
,,,,25,0,25,0,1.0,2.24819120002212,20,001,2019_Nov_20_1714,001,3.0.7,60.060817592509295,
,,,,26,0,26,0,1.0,2.047531699994579,20,001,2019_Nov_20_1714,001,3.0.7,60.060817592509295,
,,,,27,0,27,0,1.0,1.5816990000312217,20,001,2019_Nov_20_1714,001,3.0.7,60.060817592509295,
,,,,28,0,28,0,1.0,1.5980079000000842,20,001,2019_Nov_20_1714,001,3.0.7,60.060817592509295,
,,,,29,0,29,0,1.0,1.7312321999925189,20,001,2019_Nov_20_1714,001,3.0.7,60.060817592509295,
,,,,30,0,30,0,1.0,1.6310919999959879,20,001,2019_Nov_20_1714,001,3.0.7,60.060817592509295,
