practices.thisRepN,practices.thisTrialN,practices.thisN,practices.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,slider.response,slider.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,33,0,33,0,1.0,2.2479610000009416,2,001,2019_Nov_15_1857,001,3.0.7,60.00877328243663,
,,,,34,0,34,0,2.0,2.8648776999998518,2,001,2019_Nov_15_1857,001,3.0.7,60.00877328243663,
,,,,35,0,35,0,2.0,2.5314298999983293,2,001,2019_Nov_15_1857,001,3.0.7,60.00877328243663,
,,,,36,0,36,0,1.0,2.9155627000000095,2,001,2019_Nov_15_1857,001,3.0.7,60.00877328243663,
,,,,37,0,37,0,2.0,2.648112200000469,2,001,2019_Nov_15_1857,001,3.0.7,60.00877328243663,
,,,,38,0,38,0,3.0,3.1980743000003713,2,001,2019_Nov_15_1857,001,3.0.7,60.00877328243663,
,,,,39,0,39,0,3.0,2.297955899999579,2,001,2019_Nov_15_1857,001,3.0.7,60.00877328243663,
,,,,40,0,40,0,2.0,2.631459000000177,2,001,2019_Nov_15_1857,001,3.0.7,60.00877328243663,
,,,,41,0,41,0,2.0,2.614745099999709,2,001,2019_Nov_15_1857,001,3.0.7,60.00877328243663,
,,,,42,0,42,0,1.0,2.731398800000534,2,001,2019_Nov_15_1857,001,3.0.7,60.00877328243663,
,,,,43,0,43,0,2.0,2.414721899998767,2,001,2019_Nov_15_1857,001,3.0.7,60.00877328243663,
,,,,44,0,44,0,1.0,2.2315113000004203,2,001,2019_Nov_15_1857,001,3.0.7,60.00877328243663,
,,,,45,0,45,0,3.0,3.9249472999999853,2,001,2019_Nov_15_1857,001,3.0.7,60.00877328243663,
,,,,46,0,46,0,2.0,2.3692116999991413,2,001,2019_Nov_15_1857,001,3.0.7,60.00877328243663,
,,,,47,0,47,0,3.0,3.381937199999811,2,001,2019_Nov_15_1857,001,3.0.7,60.00877328243663,
,,,,48,0,48,0,2.0,2.6326226000001043,2,001,2019_Nov_15_1857,001,3.0.7,60.00877328243663,
,,,,49,0,49,0,2.0,2.600649899999553,2,001,2019_Nov_15_1857,001,3.0.7,60.00877328243663,
,,,,50,0,50,0,2.0,4.272722700001395,2,001,2019_Nov_15_1857,001,3.0.7,60.00877328243663,
,,,,51,0,51,0,3.0,2.6308828000001085,2,001,2019_Nov_15_1857,001,3.0.7,60.00877328243663,
,,,,52,0,52,0,3.0,3.447522399999798,2,001,2019_Nov_15_1857,001,3.0.7,60.00877328243663,
,,,,53,0,53,0,3.0,2.4985724999987724,2,001,2019_Nov_15_1857,001,3.0.7,60.00877328243663,
,,,,54,0,54,0,3.0,3.7265724999997474,2,001,2019_Nov_15_1857,001,3.0.7,60.00877328243663,
,,,,55,0,55,0,3.0,2.2816891000002215,2,001,2019_Nov_15_1857,001,3.0.7,60.00877328243663,
,,,,56,0,56,0,2.0,3.029307400000107,2,001,2019_Nov_15_1857,001,3.0.7,60.00877328243663,
,,,,57,0,57,0,2.0,2.7691140999995696,2,001,2019_Nov_15_1857,001,3.0.7,60.00877328243663,
,,,,58,0,58,0,3.0,3.6629916000001685,2,001,2019_Nov_15_1857,001,3.0.7,60.00877328243663,
,,,,59,0,59,0,3.0,4.746566800000437,2,001,2019_Nov_15_1857,001,3.0.7,60.00877328243663,
