practices.thisRepN,practices.thisTrialN,practices.thisN,practices.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,slider.response,slider.rt,participant,session,date,expName,psychopyVersion,frameRate,
0,0,0,0,,,,,3.0,7.560943799966481,27,001,2019_Nov_21_1753,001,3.0.7,60.02635156633984,
1,0,1,0,,,,,4.0,3.1120009999722242,27,001,2019_Nov_21_1753,001,3.0.7,60.02635156633984,
2,0,2,0,,,,,4.0,1.8306225999840535,27,001,2019_Nov_21_1753,001,3.0.7,60.02635156633984,
3,0,3,0,,,,,4.0,3.8639195999712683,27,001,2019_Nov_21_1753,001,3.0.7,60.02635156633984,
4,0,4,0,,,,,4.0,2.830571200000122,27,001,2019_Nov_21_1753,001,3.0.7,60.02635156633984,
5,0,5,0,,,,,3.0,5.547421799972653,27,001,2019_Nov_21_1753,001,3.0.7,60.02635156633984,
6,0,6,0,,,,,4.0,3.530787199968472,27,001,2019_Nov_21_1753,001,3.0.7,60.02635156633984,
7,0,7,0,,,,,3.0,3.2146905999979936,27,001,2019_Nov_21_1753,001,3.0.7,60.02635156633984,
8,0,8,0,,,,,4.0,4.730765899992548,27,001,2019_Nov_21_1753,001,3.0.7,60.02635156633984,
9,0,9,0,,,,,2.0,3.1479388000443578,27,001,2019_Nov_21_1753,001,3.0.7,60.02635156633984,
,,,,0,0,0,0,3.0,3.080757499963511,27,001,2019_Nov_21_1753,001,3.0.7,60.02635156633984,
,,,,1,0,1,0,4.0,2.5981100000208244,27,001,2019_Nov_21_1753,001,3.0.7,60.02635156633984,
,,,,2,0,2,0,4.0,2.5312902000150643,27,001,2019_Nov_21_1753,001,3.0.7,60.02635156633984,
,,,,3,0,3,0,3.0,3.397976499982178,27,001,2019_Nov_21_1753,001,3.0.7,60.02635156633984,
,,,,4,0,4,0,3.0,3.930901800049469,27,001,2019_Nov_21_1753,001,3.0.7,60.02635156633984,
,,,,5,0,5,0,3.0,3.7322501999442466,27,001,2019_Nov_21_1753,001,3.0.7,60.02635156633984,
,,,,6,0,6,0,4.0,3.0641255999798886,27,001,2019_Nov_21_1753,001,3.0.7,60.02635156633984,
,,,,7,0,7,0,3.0,2.9146654999931343,27,001,2019_Nov_21_1753,001,3.0.7,60.02635156633984,
,,,,8,0,8,0,4.0,4.1479692999855615,27,001,2019_Nov_21_1753,001,3.0.7,60.02635156633984,
,,,,9,0,9,0,2.0,3.0480306000099517,27,001,2019_Nov_21_1753,001,3.0.7,60.02635156633984,
,,,,10,0,10,0,4.0,3.214591500000097,27,001,2019_Nov_21_1753,001,3.0.7,60.02635156633984,
