practices.thisRepN,practices.thisTrialN,practices.thisN,practices.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,slider.response,slider.rt,participant,session,date,expName,psychopyVersion,frameRate,
0,0,0,0,,,,,2.0,3.7030524000292644,17,001,2019_Nov_19_1815,001,3.0.7,60.05811223841264,
1,0,1,0,,,,,2.0,3.0298352999961935,17,001,2019_Nov_19_1815,001,3.0.7,60.05811223841264,
2,0,2,0,,,,,3.0,2.4472751999855973,17,001,2019_Nov_19_1815,001,3.0.7,60.05811223841264,
3,0,3,0,,,,,3.0,2.9650711999856867,17,001,2019_Nov_19_1815,001,3.0.7,60.05811223841264,
4,0,4,0,,,,,3.0,3.7139237000374123,17,001,2019_Nov_19_1815,001,3.0.7,60.05811223841264,
5,0,5,0,,,,,4.0,2.5308672999963164,17,001,2019_Nov_19_1815,001,3.0.7,60.05811223841264,
6,0,6,0,,,,,2.0,3.563916099956259,17,001,2019_Nov_19_1815,001,3.0.7,60.05811223841264,
7,0,7,0,,,,,4.0,3.04741759999888,17,001,2019_Nov_19_1815,001,3.0.7,60.05811223841264,
8,0,8,0,,,,,4.0,2.414265699975658,17,001,2019_Nov_19_1815,001,3.0.7,60.05811223841264,
9,0,9,0,,,,,3.0,4.1807961000013165,17,001,2019_Nov_19_1815,001,3.0.7,60.05811223841264,
,,,,0,0,0,0,4.0,4.2595135000301525,17,001,2019_Nov_19_1815,001,3.0.7,60.05811223841264,
,,,,1,0,1,0,4.0,2.8297826999914832,17,001,2019_Nov_19_1815,001,3.0.7,60.05811223841264,
,,,,2,0,2,0,5.0,4.181811699992977,17,001,2019_Nov_19_1815,001,3.0.7,60.05811223841264,
,,,,3,0,3,0,4.0,3.1978895000065677,17,001,2019_Nov_19_1815,001,3.0.7,60.05811223841264,
,,,,4,0,4,0,2.0,3.0481211000005715,17,001,2019_Nov_19_1815,001,3.0.7,60.05811223841264,
,,,,5,0,5,0,4.0,3.4988807999761775,17,001,2019_Nov_19_1815,001,3.0.7,60.05811223841264,
,,,,6,0,6,0,3.0,2.965740100014955,17,001,2019_Nov_19_1815,001,3.0.7,60.05811223841264,
,,,,7,0,7,0,2.0,2.914761300024111,17,001,2019_Nov_19_1815,001,3.0.7,60.05811223841264,
,,,,8,0,8,0,3.0,3.1814042999758385,17,001,2019_Nov_19_1815,001,3.0.7,60.05811223841264,
,,,,9,0,9,0,2.0,3.097790499974508,17,001,2019_Nov_19_1815,001,3.0.7,60.05811223841264,
,,,,10,0,10,0,4.0,2.848560600017663,17,001,2019_Nov_19_1815,001,3.0.7,60.05811223841264,
,,,,11,0,11,0,2.0,4.614878399996087,17,001,2019_Nov_19_1815,001,3.0.7,60.05811223841264,
,,,,12,0,12,0,4.0,10.081370199972298,17,001,2019_Nov_19_1815,001,3.0.7,60.05811223841264,
,,,,13,0,13,0,4.0,2.2312014999915846,17,001,2019_Nov_19_1815,001,3.0.7,60.05811223841264,
,,,,14,0,14,0,4.0,2.781375600025058,17,001,2019_Nov_19_1815,001,3.0.7,60.05811223841264,
,,,,15,0,15,0,4.0,3.2647315000067465,17,001,2019_Nov_19_1815,001,3.0.7,60.05811223841264,
,,,,16,0,16,0,5.0,2.664409099961631,17,001,2019_Nov_19_1815,001,3.0.7,60.05811223841264,
,,,,17,0,17,0,2.0,2.6647527999593876,17,001,2019_Nov_19_1815,001,3.0.7,60.05811223841264,
,,,,18,0,18,0,4.0,3.2145503999781795,17,001,2019_Nov_19_1815,001,3.0.7,60.05811223841264,
,,,,19,0,19,0,4.0,2.431607600010466,17,001,2019_Nov_19_1815,001,3.0.7,60.05811223841264,
,,,,20,0,20,0,3.0,3.5312226000241935,17,001,2019_Nov_19_1815,001,3.0.7,60.05811223841264,
,,,,21,0,21,0,3.0,4.131740299984813,17,001,2019_Nov_19_1815,001,3.0.7,60.05811223841264,
,,,,22,0,22,0,4.0,3.5480154000106268,17,001,2019_Nov_19_1815,001,3.0.7,60.05811223841264,
,,,,23,0,23,0,4.0,1.931406199990306,17,001,2019_Nov_19_1815,001,3.0.7,60.05811223841264,
,,,,24,0,24,0,4.0,2.148298100044485,17,001,2019_Nov_19_1815,001,3.0.7,60.05811223841264,
,,,,25,0,25,0,2.0,2.5314216999686323,17,001,2019_Nov_19_1815,001,3.0.7,60.05811223841264,
,,,,26,0,26,0,3.0,5.197698500007391,17,001,2019_Nov_19_1815,001,3.0.7,60.05811223841264,
,,,,27,0,27,0,4.0,2.4319811000023037,17,001,2019_Nov_19_1815,001,3.0.7,60.05811223841264,
,,,,28,0,28,0,3.0,3.2147926000179723,17,001,2019_Nov_19_1815,001,3.0.7,60.05811223841264,
,,,,29,0,29,0,3.0,2.6314581999904476,17,001,2019_Nov_19_1815,001,3.0.7,60.05811223841264,
,,,,30,0,30,0,3.0,3.0479136999929324,17,001,2019_Nov_19_1815,001,3.0.7,60.05811223841264,
,,,,31,0,31,0,3.0,3.8648857999942265,17,001,2019_Nov_19_1815,001,3.0.7,60.05811223841264,
,,,,32,0,32,0,2.0,2.5408927999669686,17,001,2019_Nov_19_1815,001,3.0.7,60.05811223841264,
,,,,33,0,33,0,3.0,2.3487734000082128,17,001,2019_Nov_19_1815,001,3.0.7,60.05811223841264,
,,,,34,0,34,0,3.0,2.5313767999759875,17,001,2019_Nov_19_1815,001,3.0.7,60.05811223841264,
,,,,35,0,35,0,2.0,2.781355600047391,17,001,2019_Nov_19_1815,001,3.0.7,60.05811223841264,
,,,,36,0,36,0,1.0,3.814035799994599,17,001,2019_Nov_19_1815,001,3.0.7,60.05811223841264,
,,,,37,0,37,0,3.0,2.765244400012307,17,001,2019_Nov_19_1815,001,3.0.7,60.05811223841264,
,,,,38,0,38,0,3.0,3.4982374000246637,17,001,2019_Nov_19_1815,001,3.0.7,60.05811223841264,
,,,,39,0,39,0,1.0,2.414853399968706,17,001,2019_Nov_19_1815,001,3.0.7,60.05811223841264,
,,,,40,0,40,0,2.0,2.181413100042846,17,001,2019_Nov_19_1815,001,3.0.7,60.05811223841264,
,,,,41,0,41,0,2.0,2.1647243999759667,17,001,2019_Nov_19_1815,001,3.0.7,60.05811223841264,
,,,,42,0,42,0,2.0,1.9148532000253908,17,001,2019_Nov_19_1815,001,3.0.7,60.05811223841264,
,,,,43,0,43,0,2.0,1.8977419000002556,17,001,2019_Nov_19_1815,001,3.0.7,60.05811223841264,
,,,,44,0,44,0,3.0,3.2150595000130124,17,001,2019_Nov_19_1815,001,3.0.7,60.05811223841264,
,,,,45,0,45,0,4.0,3.8963157000252977,17,001,2019_Nov_19_1815,001,3.0.7,60.05811223841264,
,,,,46,0,46,0,3.0,5.688431599992327,17,001,2019_Nov_19_1815,001,3.0.7,60.05811223841264,
,,,,47,0,47,0,4.0,4.276951800042298,17,001,2019_Nov_19_1815,001,3.0.7,60.05811223841264,
,,,,48,0,48,0,4.0,2.646435000002384,17,001,2019_Nov_19_1815,001,3.0.7,60.05811223841264,
,,,,49,0,49,0,3.0,2.719462399953045,17,001,2019_Nov_19_1815,001,3.0.7,60.05811223841264,
,,,,50,0,50,0,4.0,4.604501199966762,17,001,2019_Nov_19_1815,001,3.0.7,60.05811223841264,
,,,,51,0,51,0,4.0,2.5295052000437863,17,001,2019_Nov_19_1815,001,3.0.7,60.05811223841264,
,,,,52,0,52,0,2.0,2.8922922000056133,17,001,2019_Nov_19_1815,001,3.0.7,60.05811223841264,
,,,,53,0,53,0,2.0,2.8764641000307165,17,001,2019_Nov_19_1815,001,3.0.7,60.05811223841264,
,,,,54,0,54,0,4.0,2.826853599981405,17,001,2019_Nov_19_1815,001,3.0.7,60.05811223841264,
,,,,55,0,55,0,5.0,2.7443105000420474,17,001,2019_Nov_19_1815,001,3.0.7,60.05811223841264,
,,,,56,0,56,0,2.0,2.4172669000108726,17,001,2019_Nov_19_1815,001,3.0.7,60.05811223841264,
,,,,57,0,57,0,4.0,4.021551400015596,17,001,2019_Nov_19_1815,001,3.0.7,60.05811223841264,
,,,,58,0,58,0,3.0,2.751099700049963,17,001,2019_Nov_19_1815,001,3.0.7,60.05811223841264,
,,,,59,0,59,0,3.0,5.8961848999606445,17,001,2019_Nov_19_1815,001,3.0.7,60.05811223841264,
