practices.thisRepN,practices.thisTrialN,practices.thisN,practices.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,slider.response,slider.rt,participant,session,date,expName,psychopyVersion,frameRate,
0,0,0,0,,,,,3.0,7.034198600042146,14,001,2019_Nov_18_1847,001,3.0.7,59.996316226071606,
1,0,1,0,,,,,2.0,3.645540199999232,14,001,2019_Nov_18_1847,001,3.0.7,59.996316226071606,
2,0,2,0,,,,,3.0,5.580911099968944,14,001,2019_Nov_18_1847,001,3.0.7,59.996316226071606,
3,0,3,0,,,,,4.0,4.014169799978845,14,001,2019_Nov_18_1847,001,3.0.7,59.996316226071606,
4,0,4,0,,,,,4.0,5.113996000029147,14,001,2019_Nov_18_1847,001,3.0.7,59.996316226071606,
5,0,5,0,,,,,3.0,5.780368899984751,14,001,2019_Nov_18_1847,001,3.0.7,59.996316226071606,
6,0,6,0,,,,,5.0,5.547218599996995,14,001,2019_Nov_18_1847,001,3.0.7,59.996316226071606,
7,0,7,0,,,,,3.0,7.2973366000223905,14,001,2019_Nov_18_1847,001,3.0.7,59.996316226071606,
8,0,8,0,,,,,4.0,3.1317615999723785,14,001,2019_Nov_18_1847,001,3.0.7,59.996316226071606,
9,0,9,0,,,,,2.0,6.730516500014346,14,001,2019_Nov_18_1847,001,3.0.7,59.996316226071606,
,,,,0,0,0,0,1.0,6.176748500030953,14,001,2019_Nov_18_1847,001,3.0.7,59.996316226071606,
,,,,1,0,1,0,5.0,6.4137338000000454,14,001,2019_Nov_18_1847,001,3.0.7,59.996316226071606,
,,,,2,0,2,0,3.0,4.031152300012764,14,001,2019_Nov_18_1847,001,3.0.7,59.996316226071606,
,,,,3,0,3,0,2.0,4.164825499989092,14,001,2019_Nov_18_1847,001,3.0.7,59.996316226071606,
,,,,4,0,4,0,4.0,11.39821930002654,14,001,2019_Nov_18_1847,001,3.0.7,59.996316226071606,
,,,,5,0,5,0,3.0,3.0811115000396967,14,001,2019_Nov_18_1847,001,3.0.7,59.996316226071606,
,,,,6,0,6,0,1.0,4.631636900012381,14,001,2019_Nov_18_1847,001,3.0.7,59.996316226071606,
,,,,7,0,7,0,1.0,3.0817802000092342,14,001,2019_Nov_18_1847,001,3.0.7,59.996316226071606,
,,,,8,0,8,0,2.0,3.5815000000293367,14,001,2019_Nov_18_1847,001,3.0.7,59.996316226071606,
,,,,9,0,9,0,1.0,3.64805780001916,14,001,2019_Nov_18_1847,001,3.0.7,59.996316226071606,
,,,,10,0,10,0,2.0,4.114659400016535,14,001,2019_Nov_18_1847,001,3.0.7,59.996316226071606,
,,,,11,0,11,0,3.0,7.431289899977855,14,001,2019_Nov_18_1847,001,3.0.7,59.996316226071606,
,,,,12,0,12,0,2.0,4.015260800020769,14,001,2019_Nov_18_1847,001,3.0.7,59.996316226071606,
,,,,13,0,13,0,4.0,12.514673500030767,14,001,2019_Nov_18_1847,001,3.0.7,59.996316226071606,
,,,,14,0,14,0,1.0,3.430672299989965,14,001,2019_Nov_18_1847,001,3.0.7,59.996316226071606,
,,,,15,0,15,0,2.0,3.915413999988232,14,001,2019_Nov_18_1847,001,3.0.7,59.996316226071606,
,,,,16,0,16,0,1.0,3.4480459000333212,14,001,2019_Nov_18_1847,001,3.0.7,59.996316226071606,
,,,,17,0,17,0,2.0,6.314599099976476,14,001,2019_Nov_18_1847,001,3.0.7,59.996316226071606,
,,,,18,0,18,0,3.0,5.431028799968772,14,001,2019_Nov_18_1847,001,3.0.7,59.996316226071606,
,,,,19,0,19,0,2.0,3.0308981999987736,14,001,2019_Nov_18_1847,001,3.0.7,59.996316226071606,
,,,,20,0,20,0,2.0,3.798104500048794,14,001,2019_Nov_18_1847,001,3.0.7,59.996316226071606,
,,,,21,0,21,0,1.0,3.0480289999977686,14,001,2019_Nov_18_1847,001,3.0.7,59.996316226071606,
,,,,22,0,22,0,2.0,6.414432399964426,14,001,2019_Nov_18_1847,001,3.0.7,59.996316226071606,
,,,,23,0,23,0,1.0,4.847799399984069,14,001,2019_Nov_18_1847,001,3.0.7,59.996316226071606,
,,,,24,0,24,0,1.0,3.3645952999941073,14,001,2019_Nov_18_1847,001,3.0.7,59.996316226071606,
,,,,25,0,25,0,1.0,4.34805630001938,14,001,2019_Nov_18_1847,001,3.0.7,59.996316226071606,
,,,,26,0,26,0,2.0,3.8812368999933824,14,001,2019_Nov_18_1847,001,3.0.7,59.996316226071606,
,,,,27,0,27,0,3.0,3.4147454999620095,14,001,2019_Nov_18_1847,001,3.0.7,59.996316226071606,
,,,,28,0,28,0,1.0,3.0147042999742553,14,001,2019_Nov_18_1847,001,3.0.7,59.996316226071606,
,,,,29,0,29,0,1.0,3.381115600001067,14,001,2019_Nov_18_1847,001,3.0.7,59.996316226071606,
,,,,30,0,30,0,1.0,3.93147609999869,14,001,2019_Nov_18_1847,001,3.0.7,59.996316226071606,
,,,,31,0,31,0,2.0,3.99807959998725,14,001,2019_Nov_18_1847,001,3.0.7,59.996316226071606,
,,,,32,0,32,0,1.0,3.1154505000449717,14,001,2019_Nov_18_1847,001,3.0.7,59.996316226071606,
,,,,33,0,33,0,3.0,4.281076300016139,14,001,2019_Nov_18_1847,001,3.0.7,59.996316226071606,
,,,,34,0,34,0,1.0,4.3313114999909885,14,001,2019_Nov_18_1847,001,3.0.7,59.996316226071606,
,,,,35,0,35,0,2.0,4.414416999963578,14,001,2019_Nov_18_1847,001,3.0.7,59.996316226071606,
,,,,36,0,36,0,1.0,4.681239099998493,14,001,2019_Nov_18_1847,001,3.0.7,59.996316226071606,
,,,,37,0,37,0,4.0,8.597693400050048,14,001,2019_Nov_18_1847,001,3.0.7,59.996316226071606,
,,,,38,0,38,0,2.0,3.565353000012692,14,001,2019_Nov_18_1847,001,3.0.7,59.996316226071606,
,,,,39,0,39,0,3.0,2.681389399978798,14,001,2019_Nov_18_1847,001,3.0.7,59.996316226071606,
,,,,40,0,40,0,3.0,2.9148340999963693,14,001,2019_Nov_18_1847,001,3.0.7,59.996316226071606,
,,,,41,0,41,0,3.0,3.58078940003179,14,001,2019_Nov_18_1847,001,3.0.7,59.996316226071606,
,,,,42,0,42,0,2.0,2.5651861000224017,14,001,2019_Nov_18_1847,001,3.0.7,59.996316226071606,
,,,,43,0,43,0,4.0,7.731449599959888,14,001,2019_Nov_18_1847,001,3.0.7,59.996316226071606,
,,,,44,0,44,0,1.0,4.2643972000223584,14,001,2019_Nov_18_1847,001,3.0.7,59.996316226071606,
,,,,45,0,45,0,3.0,12.995142900035717,14,001,2019_Nov_18_1847,001,3.0.7,59.996316226071606,
,,,,46,0,46,0,1.0,3.383781199983787,14,001,2019_Nov_18_1847,001,3.0.7,59.996316226071606,
,,,,47,0,47,0,3.0,3.8990755999693647,14,001,2019_Nov_18_1847,001,3.0.7,59.996316226071606,
,,,,48,0,48,0,3.0,4.080272999999579,14,001,2019_Nov_18_1847,001,3.0.7,59.996316226071606,
,,,,49,0,49,0,4.0,12.43640200002119,14,001,2019_Nov_18_1847,001,3.0.7,59.996316226071606,
,,,,50,0,50,0,3.0,4.6242985999560915,14,001,2019_Nov_18_1847,001,3.0.7,59.996316226071606,
,,,,51,0,51,0,2.0,5.374786200001836,14,001,2019_Nov_18_1847,001,3.0.7,59.996316226071606,
,,,,52,0,52,0,4.0,4.78093110001646,14,001,2019_Nov_18_1847,001,3.0.7,59.996316226071606,
,,,,53,0,53,0,3.0,5.555792100029066,14,001,2019_Nov_18_1847,001,3.0.7,59.996316226071606,
,,,,54,0,54,0,2.0,10.500617299985606,14,001,2019_Nov_18_1847,001,3.0.7,59.996316226071606,
,,,,55,0,55,0,2.0,3.95163440000033,14,001,2019_Nov_18_1847,001,3.0.7,59.996316226071606,
