practices.thisRepN,practices.thisTrialN,practices.thisN,practices.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,slider.response,slider.rt,participant,session,date,expName,psychopyVersion,frameRate,
0,0,0,0,,,,,2.0,7.737244200077839,35,001,2019_Nov_26_1117,001,3.0.7,59.993328760884964,
1,0,1,0,,,,,2.0,3.4621969000436366,35,001,2019_Nov_26_1117,001,3.0.7,59.993328760884964,
2,0,2,0,,,,,1.0,5.913991300039925,35,001,2019_Nov_26_1117,001,3.0.7,59.993328760884964,
3,0,3,0,,,,,3.0,3.4304462999571115,35,001,2019_Nov_26_1117,001,3.0.7,59.993328760884964,
4,0,4,0,,,,,2.0,3.230845999903977,35,001,2019_Nov_26_1117,001,3.0.7,59.993328760884964,
5,0,5,0,,,,,2.0,4.413685400038958,35,001,2019_Nov_26_1117,001,3.0.7,59.993328760884964,
6,0,6,0,,,,,1.0,3.0125338999787346,35,001,2019_Nov_26_1117,001,3.0.7,59.993328760884964,
7,0,7,0,,,,,4.0,5.065036499989219,35,001,2019_Nov_26_1117,001,3.0.7,59.993328760884964,
8,0,8,0,,,,,2.0,2.8805329999886453,35,001,2019_Nov_26_1117,001,3.0.7,59.993328760884964,
9,0,9,0,,,,,5.0,3.780869900016114,35,001,2019_Nov_26_1117,001,3.0.7,59.993328760884964,
,,,,0,0,0,0,1.0,4.010052400059067,35,001,2019_Nov_26_1117,001,3.0.7,59.993328760884964,
,,,,1,0,1,0,4.0,3.7145748999901116,35,001,2019_Nov_26_1117,001,3.0.7,59.993328760884964,
,,,,2,0,2,0,1.0,4.631888500065543,35,001,2019_Nov_26_1117,001,3.0.7,59.993328760884964,
,,,,3,0,3,0,1.0,2.581021499936469,35,001,2019_Nov_26_1117,001,3.0.7,59.993328760884964,
,,,,4,0,4,0,2.0,5.19803079997655,35,001,2019_Nov_26_1117,001,3.0.7,59.993328760884964,
,,,,5,0,5,0,3.0,4.081321600009687,35,001,2019_Nov_26_1117,001,3.0.7,59.993328760884964,
,,,,6,0,6,0,1.0,2.6908995000412688,35,001,2019_Nov_26_1117,001,3.0.7,59.993328760884964,
,,,,7,0,7,0,2.0,3.931760299950838,35,001,2019_Nov_26_1117,001,3.0.7,59.993328760884964,
,,,,8,0,8,0,2.0,2.680947900051251,35,001,2019_Nov_26_1117,001,3.0.7,59.993328760884964,
,,,,9,0,9,0,1.0,2.764623500057496,35,001,2019_Nov_26_1117,001,3.0.7,59.993328760884964,
,,,,10,0,10,0,1.0,7.2467393999686465,35,001,2019_Nov_26_1117,001,3.0.7,59.993328760884964,
,,,,11,0,11,0,2.0,3.6151964999735355,35,001,2019_Nov_26_1117,001,3.0.7,59.993328760884964,
,,,,12,0,12,0,1.0,2.7980813999893144,35,001,2019_Nov_26_1117,001,3.0.7,59.993328760884964,
,,,,13,0,13,0,1.0,5.814539700048044,35,001,2019_Nov_26_1117,001,3.0.7,59.993328760884964,
,,,,14,0,14,0,1.0,2.2480458000209183,35,001,2019_Nov_26_1117,001,3.0.7,59.993328760884964,
,,,,15,0,15,0,2.0,4.114654700038955,35,001,2019_Nov_26_1117,001,3.0.7,59.993328760884964,
,,,,16,0,16,0,3.0,3.3150188999716192,35,001,2019_Nov_26_1117,001,3.0.7,59.993328760884964,
,,,,17,0,17,0,1.0,2.9984901000279933,35,001,2019_Nov_26_1117,001,3.0.7,59.993328760884964,
,,,,18,0,18,0,4.0,4.065253100008704,35,001,2019_Nov_26_1117,001,3.0.7,59.993328760884964,
,,,,19,0,19,0,3.0,4.048525799997151,35,001,2019_Nov_26_1117,001,3.0.7,59.993328760884964,
,,,,20,0,20,0,2.0,3.14755479991436,35,001,2019_Nov_26_1117,001,3.0.7,59.993328760884964,
