practices.thisRepN,practices.thisTrialN,practices.thisN,practices.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,slider.response,slider.rt,participant,session,date,expName,psychopyVersion,frameRate,
0,0,0,0,,,,,3.0,4.302368099975865,19,001,2019_Nov_20_1515,001,3.0.7,60.06781656382109,
1,0,1,0,,,,,4.0,4.795989100006409,19,001,2019_Nov_20_1515,001,3.0.7,60.06781656382109,
2,0,2,0,,,,,4.0,2.997993499971926,19,001,2019_Nov_20_1515,001,3.0.7,60.06781656382109,
3,0,3,0,,,,,4.0,3.4640192999504507,19,001,2019_Nov_20_1515,001,3.0.7,60.06781656382109,
4,0,4,0,,,,,2.0,2.9147227000212297,19,001,2019_Nov_20_1515,001,3.0.7,60.06781656382109,
5,0,5,0,,,,,2.0,2.6639201999641955,19,001,2019_Nov_20_1515,001,3.0.7,60.06781656382109,
6,0,6,0,,,,,2.0,3.2483152000349946,19,001,2019_Nov_20_1515,001,3.0.7,60.06781656382109,
7,0,7,0,,,,,3.0,2.9806536000105552,19,001,2019_Nov_20_1515,001,3.0.7,60.06781656382109,
8,0,8,0,,,,,1.0,2.5475295999785885,19,001,2019_Nov_20_1515,001,3.0.7,60.06781656382109,
9,0,9,0,,,,,1.0,2.113845699990634,19,001,2019_Nov_20_1515,001,3.0.7,60.06781656382109,
,,,,0,0,0,0,1.0,2.414540800033137,19,001,2019_Nov_20_1515,001,3.0.7,60.06781656382109,
,,,,1,0,1,0,2.0,3.647994800005108,19,001,2019_Nov_20_1515,001,3.0.7,60.06781656382109,
,,,,2,0,2,0,1.0,2.3314423999981955,19,001,2019_Nov_20_1515,001,3.0.7,60.06781656382109,
,,,,3,0,3,0,1.0,2.264962100016419,19,001,2019_Nov_20_1515,001,3.0.7,60.06781656382109,
,,,,4,0,4,0,1.0,1.8981025000102818,19,001,2019_Nov_20_1515,001,3.0.7,60.06781656382109,
,,,,5,0,5,0,4.0,4.131594500038773,19,001,2019_Nov_20_1515,001,3.0.7,60.06781656382109,
,,,,6,0,6,0,3.0,4.881440800032578,19,001,2019_Nov_20_1515,001,3.0.7,60.06781656382109,
,,,,7,0,7,0,1.0,3.1146504000062123,19,001,2019_Nov_20_1515,001,3.0.7,60.06781656382109,
,,,,8,0,8,0,2.0,2.414151499979198,19,001,2019_Nov_20_1515,001,3.0.7,60.06781656382109,
,,,,9,0,9,0,2.0,2.831347100029234,19,001,2019_Nov_20_1515,001,3.0.7,60.06781656382109,
,,,,10,0,10,0,1.0,2.2648699000128545,19,001,2019_Nov_20_1515,001,3.0.7,60.06781656382109,
,,,,11,0,11,0,1.0,1.8817729000002146,19,001,2019_Nov_20_1515,001,3.0.7,60.06781656382109,
,,,,12,0,12,0,1.0,2.4649202000000514,19,001,2019_Nov_20_1515,001,3.0.7,60.06781656382109,
,,,,13,0,13,0,2.0,3.6315162000246346,19,001,2019_Nov_20_1515,001,3.0.7,60.06781656382109,
,,,,14,0,14,0,1.0,2.3310800999752246,19,001,2019_Nov_20_1515,001,3.0.7,60.06781656382109,
,,,,15,0,15,0,2.0,2.6480287999729626,19,001,2019_Nov_20_1515,001,3.0.7,60.06781656382109,
,,,,16,0,16,0,1.0,2.4980703000328504,19,001,2019_Nov_20_1515,001,3.0.7,60.06781656382109,
