003,014,000
004,012,019
013,010,005
018,004,011
003,008,004
008,018,009
004,010,004
006,010,014
005,018,014
005,007,009
014,001,007
011,012,002
009,015,010
012,017,003
014,017,015
013,005,015
012,011,019
015,009,011
012,010,003
008,001,007
004,015,016
017,004,004
015,003,017
004,012,007
017,014,016
009,018,011
003,007,008
019,012,019
005,014,015
004,019,005
007,003,008
014,002,011
009,001,002
010,004,015
008,019,008
013,017,005
020,004,015
014,018,015
004,004,002
014,010,008
015,014,003
001,004,007
015,018,011
001,004,010
016,006,018
015,010,008
014,009,010
014,011,007
005,005,011
008,011,013
015,006,012
013,005,013
015,006,014
015,005,014
015,008,013
014,005,006
014,005,015
015,006,007
005,006,005
015,014,013
