018,012,005
013,016,016
016,004,011
015,014,006
016,006,008
006,009,008
009,014,012
017,014,012
010,020,006
005,018,018
019,005,013
019,010,004
017,007,014
002,010,016
011,008,000
004,013,013
006,018,003
015,007,001
015,011,017
012,007,015
005,013,018
006,001,008
011,013,004
006,002,001
006,013,009
018,000,015
006,005,007
017,017,019
019,004,018
003,008,005
016,005,005
001,003,001
013,019,002
001,017,004
012,013,017
009,000,017
003,004,002
016,016,000
018,018,010
019,013,016
009,011,009
019,004,008
010,019,003
008,000,019
017,019,020
010,014,011
010,012,012
010,012,012
009,005,010
009,015,007
011,015,014
007,005,013
009,015,015
009,005,009
009,005,006
014,005,011
007,011,007
014,012,009
005,014,011
012,005,009
