practices.thisRepN,practices.thisTrialN,practices.thisN,practices.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,slider.response,slider.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,24,0,24,0,2.0,2.2639128000009805,38,001,2019_Nov_27_1357,001,3.0.7,60.0117622971662,
,,,,25,0,25,0,2.0,2.8315694000339136,38,001,2019_Nov_27_1357,001,3.0.7,60.0117622971662,
,,,,26,0,26,0,2.0,3.6312288000481203,38,001,2019_Nov_27_1357,001,3.0.7,60.0117622971662,
,,,,27,0,27,0,1.0,2.264507699990645,38,001,2019_Nov_27_1357,001,3.0.7,60.0117622971662,
,,,,28,0,28,0,1.0,1.9979105999227613,38,001,2019_Nov_27_1357,001,3.0.7,60.0117622971662,
,,,,29,0,29,0,3.0,5.314714699983597,38,001,2019_Nov_27_1357,001,3.0.7,60.0117622971662,
,,,,30,0,30,0,2.0,3.8812069999985397,38,001,2019_Nov_27_1357,001,3.0.7,60.0117622971662,
,,,,31,0,31,0,4.0,2.4646880000364035,38,001,2019_Nov_27_1357,001,3.0.7,60.0117622971662,
,,,,32,0,32,0,1.0,2.9313312999438494,38,001,2019_Nov_27_1357,001,3.0.7,60.0117622971662,
,,,,33,0,33,0,3.0,3.114451300003566,38,001,2019_Nov_27_1357,001,3.0.7,60.0117622971662,
,,,,34,0,34,0,1.0,3.3650678999256343,38,001,2019_Nov_27_1357,001,3.0.7,60.0117622971662,
,,,,35,0,35,0,1.0,2.430966299958527,38,001,2019_Nov_27_1357,001,3.0.7,60.0117622971662,
,,,,36,0,36,0,2.0,2.414982400019653,38,001,2019_Nov_27_1357,001,3.0.7,60.0117622971662,
,,,,37,0,37,0,2.0,2.864761699922383,38,001,2019_Nov_27_1357,001,3.0.7,60.0117622971662,
,,,,38,0,38,0,2.0,4.264378099935129,38,001,2019_Nov_27_1357,001,3.0.7,60.0117622971662,
,,,,39,0,39,0,2.0,3.597892599995248,38,001,2019_Nov_27_1357,001,3.0.7,60.0117622971662,
,,,,40,0,40,0,3.0,2.515335000003688,38,001,2019_Nov_27_1357,001,3.0.7,60.0117622971662,
,,,,41,0,41,0,2.0,4.0813818000024185,38,001,2019_Nov_27_1357,001,3.0.7,60.0117622971662,
,,,,42,0,42,0,2.0,4.714736300054938,38,001,2019_Nov_27_1357,001,3.0.7,60.0117622971662,
,,,,43,0,43,0,1.0,4.347779999952763,38,001,2019_Nov_27_1357,001,3.0.7,60.0117622971662,
,,,,44,0,44,0,1.0,3.564794600009918,38,001,2019_Nov_27_1357,001,3.0.7,60.0117622971662,
,,,,45,0,45,0,3.0,4.5795393999433145,38,001,2019_Nov_27_1357,001,3.0.7,60.0117622971662,
,,,,46,0,46,0,4.0,2.510912499972619,38,001,2019_Nov_27_1357,001,3.0.7,60.0117622971662,
,,,,47,0,47,0,2.0,2.8596293000737205,38,001,2019_Nov_27_1357,001,3.0.7,60.0117622971662,
,,,,48,0,48,0,2.0,2.5550326999509707,38,001,2019_Nov_27_1357,001,3.0.7,60.0117622971662,
,,,,49,0,49,0,4.0,3.364866300020367,38,001,2019_Nov_27_1357,001,3.0.7,60.0117622971662,
,,,,50,0,50,0,2.0,4.731776100001298,38,001,2019_Nov_27_1357,001,3.0.7,60.0117622971662,
,,,,51,0,51,0,4.0,4.085950700100511,38,001,2019_Nov_27_1357,001,3.0.7,60.0117622971662,
,,,,52,0,52,0,2.0,2.9025321999797598,38,001,2019_Nov_27_1357,001,3.0.7,60.0117622971662,
,,,,53,0,53,0,3.0,2.9318730999948457,38,001,2019_Nov_27_1357,001,3.0.7,60.0117622971662,
,,,,54,0,54,0,2.0,3.9432130999630317,38,001,2019_Nov_27_1357,001,3.0.7,60.0117622971662,
,,,,55,0,55,0,2.0,3.2313236999325454,38,001,2019_Nov_27_1357,001,3.0.7,60.0117622971662,
,,,,56,0,56,0,2.0,1.988500399980694,38,001,2019_Nov_27_1357,001,3.0.7,60.0117622971662,
,,,,57,0,57,0,1.0,3.6857777999248356,38,001,2019_Nov_27_1357,001,3.0.7,60.0117622971662,
,,,,58,0,58,0,3.0,3.023409300018102,38,001,2019_Nov_27_1357,001,3.0.7,60.0117622971662,
,,,,59,0,59,0,4.0,2.5565920000663027,38,001,2019_Nov_27_1357,001,3.0.7,60.0117622971662,
