practices.thisRepN,practices.thisTrialN,practices.thisN,practices.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,slider.response,slider.rt,participant,session,date,expName,psychopyVersion,frameRate,
0,0,0,0,,,,,3.0,5.018910699989647,31,001,2019_Nov_21_1819,001,3.0.7,60.05418090306201,
1,0,1,0,,,,,3.0,4.313418400008231,31,001,2019_Nov_21_1819,001,3.0.7,60.05418090306201,
2,0,2,0,,,,,3.0,4.1467474000528455,31,001,2019_Nov_21_1819,001,3.0.7,60.05418090306201,
3,0,3,0,,,,,3.0,4.281402799999341,31,001,2019_Nov_21_1819,001,3.0.7,60.05418090306201,
4,0,4,0,,,,,3.0,4.0973138000117615,31,001,2019_Nov_21_1819,001,3.0.7,60.05418090306201,
5,0,5,0,,,,,3.0,7.880757299950346,31,001,2019_Nov_21_1819,001,3.0.7,60.05418090306201,
6,0,6,0,,,,,3.0,6.813710600021295,31,001,2019_Nov_21_1819,001,3.0.7,60.05418090306201,
7,0,7,0,,,,,2.0,6.881374199991114,31,001,2019_Nov_21_1819,001,3.0.7,60.05418090306201,
8,0,8,0,,,,,3.0,5.347433199989609,31,001,2019_Nov_21_1819,001,3.0.7,60.05418090306201,
9,0,9,0,,,,,2.0,4.964513599989004,31,001,2019_Nov_21_1819,001,3.0.7,60.05418090306201,
,,,,0,0,0,0,3.0,5.547516999999061,31,001,2019_Nov_21_1819,001,3.0.7,60.05418090306201,
,,,,1,0,1,0,2.0,6.848029299988411,31,001,2019_Nov_21_1819,001,3.0.7,60.05418090306201,
,,,,2,0,2,0,2.0,5.564622899983078,31,001,2019_Nov_21_1819,001,3.0.7,60.05418090306201,
,,,,3,0,3,0,2.0,7.164495500037447,31,001,2019_Nov_21_1819,001,3.0.7,60.05418090306201,
,,,,4,0,4,0,2.0,4.947858799947426,31,001,2019_Nov_21_1819,001,3.0.7,60.05418090306201,
,,,,5,0,5,0,2.0,7.081273399991915,31,001,2019_Nov_21_1819,001,3.0.7,60.05418090306201,
