practices.thisRepN,practices.thisTrialN,practices.thisN,practices.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,slider.response,slider.rt,participant,session,date,expName,psychopyVersion,frameRate,
0,0,0,0,,,,,4.0,5.106855799967889,23,001,2019_Nov_20_1746,001,3.0.7,60.044733317436766,
1,0,1,0,,,,,5.0,3.161875299992971,23,001,2019_Nov_20_1746,001,3.0.7,60.044733317436766,
2,0,2,0,,,,,4.0,2.913821999973152,23,001,2019_Nov_20_1746,001,3.0.7,60.044733317436766,
3,0,3,0,,,,,3.0,3.0471641999902204,23,001,2019_Nov_20_1746,001,3.0.7,60.044733317436766,
4,0,4,0,,,,,5.0,2.9813600999768823,23,001,2019_Nov_20_1746,001,3.0.7,60.044733317436766,
5,0,5,0,,,,,2.0,4.613982099981513,23,001,2019_Nov_20_1746,001,3.0.7,60.044733317436766,
6,0,6,0,,,,,4.0,2.7150642999913543,23,001,2019_Nov_20_1746,001,3.0.7,60.044733317436766,
7,0,7,0,,,,,5.0,3.230650899989996,23,001,2019_Nov_20_1746,001,3.0.7,60.044733317436766,
8,0,8,0,,,,,4.0,3.3983588000410236,23,001,2019_Nov_20_1746,001,3.0.7,60.044733317436766,
9,0,9,0,,,,,2.0,4.114304199989419,23,001,2019_Nov_20_1746,001,3.0.7,60.044733317436766,
,,,,0,0,0,0,2.0,3.7649171000230126,23,001,2019_Nov_20_1746,001,3.0.7,60.044733317436766,
,,,,1,0,1,0,2.0,2.431091100035701,23,001,2019_Nov_20_1746,001,3.0.7,60.044733317436766,
,,,,2,0,2,0,2.0,2.631810199993197,23,001,2019_Nov_20_1746,001,3.0.7,60.044733317436766,
,,,,3,0,3,0,2.0,2.6316802999936044,23,001,2019_Nov_20_1746,001,3.0.7,60.044733317436766,
,,,,4,0,4,0,4.0,3.198306699981913,23,001,2019_Nov_20_1746,001,3.0.7,60.044733317436766,
,,,,5,0,5,0,4.0,2.498640300007537,23,001,2019_Nov_20_1746,001,3.0.7,60.044733317436766,
,,,,6,0,6,0,2.0,2.3649189000134356,23,001,2019_Nov_20_1746,001,3.0.7,60.044733317436766,
,,,,7,0,7,0,2.0,2.5148769000079483,23,001,2019_Nov_20_1746,001,3.0.7,60.044733317436766,
,,,,8,0,8,0,5.0,4.147295999980997,23,001,2019_Nov_20_1746,001,3.0.7,60.044733317436766,
,,,,9,0,9,0,5.0,2.6987939000246115,23,001,2019_Nov_20_1746,001,3.0.7,60.044733317436766,
,,,,10,0,10,0,2.0,3.231405000027735,23,001,2019_Nov_20_1746,001,3.0.7,60.044733317436766,
,,,,11,0,11,0,1.0,2.782412300002761,23,001,2019_Nov_20_1746,001,3.0.7,60.044733317436766,
,,,,12,0,12,0,5.0,2.731010799994692,23,001,2019_Nov_20_1746,001,3.0.7,60.044733317436766,
,,,,13,0,13,0,1.0,3.0313792999950238,23,001,2019_Nov_20_1746,001,3.0.7,60.044733317436766,
,,,,14,0,14,0,2.0,2.314650200016331,23,001,2019_Nov_20_1746,001,3.0.7,60.044733317436766,
,,,,15,0,15,0,5.0,3.747917100030463,23,001,2019_Nov_20_1746,001,3.0.7,60.044733317436766,
,,,,16,0,16,0,1.0,2.881409099965822,23,001,2019_Nov_20_1746,001,3.0.7,60.044733317436766,
,,,,17,0,17,0,1.0,3.447762200026773,23,001,2019_Nov_20_1746,001,3.0.7,60.044733317436766,
,,,,18,0,18,0,5.0,3.198994100035634,23,001,2019_Nov_20_1746,001,3.0.7,60.044733317436766,
,,,,19,0,19,0,5.0,2.447770699975081,23,001,2019_Nov_20_1746,001,3.0.7,60.044733317436766,
,,,,20,0,20,0,4.0,2.348078200011514,23,001,2019_Nov_20_1746,001,3.0.7,60.044733317436766,
,,,,21,0,21,0,2.0,3.8474456000258215,23,001,2019_Nov_20_1746,001,3.0.7,60.044733317436766,
,,,,22,0,22,0,4.0,2.91544219997013,23,001,2019_Nov_20_1746,001,3.0.7,60.044733317436766,
,,,,23,0,23,0,2.0,3.6150343000190333,23,001,2019_Nov_20_1746,001,3.0.7,60.044733317436766,
,,,,24,0,24,0,4.0,2.6814809999777935,23,001,2019_Nov_20_1746,001,3.0.7,60.044733317436766,
,,,,25,0,25,0,3.0,3.0645241999882273,23,001,2019_Nov_20_1746,001,3.0.7,60.044733317436766,
,,,,26,0,26,0,4.0,4.148732400033623,23,001,2019_Nov_20_1746,001,3.0.7,60.044733317436766,
,,,,27,0,27,0,2.0,2.8150845000054687,23,001,2019_Nov_20_1746,001,3.0.7,60.044733317436766,
,,,,28,0,28,0,4.0,2.6154968999908306,23,001,2019_Nov_20_1746,001,3.0.7,60.044733317436766,
,,,,29,0,29,0,1.0,3.681432399956975,23,001,2019_Nov_20_1746,001,3.0.7,60.044733317436766,
,,,,30,0,30,0,2.0,3.4314579000347294,23,001,2019_Nov_20_1746,001,3.0.7,60.044733317436766,
,,,,31,0,31,0,2.0,2.3484370000078343,23,001,2019_Nov_20_1746,001,3.0.7,60.044733317436766,
,,,,32,0,32,0,3.0,2.4809891000040807,23,001,2019_Nov_20_1746,001,3.0.7,60.044733317436766,
,,,,33,0,33,0,1.0,2.8318233000463806,23,001,2019_Nov_20_1746,001,3.0.7,60.044733317436766,
,,,,34,0,34,0,2.0,2.248323200037703,23,001,2019_Nov_20_1746,001,3.0.7,60.044733317436766,
,,,,35,0,35,0,2.0,2.3987219000118785,23,001,2019_Nov_20_1746,001,3.0.7,60.044733317436766,
,,,,36,0,36,0,4.0,3.464332400006242,23,001,2019_Nov_20_1746,001,3.0.7,60.044733317436766,
,,,,37,0,37,0,4.0,2.1820178999914788,23,001,2019_Nov_20_1746,001,3.0.7,60.044733317436766,
,,,,38,0,38,0,3.0,3.4980113999918103,23,001,2019_Nov_20_1746,001,3.0.7,60.044733317436766,
,,,,39,0,39,0,3.0,5.614763799996581,23,001,2019_Nov_20_1746,001,3.0.7,60.044733317436766,
,,,,40,0,40,0,3.0,2.431120400025975,23,001,2019_Nov_20_1746,001,3.0.7,60.044733317436766,
,,,,41,0,41,0,1.0,3.031581500021275,23,001,2019_Nov_20_1746,001,3.0.7,60.044733317436766,
,,,,42,0,42,0,5.0,3.5818776999949478,23,001,2019_Nov_20_1746,001,3.0.7,60.044733317436766,
