practices.thisRepN,practices.thisTrialN,practices.thisN,practices.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,slider.response,slider.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,8,0,8,0,2.0,2.463601400144398,39,001,2019_Nov_28_1519,001,3.0.7,60.017849346491126,
,,,,9,0,9,0,1.0,2.5812013000249863,39,001,2019_Nov_28_1519,001,3.0.7,60.017849346491126,
,,,,10,0,10,0,2.0,5.098178300075233,39,001,2019_Nov_28_1519,001,3.0.7,60.017849346491126,
,,,,11,0,11,0,3.0,3.5141144001390785,39,001,2019_Nov_28_1519,001,3.0.7,60.017849346491126,
,,,,12,0,12,0,4.0,2.8984375,39,001,2019_Nov_28_1519,001,3.0.7,60.017849346491126,
,,,,13,0,13,0,3.0,2.414644100004807,39,001,2019_Nov_28_1519,001,3.0.7,60.017849346491126,
,,,,14,0,14,0,2.0,4.464500100119039,39,001,2019_Nov_28_1519,001,3.0.7,60.017849346491126,
,,,,15,0,15,0,3.0,2.831961499992758,39,001,2019_Nov_28_1519,001,3.0.7,60.017849346491126,
,,,,16,0,16,0,2.0,3.0976197998970747,39,001,2019_Nov_28_1519,001,3.0.7,60.017849346491126,
,,,,17,0,17,0,4.0,2.8643879999872297,39,001,2019_Nov_28_1519,001,3.0.7,60.017849346491126,
,,,,18,0,18,0,1.0,2.7317230999469757,39,001,2019_Nov_28_1519,001,3.0.7,60.017849346491126,
,,,,19,0,19,0,3.0,3.3644878999330103,39,001,2019_Nov_28_1519,001,3.0.7,60.017849346491126,
,,,,20,0,20,0,1.0,2.798769700108096,39,001,2019_Nov_28_1519,001,3.0.7,60.017849346491126,
,,,,21,0,21,0,1.0,2.4817470000125468,39,001,2019_Nov_28_1519,001,3.0.7,60.017849346491126,
,,,,22,0,22,0,1.0,3.7476517998147756,39,001,2019_Nov_28_1519,001,3.0.7,60.017849346491126,
,,,,23,0,23,0,3.0,2.632252400042489,39,001,2019_Nov_28_1519,001,3.0.7,60.017849346491126,
,,,,24,0,24,0,3.0,3.964598699938506,39,001,2019_Nov_28_1519,001,3.0.7,60.017849346491126,
,,,,25,0,25,0,4.0,6.531519499840215,39,001,2019_Nov_28_1519,001,3.0.7,60.017849346491126,
,,,,26,0,26,0,4.0,5.447756400099024,39,001,2019_Nov_28_1519,001,3.0.7,60.017849346491126,
,,,,27,0,27,0,2.0,2.7645596000365913,39,001,2019_Nov_28_1519,001,3.0.7,60.017849346491126,
,,,,28,0,28,0,1.0,2.5977032999508083,39,001,2019_Nov_28_1519,001,3.0.7,60.017849346491126,
,,,,29,0,29,0,1.0,2.36589469993487,39,001,2019_Nov_28_1519,001,3.0.7,60.017849346491126,
,,,,30,0,30,0,3.0,3.097822400042787,39,001,2019_Nov_28_1519,001,3.0.7,60.017849346491126,
,,,,31,0,31,0,3.0,2.6817165999673307,39,001,2019_Nov_28_1519,001,3.0.7,60.017849346491126,
,,,,32,0,32,0,1.0,2.698117099935189,39,001,2019_Nov_28_1519,001,3.0.7,60.017849346491126,
,,,,33,0,33,0,1.0,2.264582199975848,39,001,2019_Nov_28_1519,001,3.0.7,60.017849346491126,
,,,,34,0,34,0,3.0,6.231277999933809,39,001,2019_Nov_28_1519,001,3.0.7,60.017849346491126,
,,,,35,0,35,0,4.0,3.297439099987969,39,001,2019_Nov_28_1519,001,3.0.7,60.017849346491126,
,,,,36,0,36,0,4.0,2.3646573000587523,39,001,2019_Nov_28_1519,001,3.0.7,60.017849346491126,
,,,,37,0,37,0,4.0,2.7645435999147594,39,001,2019_Nov_28_1519,001,3.0.7,60.017849346491126,
,,,,38,0,38,0,4.0,2.464628899935633,39,001,2019_Nov_28_1519,001,3.0.7,60.017849346491126,
,,,,39,0,39,0,5.0,3.481121299788356,39,001,2019_Nov_28_1519,001,3.0.7,60.017849346491126,
,,,,40,0,40,0,1.0,2.7651589000597596,39,001,2019_Nov_28_1519,001,3.0.7,60.017849346491126,
,,,,41,0,41,0,1.0,2.4319368000142276,39,001,2019_Nov_28_1519,001,3.0.7,60.017849346491126,
,,,,42,0,42,0,3.0,2.314230900024995,39,001,2019_Nov_28_1519,001,3.0.7,60.017849346491126,
,,,,43,0,43,0,3.0,5.231941800098866,39,001,2019_Nov_28_1519,001,3.0.7,60.017849346491126,
,,,,44,0,44,0,2.0,3.3645538000855595,39,001,2019_Nov_28_1519,001,3.0.7,60.017849346491126,
,,,,45,0,45,0,4.0,3.0062073001172394,39,001,2019_Nov_28_1519,001,3.0.7,60.017849346491126,
,,,,46,0,46,0,3.0,3.332797999959439,39,001,2019_Nov_28_1519,001,3.0.7,60.017849346491126,
,,,,47,0,47,0,4.0,4.560005699982867,39,001,2019_Nov_28_1519,001,3.0.7,60.017849346491126,
,,,,48,0,48,0,4.0,3.4179747998714447,39,001,2019_Nov_28_1519,001,3.0.7,60.017849346491126,
,,,,49,0,49,0,4.0,7.393866500118747,39,001,2019_Nov_28_1519,001,3.0.7,60.017849346491126,
,,,,50,0,50,0,3.0,5.169619100168347,39,001,2019_Nov_28_1519,001,3.0.7,60.017849346491126,
,,,,51,0,51,0,1.0,2.3496238999068737,39,001,2019_Nov_28_1519,001,3.0.7,60.017849346491126,
,,,,52,0,52,0,3.0,3.9820534999016672,39,001,2019_Nov_28_1519,001,3.0.7,60.017849346491126,
,,,,53,0,53,0,4.0,4.4014810000080615,39,001,2019_Nov_28_1519,001,3.0.7,60.017849346491126,
,,,,54,0,54,0,2.0,2.5028660998214036,39,001,2019_Nov_28_1519,001,3.0.7,60.017849346491126,
,,,,55,0,55,0,4.0,2.7147202000487596,39,001,2019_Nov_28_1519,001,3.0.7,60.017849346491126,
,,,,56,0,56,0,4.0,2.701711199944839,39,001,2019_Nov_28_1519,001,3.0.7,60.017849346491126,
,,,,57,0,57,0,2.0,2.792202000040561,39,001,2019_Nov_28_1519,001,3.0.7,60.017849346491126,
,,,,58,0,58,0,3.0,2.6224913001060486,39,001,2019_Nov_28_1519,001,3.0.7,60.017849346491126,
,,,,59,0,59,0,3.0,5.194958599982783,39,001,2019_Nov_28_1519,001,3.0.7,60.017849346491126,
