practices.thisRepN,practices.thisTrialN,practices.thisN,practices.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,slider.response,slider.rt,participant,session,date,expName,psychopyVersion,frameRate,
0,0,0,0,,,,,3.0,11.286688899999717,4,001,2019_Nov_18_1322,001,3.0.7,60.052233438880265,
1,0,1,0,,,,,3.0,4.462008700007573,4,001,2019_Nov_18_1322,001,3.0.7,60.052233438880265,
2,0,2,0,,,,,3.0,5.562597699987236,4,001,2019_Nov_18_1322,001,3.0.7,60.052233438880265,
3,0,3,0,,,,,4.0,4.304765799985034,4,001,2019_Nov_18_1322,001,3.0.7,60.052233438880265,
4,0,4,0,,,,,2.0,3.8471305999846663,4,001,2019_Nov_18_1322,001,3.0.7,60.052233438880265,
5,0,5,0,,,,,2.0,2.9474996000062674,4,001,2019_Nov_18_1322,001,3.0.7,60.052233438880265,
6,0,6,0,,,,,3.0,3.164216100005433,4,001,2019_Nov_18_1322,001,3.0.7,60.052233438880265,
7,0,7,0,,,,,2.0,3.04729459999362,4,001,2019_Nov_18_1322,001,3.0.7,60.052233438880265,
8,0,8,0,,,,,2.0,2.330791699991096,4,001,2019_Nov_18_1322,001,3.0.7,60.052233438880265,
9,0,9,0,,,,,4.0,6.363274899980752,4,001,2019_Nov_18_1322,001,3.0.7,60.052233438880265,
,,,,0,0,0,0,2.0,9.022157500003232,4,001,2019_Nov_18_1322,001,3.0.7,60.052233438880265,
,,,,1,0,1,0,3.0,3.2143622000003234,4,001,2019_Nov_18_1322,001,3.0.7,60.052233438880265,
,,,,2,0,2,0,4.0,3.3312188999843784,4,001,2019_Nov_18_1322,001,3.0.7,60.052233438880265,
,,,,3,0,3,0,4.0,3.932972600014182,4,001,2019_Nov_18_1322,001,3.0.7,60.052233438880265,
,,,,4,0,4,0,2.0,4.381733300018823,4,001,2019_Nov_18_1322,001,3.0.7,60.052233438880265,
,,,,5,0,5,0,3.0,3.0310658999951556,4,001,2019_Nov_18_1322,001,3.0.7,60.052233438880265,
,,,,6,0,6,0,4.0,4.331846200017026,4,001,2019_Nov_18_1322,001,3.0.7,60.052233438880265,
,,,,7,0,7,0,3.0,2.747772900009295,4,001,2019_Nov_18_1322,001,3.0.7,60.052233438880265,
,,,,8,0,8,0,4.0,2.9482617000176106,4,001,2019_Nov_18_1322,001,3.0.7,60.052233438880265,
,,,,9,0,9,0,2.0,3.214743599994108,4,001,2019_Nov_18_1322,001,3.0.7,60.052233438880265,
,,,,10,0,10,0,3.0,3.0159103000187315,4,001,2019_Nov_18_1322,001,3.0.7,60.052233438880265,
,,,,11,0,11,0,4.0,3.7311896000173874,4,001,2019_Nov_18_1322,001,3.0.7,60.052233438880265,
,,,,12,0,12,0,3.0,3.915300599997863,4,001,2019_Nov_18_1322,001,3.0.7,60.052233438880265,
,,,,13,0,13,0,2.0,3.048535800015088,4,001,2019_Nov_18_1322,001,3.0.7,60.052233438880265,
,,,,14,0,14,0,2.0,1.9982159000064712,4,001,2019_Nov_18_1322,001,3.0.7,60.052233438880265,
,,,,15,0,15,0,2.0,2.0647815999982413,4,001,2019_Nov_18_1322,001,3.0.7,60.052233438880265,
,,,,16,0,16,0,3.0,3.864673700009007,4,001,2019_Nov_18_1322,001,3.0.7,60.052233438880265,
,,,,17,0,17,0,3.0,3.214765000011539,4,001,2019_Nov_18_1322,001,3.0.7,60.052233438880265,
,,,,18,0,18,0,2.0,2.4981974000111222,4,001,2019_Nov_18_1322,001,3.0.7,60.052233438880265,
,,,,19,0,19,0,4.0,3.6311205999809317,4,001,2019_Nov_18_1322,001,3.0.7,60.052233438880265,
,,,,20,0,20,0,2.0,2.5919236000045203,4,001,2019_Nov_18_1322,001,3.0.7,60.052233438880265,
,,,,21,0,21,0,2.0,1.9814038000185974,4,001,2019_Nov_18_1322,001,3.0.7,60.052233438880265,
,,,,22,0,22,0,3.0,4.148132300004363,4,001,2019_Nov_18_1322,001,3.0.7,60.052233438880265,
,,,,23,0,23,0,3.0,5.631583300011698,4,001,2019_Nov_18_1322,001,3.0.7,60.052233438880265,
,,,,24,0,24,0,2.0,2.464548299991293,4,001,2019_Nov_18_1322,001,3.0.7,60.052233438880265,
,,,,25,0,25,0,3.0,2.8813474000198767,4,001,2019_Nov_18_1322,001,3.0.7,60.052233438880265,
,,,,26,0,26,0,3.0,4.015479099994991,4,001,2019_Nov_18_1322,001,3.0.7,60.052233438880265,
,,,,27,0,27,0,3.0,2.3312349999905564,4,001,2019_Nov_18_1322,001,3.0.7,60.052233438880265,
,,,,28,0,28,0,2.0,2.49864889998571,4,001,2019_Nov_18_1322,001,3.0.7,60.052233438880265,
,,,,29,0,29,0,2.0,2.0647165999980643,4,001,2019_Nov_18_1322,001,3.0.7,60.052233438880265,
,,,,30,0,30,0,2.0,2.131970699992962,4,001,2019_Nov_18_1322,001,3.0.7,60.052233438880265,
,,,,31,0,31,0,2.0,1.8648883999849204,4,001,2019_Nov_18_1322,001,3.0.7,60.052233438880265,
,,,,32,0,32,0,2.0,1.9985031000105664,4,001,2019_Nov_18_1322,001,3.0.7,60.052233438880265,
,,,,33,0,33,0,2.0,1.8646926999790594,4,001,2019_Nov_18_1322,001,3.0.7,60.052233438880265,
,,,,34,0,34,0,2.0,1.9643581999989692,4,001,2019_Nov_18_1322,001,3.0.7,60.052233438880265,
,,,,35,0,35,0,2.0,1.9485121999750845,4,001,2019_Nov_18_1322,001,3.0.7,60.052233438880265,
,,,,36,0,36,0,2.0,1.982179399987217,4,001,2019_Nov_18_1322,001,3.0.7,60.052233438880265,
,,,,37,0,37,0,3.0,4.914511700015282,4,001,2019_Nov_18_1322,001,3.0.7,60.052233438880265,
,,,,38,0,38,0,2.0,2.3475126000121236,4,001,2019_Nov_18_1322,001,3.0.7,60.052233438880265,
,,,,39,0,39,0,3.0,3.315500400000019,4,001,2019_Nov_18_1322,001,3.0.7,60.052233438880265,
,,,,40,0,40,0,2.0,2.2981215000036173,4,001,2019_Nov_18_1322,001,3.0.7,60.052233438880265,
,,,,41,0,41,0,3.0,3.3477165999938734,4,001,2019_Nov_18_1322,001,3.0.7,60.052233438880265,
,,,,42,0,42,0,2.0,2.8488671999948565,4,001,2019_Nov_18_1322,001,3.0.7,60.052233438880265,
,,,,43,0,43,0,3.0,2.548070299992105,4,001,2019_Nov_18_1322,001,3.0.7,60.052233438880265,
,,,,44,0,44,0,3.0,2.9153654999972787,4,001,2019_Nov_18_1322,001,3.0.7,60.052233438880265,
,,,,45,0,45,0,3.0,3.107831100001931,4,001,2019_Nov_18_1322,001,3.0.7,60.052233438880265,
,,,,46,0,46,0,4.0,4.609593800007133,4,001,2019_Nov_18_1322,001,3.0.7,60.052233438880265,
,,,,47,0,47,0,2.0,3.42469980000169,4,001,2019_Nov_18_1322,001,3.0.7,60.052233438880265,
,,,,48,0,48,0,3.0,3.917421899997862,4,001,2019_Nov_18_1322,001,3.0.7,60.052233438880265,
,,,,49,0,49,0,2.0,2.415976699994644,4,001,2019_Nov_18_1322,001,3.0.7,60.052233438880265,
,,,,50,0,50,0,2.0,4.483795600011945,4,001,2019_Nov_18_1322,001,3.0.7,60.052233438880265,
,,,,51,0,51,0,2.0,3.5719329999992624,4,001,2019_Nov_18_1322,001,3.0.7,60.052233438880265,
,,,,52,0,52,0,3.0,5.051282700005686,4,001,2019_Nov_18_1322,001,3.0.7,60.052233438880265,
,,,,53,0,53,0,3.0,2.295207599992864,4,001,2019_Nov_18_1322,001,3.0.7,60.052233438880265,
,,,,54,0,54,0,2.0,2.531093099998543,4,001,2019_Nov_18_1322,001,3.0.7,60.052233438880265,
,,,,55,0,55,0,2.0,2.1667370999930426,4,001,2019_Nov_18_1322,001,3.0.7,60.052233438880265,
,,,,56,0,56,0,2.0,2.428316600009566,4,001,2019_Nov_18_1322,001,3.0.7,60.052233438880265,
,,,,57,0,57,0,2.0,3.5946273999870755,4,001,2019_Nov_18_1322,001,3.0.7,60.052233438880265,
,,,,58,0,58,0,2.0,2.523126799991587,4,001,2019_Nov_18_1322,001,3.0.7,60.052233438880265,
,,,,59,0,59,0,2.0,1.9131902999943122,4,001,2019_Nov_18_1322,001,3.0.7,60.052233438880265,
